"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12614637","260","20$ approx","NSW","22","Liverpool","256","Event Cinemas","7.9%","Pathaan - Hindi","Auto","1/02/2023 10:34:27 PM","440 $","10","Thu 02 February 3:00 PM"
"12614642","329","20$ approx","NSW","16","Liverpool","329","Event Cinemas","4.6%","Pathaan - Hindi","Auto","1/02/2023 10:34:29 PM","320 $","11","Thu 02 February 5:30 PM"
"12614649","311","20$ approx","NSW","34","Liverpool","311","Event Cinemas","9.9%","Pathaan - Hindi","Auto","1/02/2023 10:34:30 PM","680 $","11","Thu 02 February 8:45 PM"
"12611289","215","20$ approx","NSW","16","Glendale","213","Event Cinemas","7%","Pathaan - Hindi","Auto","1/02/2023 10:34:31 PM","320 $","2","Thu 02 February 5:30 PM"
"12611296","378","20$ approx","NSW","25","Glendale","375","Event Cinemas","6.2%","Pathaan - Hindi","Auto","1/02/2023 10:34:31 PM","500 $","7","Thu 02 February 8:45 PM"
"12616818","292","20$ approx","NSW","12","Castle Hill","289","Event Cinemas","4%","Pathaan - Hindi","Auto","1/02/2023 10:34:33 PM","240 $","1","Thu 02 February 4:40 PM"
"12616823","210","20$ approx","NSW","29","Castle Hill","207","Event Cinemas","12.3%","Pathaan - Hindi","Auto","1/02/2023 10:34:36 PM","580 $","4","Thu 02 February 6:30 PM"
"12616830","228","20$ approx","NSW","11","Castle Hill","224","Event Cinemas","4.7%","Pathaan - Hindi","Auto","1/02/2023 10:34:38 PM","220 $","3","Thu 02 February 9:00 PM"
"12608873","35","20$ approx","NSW","11","Castle Hill","35","Event Cinemas","23.9%","Pathaan - Hindi","Auto","1/02/2023 10:34:38 PM","220 $","1","Thu 02 February 9:00 PM"
"12616832","300","20$ approx","NSW","11","Castle Hill","298","Event Cinemas","3.6%","Pathaan - Hindi","Auto","1/02/2023 10:34:41 PM","220 $","2","Thu 02 February 9:30 PM"
"12609813","384","20$ approx","NSW","9","Macquarie Park","380","Event Cinemas","2.3%","Pathaan - Hindi","Auto","1/02/2023 10:34:54 PM","180 $","4","Thu 02 February 5:50 PM"
"12609825","379","20$ approx","NSW","14","Macquarie Park","375","Event Cinemas","3.6%","Pathaan - Hindi","Auto","1/02/2023 10:35:03 PM","280 $","4","Thu 02 February 9:00 PM"
"12615136","104","20$ approx","NSW","26","Burwood","101","Event Cinemas","20.5%","Pathaan - Hindi","Auto","1/02/2023 10:35:07 PM","520 $","6","Thu 02 February 3:40 PM"
"12615145","135","20$ approx","NSW","39","Burwood","134","Event Cinemas","22.5%","Pathaan - Hindi","Auto","1/02/2023 10:35:08 PM","780 $","3","Thu 02 February 6:00 PM"
"12615158","156","20$ approx","NSW","18","Burwood","155","Event Cinemas","10.4%","Pathaan - Hindi","Auto","1/02/2023 10:35:09 PM","360 $","3","Thu 02 February 9:10 PM"
"12611723","146","20$ approx","NSW","12","Hornsby","144","Event Cinemas","7.7%","Pathaan - Hindi","Auto","1/02/2023 10:35:10 PM","240 $","8","Thu 02 February 2:30 PM"
"12611730","145","20$ approx","NSW","13","Hornsby","143","Event Cinemas","8.3%","Pathaan - Hindi","Auto","1/02/2023 10:35:10 PM","260 $","8","Thu 02 February 5:40 PM"
"12611742","147","20$ approx","NSW","11","Hornsby","145","Event Cinemas","7.1%","Pathaan - Hindi","Auto","1/02/2023 10:35:11 PM","220 $","8","Thu 02 February 8:50 PM"
"12618187","315","20$ approx","NSW","20","Campbelltown","311","Event Cinemas","6%","Pathaan - Hindi","Auto","1/02/2023 10:35:12 PM","400 $","2","Thu 02 February 3:00 PM"
"12618197","117","20$ approx","NSW","22","Campbelltown","115","Event Cinemas","16.1%","Pathaan - Hindi","Auto","1/02/2023 10:35:13 PM","440 $","8","Thu 02 February 7:00 PM"
"12612917","233","20$ approx","NSW","10","Parramatta","230","Event Cinemas","4.2%","Pathaan - Hindi","Auto","1/02/2023 10:35:13 PM","200 $","5","Thu 02 February 3:30 PM"
