"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12603167","309","20$ approx","NSW","39","Liverpool","307","Event Cinemas","11.3%","Pathaan - Hindi","Auto","31/01/2023 11:56:04 AM","780 $","12","Tue 31 January 2:30 PM"
"12603177","196","20$ approx","NSW","149","Liverpool","196","Event Cinemas","43.2%","Pathaan - Hindi","Auto","31/01/2023 2:53:23 PM","2980 $","11","Tue 31 January 6:00 PM"
"12621750","259","20$ approx","NSW","23","Liverpool","255","Event Cinemas","8.3%","Pathaan - Hindi","Auto","31/01/2023 2:53:24 PM","460 $","10","Tue 31 January 7:00 PM"
"12597266","188","20$ approx","NSW","25","Glendale","186","Event Cinemas","11.8%","Pathaan - Hindi","Auto","31/01/2023 2:53:24 PM","500 $","3","Tue 31 January 8:50 PM"
"12595911","276","20$ approx","NSW","34","Castle Hill","275","Event Cinemas","11%","Pathaan - Hindi","Auto","31/01/2023 2:53:25 PM","680 $","2","Tue 31 January 2:40 PM"
"12595921","195","20$ approx","NSW","116","Castle Hill","193","Event Cinemas","37.5%","Pathaan - Hindi","Auto","31/01/2023 2:53:26 PM","2320 $","2","Tue 31 January 5:50 PM"
"12593849","9","20$ approx","NSW","37","Castle Hill","9","Event Cinemas","80.4%","Pathaan - Hindi","Auto","31/01/2023 2:53:26 PM","740 $","1","Tue 31 January 8:50 PM"
"12595933","213","20$ approx","NSW","98","Castle Hill","211","Event Cinemas","31.7%","Pathaan - Hindi","Auto","31/01/2023 2:53:26 PM","1960 $","2","Tue 31 January 9:00 PM"
"12595149","154","20$ approx","NSW","46","Macquarie Park","152","Event Cinemas","23.2%","Pathaan - Hindi","Auto","31/01/2023 2:53:27 PM","920 $","13","Tue 31 January 5:40 PM"
"12595164","151","20$ approx","NSW","49","Macquarie Park","149","Event Cinemas","24.7%","Pathaan - Hindi","Auto","31/01/2023 2:53:28 PM","980 $","13","Tue 31 January 8:50 PM"
"12599726","69","20$ approx","NSW","79","Burwood","56","Event Cinemas","58.5%","Pathaan - Hindi","Auto","31/01/2023 11:56:09 AM","1580 $","11","Tue 31 January 2:00 PM"
"12599742","35","20$ approx","NSW","139","Burwood","34","Event Cinemas","80.3%","Pathaan - Hindi","Auto","31/01/2023 2:53:28 PM","2780 $","3","Tue 31 January 6:00 PM"
"12599752","57","20$ approx","NSW","153","Burwood","54","Event Cinemas","73.9%","Pathaan - Hindi","Auto","31/01/2023 2:53:29 PM","3060 $","8","Tue 31 January 8:15 PM"
"12599086","117","20$ approx","NSW","41","Hornsby","115","Event Cinemas","26.3%","Pathaan - Hindi","Auto","31/01/2023 2:53:29 PM","820 $","8","Tue 31 January 5:40 PM"
"12599098","133","20$ approx","NSW","25","Hornsby","131","Event Cinemas","16%","Pathaan - Hindi","Auto","31/01/2023 2:53:30 PM","500 $","8","Tue 31 January 8:50 PM"
"12600975","81","20$ approx","NSW","116","Campbelltown","79","Event Cinemas","59.5%","Pathaan - Hindi","Auto","31/01/2023 2:53:30 PM","2320 $","6","Tue 31 January 5:50 PM"
"12610244","223","20$ approx","NSW","89","Campbelltown","215","Event Cinemas","29.3%","Pathaan - Hindi","Auto","31/01/2023 2:53:31 PM","1780 $","3","Tue 31 January 6:45 PM"
"12609009","59","20$ approx","NSW","43","Parramatta","61","Event Cinemas","41.3%","Pathaan - Hindi","Auto","31/01/2023 11:56:11 AM","860 $","1","Tue 31 January 1:20 PM"
"12597741","237","20$ approx","NSW","110","Parramatta","229","Event Cinemas","32.4%","Pathaan - Hindi","Auto","31/01/2023 2:53:31 PM","2200 $","6","Tue 31 January 2:40 PM"
"12594257","2","20$ approx","","33","Parramatta","4","Event Cinemas","89.2%","Pathaan - Hindi","Auto","31/01/2023 2:53:31 PM","660 $","","Tue 31 January 5:30 PM"
