"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12603167","309","20$ approx","NSW","39","Liverpool","307","Event Cinemas","11.3%","Pathaan - Hindi","Auto","31/01/2023 11:56:04 AM","780 $","12","Tue 31 January 2:30 PM"
"12603177","209","20$ approx","NSW","138","Liverpool","207","Event Cinemas","40%","Pathaan - Hindi","Auto","31/01/2023 11:56:04 AM","2760 $","11","Tue 31 January 6:00 PM"
"12621750","262","20$ approx","NSW","20","Liverpool","258","Event Cinemas","7.2%","Pathaan - Hindi","Auto","31/01/2023 11:56:04 AM","400 $","10","Tue 31 January 7:00 PM"
"12597266","157","20$ approx","NSW","64","Glendale","147","Event Cinemas","30.3%","Pathaan - Hindi","Auto","31/01/2023 9:02:04 PM","1280 $","3","Tue 31 January 8:50 PM"
"12595911","284","20$ approx","NSW","27","Castle Hill","282","Event Cinemas","8.7%","Pathaan - Hindi","Auto","31/01/2023 11:56:06 AM","540 $","2","Tue 31 January 2:40 PM"
"12595921","203","20$ approx","NSW","108","Castle Hill","201","Event Cinemas","35%","Pathaan - Hindi","Auto","31/01/2023 11:56:06 AM","2160 $","2","Tue 31 January 5:50 PM"
"12593849","6","20$ approx","NSW","42","Castle Hill","4","Event Cinemas","91.3%","Pathaan - Hindi","Auto","31/01/2023 9:02:04 PM","840 $","1","Tue 31 January 8:50 PM"
"12595933","180","20$ approx","NSW","142","Castle Hill","167","Event Cinemas","46%","Pathaan - Hindi","Auto","31/01/2023 9:12:17 PM","2840 $","2","Tue 31 January 9:00 PM"
"12595149","167","20$ approx","NSW","37","Macquarie Park","161","Event Cinemas","18.7%","Pathaan - Hindi","Auto","31/01/2023 11:56:08 AM","740 $","13","Tue 31 January 5:40 PM"
"12595164","130","20$ approx","NSW","80","Macquarie Park","118","Event Cinemas","40.4%","Pathaan - Hindi","Auto","31/01/2023 9:02:05 PM","1600 $","13","Tue 31 January 8:50 PM"
"12599726","69","20$ approx","NSW","79","Burwood","56","Event Cinemas","58.5%","Pathaan - Hindi","Auto","31/01/2023 11:56:09 AM","1580 $","11","Tue 31 January 2:00 PM"
"12599742","45","20$ approx","NSW","129","Burwood","44","Event Cinemas","74.6%","Pathaan - Hindi","Auto","31/01/2023 11:56:09 AM","2580 $","3","Tue 31 January 6:00 PM"
"12599752","85","20$ approx","NSW","127","Burwood","80","Event Cinemas","61.4%","Pathaan - Hindi","Auto","31/01/2023 11:56:09 AM","2540 $","8","Tue 31 January 8:15 PM"
"12599086","121","20$ approx","NSW","37","Hornsby","119","Event Cinemas","23.7%","Pathaan - Hindi","Auto","31/01/2023 11:56:10 AM","740 $","8","Tue 31 January 5:40 PM"
"12599098","110","20$ approx","NSW","57","Hornsby","99","Event Cinemas","36.5%","Pathaan - Hindi","Auto","31/01/2023 9:02:06 PM","1140 $","8","Tue 31 January 8:50 PM"
"12600975","86","20$ approx","NSW","111","Campbelltown","84","Event Cinemas","56.9%","Pathaan - Hindi","Auto","31/01/2023 11:56:11 AM","2220 $","6","Tue 31 January 5:50 PM"
"12610244","232","20$ approx","NSW","82","Campbelltown","222","Event Cinemas","27%","Pathaan - Hindi","Auto","31/01/2023 11:56:11 AM","1640 $","3","Tue 31 January 6:45 PM"
"12609009","59","20$ approx","NSW","43","Parramatta","61","Event Cinemas","41.3%","Pathaan - Hindi","Auto","31/01/2023 11:56:11 AM","860 $","1","Tue 31 January 1:20 PM"
"12597741","261","20$ approx","NSW","87","Parramatta","252","Event Cinemas","25.7%","Pathaan - Hindi","Auto","31/01/2023 11:56:12 AM","1740 $","6","Tue 31 January 2:40 PM"
"12594257","","20$ approx","","0","","0","Event Cinemas","0%","","Auto","31/01/2023 11:56:12 AM","0 $","",""
"12609010","184","20$ approx","NSW","213","Parramatta","177","Event Cinemas","54.6%","Pathaan - Hindi","Auto","31/01/2023 11:56:12 AM","4260 $","1","Tue 31 January 5:45 PM"
"12594261","","20$ approx","NSW","0","","0","Event Cinemas","0%","","Auto","31/01/2023 9:02:06 PM","0 $","2",""
"12609012","128","20$ approx","NSW","282","Parramatta","108","Event Cinemas","72.3%","Pathaan - Hindi","Auto","31/01/2023 9:12:18 PM","5640 $","1","Tue 31 January 9:00 PM"
"12596892","114","20$ approx","NSW","27","Ryde","112","Event Cinemas","19.4%","Pathaan - Hindi","Auto","31/01/2023 11:56:13 AM","540 $","4","Tue 31 January 6:00 PM"
"12607768","96","20$ approx","NSW","50","Ryde","89","Event Cinemas","36%","Pathaan - Hindi","Auto","31/01/2023 9:12:18 PM","1000 $","4","Tue 31 January 9:05 PM"
"12610193","155","20$ approx","NSW","30","Hurstville","145","Event Cinemas","17.1%","Pathaan - Hindi","Auto","31/01/2023 11:56:14 AM","600 $","3","Tue 31 January 2:40 PM"
"12596641","94","20$ approx","NSW","86","Hurstville","89","Event Cinemas","49.1%","Pathaan - Hindi","Auto","31/01/2023 11:56:14 AM","1720 $","3","Tue 31 January 5:40 PM"
"12610140","94","20$ approx","NSW","42","Hurstville","89","Event Cinemas","32.1%","Pathaan - Hindi","Auto","31/01/2023 11:56:15 AM","840 $","7","Tue 31 January 7:00 PM"
"12596649","54","20$ approx","NSW","129","Hurstville","46","Event Cinemas","73.7%","Pathaan - Hindi","Auto","31/01/2023 9:02:08 PM","2580 $","3","Tue 31 January 8:50 PM"
"12609066","107","20$ approx","NSW","218","Hurstville","96","Event Cinemas","69.4%","Pathaan - Hindi","Auto","31/01/2023 9:12:19 PM","4360 $","1","Tue 31 January 9:30 PM"
"12601605","198","20$ approx","NSW","56","Tuggerah","191","Event Cinemas","22.7%","Pathaan - Hindi","Auto","31/01/2023 9:12:19 PM","1120 $","3","Tue 31 January 9:00 PM"
"MTDRTT/272673","82","20$ approx","","18","Mt Druitt","78","Hoyts Cinemas","18.8%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 2:55:16 PM","360 $","Xtremescreen 03","31/01/2023 2:45:00 PM"
"MTDRTT/272674","56","20$ approx","","44","Mt Druitt","52","Hoyts Cinemas","45.8%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 2:55:17 PM","880 $","Xtremescreen 03","31/01/2023 6:00:00 PM"
"MTDRTT/272710","25","20$ approx","","37","Mt Druitt","19","Hoyts Cinemas","66.1%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 7:16:02 PM","740 $","Cinema 08","31/01/2023 8:10:00 PM"
"MTDRTT/272675","71","20$ approx","","29","Mt Druitt","67","Hoyts Cinemas","30.2%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 7:16:03 PM","580 $","Xtremescreen 03","31/01/2023 9:10:00 PM"
"BANKTN/266361","98","20$ approx","","42","Bankstown","96","Hoyts Cinemas","30.4%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 2:55:18 PM","840 $","Cinema 07","31/01/2023 5:30:00 PM"
"BANKTN/266382","38","20$ approx","","68","Bankstown","34","Hoyts Cinemas","66.7%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 7:16:04 PM","1360 $","Cinema 02","31/01/2023 7:45:00 PM"
"BANKTN/266370","54","20$ approx","","86","Bankstown","52","Hoyts Cinemas","62.3%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 7:16:04 PM","1720 $","Cinema 07","31/01/2023 8:45:00 PM"
"WESCIN/293617","0","20$ approx","","56","Blacktown","195","Hoyts Cinemas","22.3%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 2:55:21 PM","1120 $","Xtremescreen 05",""
"WESCIN/293618","128","20$ approx","","128","Blacktown","123","Hoyts Cinemas","51%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 2:55:21 PM","2560 $","Xtremescreen 05","31/01/2023 6:00:00 PM"
