"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12614696","219","20$ approx","NSW","64","Liverpool","214","Event Cinemas","23%","Pathaan - Hindi","Auto","4/02/2023 2:14:24 PM","1280 $","10","Sat 04 February 3:00 PM"
"12614700","270","20$ approx","NSW","85","Liverpool","260","Event Cinemas","24.6%","Pathaan - Hindi","Auto","4/02/2023 2:14:24 PM","1700 $","11","Sat 04 February 5:15 PM"
"12614706","258","20$ approx","NSW","87","Liverpool","258","Event Cinemas","25.2%","Pathaan - Hindi","Auto","4/02/2023 2:14:25 PM","1740 $","11","Sat 04 February 8:30 PM"
"12611356","363","20$ approx","NSW","40","Glendale","360","Event Cinemas","10%","Pathaan - Hindi","Auto","4/02/2023 2:14:25 PM","800 $","7","Sat 04 February 9:00 PM"
"12616893","64","20$ approx","NSW","80","Castle Hill","62","Event Cinemas","56.3%","Pathaan - Hindi","Auto","4/02/2023 2:14:26 PM","1600 $","7","Sat 04 February 3:30 PM"
"12624504","28","20$ approx","NSW","18","Castle Hill","28","Event Cinemas","39.1%","Pathaan - Hindi","Auto","4/02/2023 2:14:26 PM","360 $","2","Sat 04 February 5:00 PM"
"12616907","166","20$ approx","NSW","81","Castle Hill","154","Event Cinemas","34.5%","Pathaan - Hindi","Auto","4/02/2023 2:14:27 PM","1620 $","3","Sat 04 February 9:00 PM"
"12608913","16","20$ approx","NSW","30","Castle Hill","16","Event Cinemas","65.2%","Pathaan - Hindi","Auto","4/02/2023 2:14:27 PM","600 $","1","Sat 04 February 9:00 PM"
"12616912","247","20$ approx","NSW","64","Castle Hill","245","Event Cinemas","20.7%","Pathaan - Hindi","Auto","4/02/2023 2:14:27 PM","1280 $","2","Sat 04 February 9:30 PM"
"12609910","352","20$ approx","NSW","43","Macquarie Park","346","Event Cinemas","11.1%","Pathaan - Hindi","Auto","4/02/2023 2:14:28 PM","860 $","4","Sat 04 February 5:50 PM"
"12609922","381","20$ approx","NSW","12","Macquarie Park","377","Event Cinemas","3.1%","Pathaan - Hindi","Auto","4/02/2023 2:14:28 PM","240 $","4","Sat 04 February 9:00 PM"
"12615233","51","20$ approx","NSW","77","Burwood","50","Event Cinemas","60.6%","Pathaan - Hindi","Auto","4/02/2023 2:14:28 PM","1540 $","6","Sat 04 February 3:40 PM"
"12615241","87","20$ approx","NSW","87","Burwood","86","Event Cinemas","50.3%","Pathaan - Hindi","Auto","4/02/2023 2:14:29 PM","1740 $","3","Sat 04 February 6:00 PM"
"12615254","109","20$ approx","NSW","63","Burwood","110","Event Cinemas","36.4%","Pathaan - Hindi","Auto","4/02/2023 2:14:29 PM","1260 $","3","Sat 04 February 9:10 PM"
"12611794","132","20$ approx","NSW","27","Hornsby","129","Event Cinemas","17.3%","Pathaan - Hindi","Auto","4/02/2023 2:14:29 PM","540 $","8","Sat 04 February 2:30 PM"
"12611801","125","20$ approx","NSW","28","Hornsby","128","Event Cinemas","17.9%","Pathaan - Hindi","Auto","4/02/2023 2:14:30 PM","560 $","8","Sat 04 February 5:40 PM"
"12611813","340","20$ approx","NSW","16","Hornsby","336","Event Cinemas","4.5%","Pathaan - Hindi","Auto","4/02/2023 2:14:30 PM","320 $","4","Sat 04 February 8:50 PM"
"12618654","286","20$ approx","NSW","51","Campbelltown","280","Event Cinemas","15.4%","Pathaan - Hindi","Auto","4/02/2023 2:14:31 PM","1020 $","2","Sat 04 February 3:00 PM"
"12618660","235","20$ approx","NSW","100","Campbelltown","231","Event Cinemas","30.2%","Pathaan - Hindi","Auto","4/02/2023 2:14:31 PM","2000 $","2","Sat 04 February 6:10 PM"
"12618205","433","20$ approx","NSW","55","Campbelltown","427","Event Cinemas","11.4%","Pathaan - Hindi","Auto","4/02/2023 2:14:32 PM","1100 $","1","Sat 04 February 9:00 PM"
"12612952","94","20$ approx","NSW","153","Parramatta","87","Event Cinemas","63.7%","Pathaan - Hindi","Auto","4/02/2023 2:14:32 PM","3060 $","5","Sat 04 February 3:30 PM"
"12612418","228","20$ approx","NSW","120","Parramatta","219","Event Cinemas","35.4%","Pathaan - Hindi","Auto","4/02/2023 2:14:33 PM","2400 $","6","Sat 04 February 5:20 PM"
"12612424","240","20$ approx","NSW","108","Parramatta","231","Event Cinemas","31.9%","Pathaan - Hindi","Auto","4/02/2023 2:14:33 PM","2160 $","6","Sat 04 February 8:30 PM"
"12608471","7","20$ approx","NSW","33","Parramatta","7","Event Cinemas","82.5%","Pathaan - Hindi","Auto","4/02/2023 2:14:33 PM","660 $","3","Sat 04 February 8:30 PM"
"12622810","21","20$ approx","NSW","23","Parramatta","17","Event Cinemas","57.5%","Pathaan - Hindi","Auto","4/02/2023 2:14:34 PM","460 $","2","Sat 04 February 8:50 PM"
"12612427","360","20$ approx","NSW","37","Parramatta","353","Event Cinemas","9.5%","Pathaan - Hindi","Auto","4/02/2023 2:14:34 PM","740 $","1","Sat 04 February 9:00 PM"
"12612747","302","20$ approx","NSW","24","Ryde","296","Event Cinemas","7.5%","Pathaan - Hindi","Auto","4/02/2023 2:14:35 PM","480 $","5","Sat 04 February 5:30 PM"
"12612754","297","20$ approx","NSW","32","Ryde","288","Event Cinemas","10%","Pathaan - Hindi","Auto","4/02/2023 2:14:35 PM","640 $","5","Sat 04 February 8:40 PM"
