"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"MTDRTT/273011","46","20$ approx","","46","Mt Druitt","40","Hoyts Cinemas","53.5%","Pathaan  (Hindi, Eng Sub)","Auto","4/02/2023 2:14:54 PM","920 $","Cinema 04","4/02/2023 3:00:00 PM"
"MTDRTT/272930","38","20$ approx","","21","Mt Druitt","35","Hoyts Cinemas","37.5%","Pathaan  (Hindi, Eng Sub)","Auto","4/02/2023 2:14:55 PM","420 $","Cinema 08","4/02/2023 6:00:00 PM"
"MTDRTT/273003","42","20$ approx","","18","Mt Druitt","38","Hoyts Cinemas","32.1%","Pathaan  (Hindi, Eng Sub)","Auto","4/02/2023 2:14:55 PM","360 $","Cinema 01","4/02/2023 7:30:00 PM"
"MTDRTT/272898","57","20$ approx","","45","Mt Druitt","51","Hoyts Cinemas","46.9%","Pathaan  (Hindi, Eng Sub)","Auto","4/02/2023 2:14:56 PM","900 $","Xtremescreen 03","4/02/2023 8:30:00 PM"
"BANKTN/266611","41","20$ approx","","51","Bankstown","36","Hoyts Cinemas","58.6%","Pathaan  (Hindi, Eng Sub)","Auto","4/02/2023 2:14:57 PM","1020 $","Cinema 08","4/02/2023 6:00:00 PM"
"BANKTN/266635","93","20$ approx","","47","Bankstown","91","Hoyts Cinemas","34.1%","Pathaan  (Hindi, Eng Sub)","Auto","4/02/2023 2:14:57 PM","940 $","Cinema 07","4/02/2023 8:00:00 PM"
"WESCIN/293979","91","20$ approx","","166","Blacktown","85","Hoyts Cinemas","66.1%","Pathaan  (Hindi, Eng Sub)","Auto","4/02/2023 2:14:58 PM","3320 $","Xtremescreen 05","4/02/2023 4:30:00 PM"
"WESCIN/294032","65","20$ approx","","68","Blacktown","61","Hoyts Cinemas","52.7%","Pathaan  (Hindi, Eng Sub)","Auto","4/02/2023 2:14:58 PM","1360 $","Cinema 07","4/02/2023 5:50:00 PM"
"WESCIN/294190","22","20$ approx","","56","Blacktown","19","Hoyts Cinemas","74.7%","Pathaan  (Hindi, Eng Sub)","Auto","4/02/2023 2:14:58 PM","1120 $","Cinema 09","4/02/2023 7:45:00 PM"
"WESCIN/293980","80","20$ approx","","177","Blacktown","74","Hoyts Cinemas","70.5%","Pathaan  (Hindi, Eng Sub)","Auto","4/02/2023 2:15:01 PM","3540 $","Xtremescreen 05","4/02/2023 8:00:00 PM"
"WESCIN/294033","71","20$ approx","","60","Blacktown","69","Hoyts Cinemas","46.5%","Pathaan  (Hindi, Eng Sub)","Auto","4/02/2023 2:15:02 PM","1200 $","Cinema 07","4/02/2023 9:10:00 PM"
"WESCIN/294210","60","20$ approx","","96","Blacktown","64","Hoyts Cinemas","60%","Pathaan  (Hindi, Eng Sub)","Auto","4/02/2023 2:15:02 PM","1920 $","Xtremescreen 01","4/02/2023 9:15:00 PM"
"WETHER/363252","35","20$ approx","","10","Wetherill Park","33","Hoyts Cinemas","23.3%","Pathaan  (Hindi, Eng Sub)","Auto","4/02/2023 2:15:03 PM","200 $","HOYTS LUX 02","4/02/2023 2:20:00 PM"
"WETHER/363086","52","20$ approx","","41","Wetherill Park","49","Hoyts Cinemas","45.6%","Pathaan  (Hindi, Eng Sub)","Auto","4/02/2023 2:15:03 PM","820 $","Cinema 11","4/02/2023 3:00:00 PM"
"WETHER/363087","45","20$ approx","","48","Wetherill Park","42","Hoyts Cinemas","53.3%","Pathaan  (Hindi, Eng Sub)","Auto","4/02/2023 2:15:04 PM","960 $","Cinema 11","4/02/2023 6:30:00 PM"
"WETHER/362905","79","20$ approx","","67","Wetherill Park","74","Hoyts Cinemas","47.5%","Pathaan  (Hindi, Eng Sub)","Auto","4/02/2023 2:15:04 PM","1340 $","Xtremescreen 5","4/02/2023 8:50:00 PM"
"WETHER/363210","22","20$ approx","","19","Wetherill Park","19","Hoyts Cinemas","50%","Pathaan  (Hindi, Eng Sub)","Auto","4/02/2023 2:15:05 PM","380 $","DBOX 04","4/02/2023 9:00:00 PM"
"12614700","245","20$ approx","NSW","105","Liverpool","240","Event Cinemas","30.4%","Pathaan - Hindi","Auto","4/02/2023 4:50:36 PM","2100 $","11","Sat 04 February 5:15 PM"
"12614706","233","20$ approx","NSW","119","Liverpool","226","Event Cinemas","34.5%","Pathaan - Hindi","Auto","4/02/2023 4:50:36 PM","2380 $","11","Sat 04 February 8:30 PM"
"12611356","361","20$ approx","NSW","48","Glendale","352","Event Cinemas","12%","Pathaan - Hindi","Auto","4/02/2023 4:50:37 PM","960 $","7","Sat 04 February 9:00 PM"
"12624504","18","20$ approx","NSW","28","Castle Hill","18","Event Cinemas","60.9%","Pathaan - Hindi","Auto","4/02/2023 4:50:37 PM","560 $","2","Sat 04 February 5:00 PM"
