"SessionId","Location","Brand","LastUpdatedOn","State","SeatsRemaining","Available","Screen","CostPerTicket","TotalCost","Booked","Occupancy","Mode","MovieName","Showtime"
"12614788","Liverpool","Event Cinemas","02/07/2023 03:41:28","NSW","258","253","10","20$ approx","500 $","25","9%","Auto","Pathaan - Hindi","Tue 07 February 3:30 PM"
"12614793","Liverpool","Event Cinemas","02/07/2023 03:41:30","NSW","297","297","12","20$ approx","980 $","49","14.2%","Auto","Pathaan - Hindi","Tue 07 February 6:30 PM"
"12611449","Glendale","Event Cinemas","02/07/2023 03:41:33","NSW","191","187","3","20$ approx","480 $","24","11.4%","Auto","Pathaan - Hindi","Tue 07 February 3:30 PM"
"12611453","Glendale","Event Cinemas","02/07/2023 03:41:35","NSW","217","215","2","20$ approx","280 $","14","6.1%","Auto","Pathaan - Hindi","Tue 07 February 5:30 PM"
"12611465","Glendale","Event Cinemas","02/07/2023 03:41:38","NSW","376","373","7","20$ approx","540 $","27","6.8%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12617021","Castle Hill","Event Cinemas","02/07/2023 03:41:41","NSW","292","286","2","20$ approx","460 $","23","7.4%","Auto","Pathaan - Hindi","Tue 07 February 3:10 PM"
"12617042","Castle Hill","Event Cinemas","02/07/2023 03:41:43","NSW","217","213","3","20$ approx","440 $","22","9.4%","Auto","Pathaan - Hindi","Tue 07 February 8:50 PM"
"12617047","Castle Hill","Event Cinemas","02/07/2023 03:41:46","NSW","298","294","2","20$ approx","300 $","15","4.9%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12608976","Castle Hill","Event Cinemas","02/07/2023 03:41:48","NSW","32","29","1","20$ approx","340 $","17","37%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12610064","Macquarie Park","Event Cinemas","02/07/2023 03:41:51","NSW","369","365","4","20$ approx","480 $","24","6.2%","Auto","Pathaan - Hindi","Tue 07 February 5:50 PM"
"12610077","Macquarie Park","Event Cinemas","02/07/2023 03:41:54","NSW","380","376","4","20$ approx","260 $","13","3.3%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12615377","Burwood","Event Cinemas","02/07/2023 03:41:57","NSW","167","160","8","20$ approx","940 $","47","22.7%","Auto","Pathaan - Hindi","Tue 07 February 2:40 PM"
