"SessionId","Location","Brand","LastUpdatedOn","State","SeatsRemaining","Available","Screen","CostPerTicket","TotalCost","Booked","Occupancy","Mode","MovieName","Showtime"
"12614788","Liverpool","Event Cinemas","02/07/2023 03:29:12","NSW","258","253","10","20$ approx","500 $","25","9%","Auto","Pathaan - Hindi","Tue 07 February 3:30 PM"
"12614793","Liverpool","Event Cinemas","02/07/2023 03:29:13","NSW","297","297","12","20$ approx","980 $","49","14.2%","Auto","Pathaan - Hindi","Tue 07 February 6:30 PM"
"12611449","Glendale","Event Cinemas","02/07/2023 03:29:15","NSW","191","189","3","20$ approx","440 $","22","10.4%","Auto","Pathaan - Hindi","Tue 07 February 3:30 PM"
"12611453","Glendale","Event Cinemas","02/07/2023 03:29:17","NSW","217","213","2","20$ approx","320 $","16","7%","Auto","Pathaan - Hindi","Tue 07 February 5:30 PM"
"12611465","Glendale","Event Cinemas","02/07/2023 03:29:19","NSW","376","373","7","20$ approx","540 $","27","6.8%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12617021","Castle Hill","Event Cinemas","02/07/2023 03:29:21","NSW","292","288","2","20$ approx","420 $","21","6.8%","Auto","Pathaan - Hindi","Tue 07 February 3:10 PM"
"12617042","Castle Hill","Event Cinemas","02/07/2023 03:29:23","NSW","217","213","3","20$ approx","440 $","22","9.4%","Auto","Pathaan - Hindi","Tue 07 February 8:50 PM"
"12617047","Castle Hill","Event Cinemas","02/07/2023 03:29:25","NSW","298","296","2","20$ approx","260 $","13","4.2%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12608976","Castle Hill","Event Cinemas","02/07/2023 03:29:26","NSW","32","29","1","20$ approx","340 $","17","37%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12610064","Macquarie Park","Event Cinemas","02/07/2023 03:29:28","NSW","369","365","4","20$ approx","480 $","24","6.2%","Auto","Pathaan - Hindi","Tue 07 February 5:50 PM"
