"SessionId","Location","Brand","LastUpdatedOn","State","SeatsRemaining","Available","Screen","CostPerTicket","TotalCost","Booked","Occupancy","Mode","MovieName","Showtime"
"12614788","Liverpool","Event Cinemas","02/06/2023 19:19:35","NSW","261","257","10","20$ approx","420 $","21","7.6%","Auto","Pathaan - Hindi","Tue 07 February 3:30 PM"
"12614793","Liverpool","Event Cinemas","02/06/2023 19:19:38","NSW","310","310","12","20$ approx","720 $","36","10.4%","Auto","Pathaan - Hindi","Tue 07 February 6:30 PM"
"12611449","Glendale","Event Cinemas","02/06/2023 19:19:40","NSW","194","192","3","20$ approx","380 $","19","9%","Auto","Pathaan - Hindi","Tue 07 February 3:30 PM"
"12611453","Glendale","Event Cinemas","02/06/2023 19:19:43","NSW","217","215","2","20$ approx","280 $","14","6.1%","Auto","Pathaan - Hindi","Tue 07 February 5:30 PM"
"12611465","Glendale","Event Cinemas","02/06/2023 19:19:46","NSW","376","373","7","20$ approx","540 $","27","6.8%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12617021","Castle Hill","Event Cinemas","02/06/2023 19:19:49","NSW","301","299","2","20$ approx","200 $","10","3.2%","Auto","Pathaan - Hindi","Tue 07 February 3:10 PM"
"12617042","Castle Hill","Event Cinemas","02/06/2023 19:19:52","NSW","217","213","3","20$ approx","440 $","22","9.4%","Auto","Pathaan - Hindi","Tue 07 February 8:50 PM"
"12617047","Castle Hill","Event Cinemas","02/06/2023 19:19:55","NSW","298","296","2","20$ approx","260 $","13","4.2%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12608976","Castle Hill","Event Cinemas","02/06/2023 19:19:57","NSW","32","32","1","20$ approx","280 $","14","30.4%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12610064","Macquarie Park","Event Cinemas","02/06/2023 19:20:00","NSW","372","368","4","20$ approx","420 $","21","5.4%","Auto","Pathaan - Hindi","Tue 07 February 5:50 PM"
"12610077","Macquarie Park","Event Cinemas","02/06/2023 19:20:03","NSW","380","376","4","20$ approx","260 $","13","3.3%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12615377","Burwood","Event Cinemas","02/06/2023 19:20:06","NSW","180","177","8","20$ approx","600 $","30","14.5%","Auto","Pathaan - Hindi","Tue 07 February 2:40 PM"
"12615387","Burwood","Event Cinemas","02/06/2023 19:20:09","NSW","144","143","9","20$ approx","360 $","18","11.2%","Auto","Pathaan - Hindi","Tue 07 February 5:00 PM"
"12615390","Burwood","Event Cinemas","02/06/2023 19:20:11","NSW","178","175","8","20$ approx","640 $","32","15.5%","Auto","Pathaan - Hindi","Tue 07 February 5:50 PM"
"12615403","Burwood","Event Cinemas","02/06/2023 19:20:14","NSW","169","166","8","20$ approx","820 $","41","19.8%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12611905","Hornsby","Event Cinemas","02/06/2023 19:20:17","NSW","152","150","8","20$ approx","120 $","6","3.8%","Auto","Pathaan - Hindi","Tue 07 February 2:30 PM"
