"SessionId","Location","Brand","LastUpdatedOn","State","SeatsRemaining","Available","Screen","CostPerTicket","TotalCost","Booked","Occupancy","Mode","MovieName","Showtime"
"12614788","Liverpool","Event Cinemas","02/07/2023 04:35:08","NSW","256","251","10","20$ approx","540 $","27","9.7%","Auto","Pathaan - Hindi","Tue 07 February 3:30 PM"
"12614793","Liverpool","Event Cinemas","02/07/2023 05:26:32","NSW","295","295","12","20$ approx","1020 $","51","14.7%","Auto","Pathaan - Hindi","Tue 07 February 6:30 PM"
"12611449","Glendale","Event Cinemas","02/07/2023 04:35:12","NSW","184","182","3","20$ approx","580 $","29","13.7%","Auto","Pathaan - Hindi","Tue 07 February 3:30 PM"
"12611453","Glendale","Event Cinemas","02/07/2023 05:26:34","NSW","215","213","2","20$ approx","320 $","16","7%","Auto","Pathaan - Hindi","Tue 07 February 5:30 PM"
"12611465","Glendale","Event Cinemas","02/07/2023 05:26:36","NSW","376","373","7","20$ approx","540 $","27","6.8%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12617021","Castle Hill","Event Cinemas","02/07/2023 03:41:41","NSW","292","286","2","20$ approx","460 $","23","7.4%","Auto","Pathaan - Hindi","Tue 07 February 3:10 PM"
"12617042","Castle Hill","Event Cinemas","02/07/2023 05:26:38","NSW","214","210","3","20$ approx","500 $","25","10.6%","Auto","Pathaan - Hindi","Tue 07 February 8:50 PM"
"12617047","Castle Hill","Event Cinemas","02/07/2023 05:26:40","NSW","298","296","2","20$ approx","260 $","13","4.2%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12608976","Castle Hill","Event Cinemas","02/07/2023 05:26:42","NSW","29","27","1","20$ approx","380 $","19","41.3%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12610064","Macquarie Park","Event Cinemas","02/07/2023 05:26:43","NSW","369","365","4","20$ approx","480 $","24","6.2%","Auto","Pathaan - Hindi","Tue 07 February 5:50 PM"
"12610077","Macquarie Park","Event Cinemas","02/07/2023 05:26:45","NSW","380","376","4","20$ approx","260 $","13","3.3%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12615377","Burwood","Event Cinemas","02/07/2023 03:41:57","NSW","167","160","8","20$ approx","940 $","47","22.7%","Auto","Pathaan - Hindi","Tue 07 February 2:40 PM"
"12615387","Burwood","Event Cinemas","02/07/2023 05:26:47","NSW","133","132","9","20$ approx","580 $","29","18%","Auto","Pathaan - Hindi","Tue 07 February 5:00 PM"
"12615390","Burwood","Event Cinemas","02/07/2023 05:26:49","NSW","165","159","8","20$ approx","960 $","48","23.2%","Auto","Pathaan - Hindi","Tue 07 February 5:50 PM"
"12615403","Burwood","Event Cinemas","02/07/2023 05:26:51","NSW","156","152","8","20$ approx","1100 $","55","26.6%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12611905","Hornsby","Event Cinemas","02/07/2023 03:42:08","NSW","149","147","8","20$ approx","180 $","9","5.8%","Auto","Pathaan - Hindi","Tue 07 February 2:30 PM"
"12611914","Hornsby","Event Cinemas","02/07/2023 05:26:52","NSW","140","138","8","20$ approx","360 $","18","11.5%","Auto","Pathaan - Hindi","Tue 07 February 5:40 PM"
"12611927","Hornsby","Event Cinemas","02/07/2023 05:26:54","NSW","152","150","8","20$ approx","120 $","6","3.8%","Auto","Pathaan - Hindi","Tue 07 February 8:50 PM"
"12618737","Campbelltown","Event Cinemas","02/07/2023 03:42:16","NSW","319","315","2","20$ approx","320 $","16","4.8%","Auto","Pathaan - Hindi","Tue 07 February 3:00 PM"
"12618750","Campbelltown","Event Cinemas","02/07/2023 05:26:56","NSW","80","75","8","20$ approx","1240 $","62","45.3%","Auto","Pathaan - Hindi","Tue 07 February 7:00 PM"
"12613004","Parramatta","Event Cinemas","02/07/2023 04:35:37","NSW","206","197","5","20$ approx","860 $","43","17.9%","Auto","Pathaan - Hindi","Tue 07 February 3:30 PM"
"12612460","Parramatta","Event Cinemas","02/07/2023 05:26:57","NSW","305","297","1","20$ approx","1860 $","93","23.8%","Auto","Pathaan - Hindi","Tue 07 February 5:50 PM"
"12612463","Parramatta","Event Cinemas","02/07/2023 05:26:59","NSW","342","332","1","20$ approx","1160 $","58","14.9%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12612846","Ryde","Event Cinemas","02/07/2023 03:42:29","NSW","97","91","2","20$ approx","300 $","15","14.2%","Auto","Pathaan - Hindi","Tue 07 February 2:30 PM"
"12612855","Ryde","Event Cinemas","02/07/2023 05:27:02","NSW","305","301","5","20$ approx","380 $","19","5.9%","Auto","Pathaan - Hindi","Tue 07 February 5:30 PM"
"12612867","Ryde","Event Cinemas","02/07/2023 05:27:04","NSW","135","133","7","20$ approx","120 $","6","4.3%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
