"SessionId","Location","Brand","LastUpdatedOn","State","SeatsRemaining","Available","Screen","CostPerTicket","TotalCost","Booked","Occupancy","Mode","MovieName","Showtime"
"12614788","Liverpool","Event Cinemas","02/07/2023 02:37:00","NSW","261","257","10","20$ approx","420 $","21","7.6%","Auto","Pathaan - Hindi","Tue 07 February 3:30 PM"
"12614793","Liverpool","Event Cinemas","02/07/2023 02:37:02","NSW","301","297","12","20$ approx","980 $","49","14.2%","Auto","Pathaan - Hindi","Tue 07 February 6:30 PM"
"12611449","Glendale","Event Cinemas","02/07/2023 02:37:04","NSW","193","191","3","20$ approx","400 $","20","9.5%","Auto","Pathaan - Hindi","Tue 07 February 3:30 PM"
"12611453","Glendale","Event Cinemas","02/07/2023 02:37:06","NSW","217","215","2","20$ approx","280 $","14","6.1%","Auto","Pathaan - Hindi","Tue 07 February 5:30 PM"
"12611465","Glendale","Event Cinemas","02/07/2023 02:37:08","NSW","376","373","7","20$ approx","540 $","27","6.8%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12617021","Castle Hill","Event Cinemas","02/07/2023 02:37:10","NSW","293","291","2","20$ approx","360 $","18","5.8%","Auto","Pathaan - Hindi","Tue 07 February 3:10 PM"
"12617042","Castle Hill","Event Cinemas","02/07/2023 02:37:12","NSW","217","213","3","20$ approx","440 $","22","9.4%","Auto","Pathaan - Hindi","Tue 07 February 8:50 PM"
"12617047","Castle Hill","Event Cinemas","02/07/2023 02:37:14","NSW","298","296","2","20$ approx","260 $","13","4.2%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12608976","Castle Hill","Event Cinemas","02/07/2023 02:37:16","NSW","32","32","1","20$ approx","280 $","14","30.4%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12610064","Macquarie Park","Event Cinemas","02/07/2023 02:37:18","NSW","372","368","4","20$ approx","420 $","21","5.4%","Auto","Pathaan - Hindi","Tue 07 February 5:50 PM"
"12610077","Macquarie Park","Event Cinemas","02/07/2023 02:37:20","NSW","380","376","4","20$ approx","260 $","13","3.3%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12615377","Burwood","Event Cinemas","02/07/2023 02:37:22","NSW","176","169","8","20$ approx","760 $","38","18.4%","Auto","Pathaan - Hindi","Tue 07 February 2:40 PM"
"12615387","Burwood","Event Cinemas","02/07/2023 02:37:23","NSW","144","137","9","20$ approx","480 $","24","14.9%","Auto","Pathaan - Hindi","Tue 07 February 5:00 PM"
"12615390","Burwood","Event Cinemas","02/07/2023 02:37:25","NSW","173","166","8","20$ approx","820 $","41","19.8%","Auto","Pathaan - Hindi","Tue 07 February 5:50 PM"
"12615403","Burwood","Event Cinemas","02/07/2023 02:37:27","NSW","162","159","8","20$ approx","960 $","48","23.2%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12611905","Hornsby","Event Cinemas","02/07/2023 02:37:28","NSW","151","149","8","20$ approx","140 $","7","4.5%","Auto","Pathaan - Hindi","Tue 07 February 2:30 PM"
"12611914","Hornsby","Event Cinemas","02/07/2023 02:37:30","NSW","142","138","8","20$ approx","360 $","18","11.5%","Auto","Pathaan - Hindi","Tue 07 February 5:40 PM"
"12611927","Hornsby","Event Cinemas","02/07/2023 02:37:32","NSW","152","150","8","20$ approx","120 $","6","3.8%","Auto","Pathaan - Hindi","Tue 07 February 8:50 PM"
"12618737","Campbelltown","Event Cinemas","02/07/2023 02:37:33","NSW","319","315","2","20$ approx","320 $","16","4.8%","Auto","Pathaan - Hindi","Tue 07 February 3:00 PM"
"12618750","Campbelltown","Event Cinemas","02/07/2023 02:37:35","NSW","84","82","8","20$ approx","1100 $","55","40.1%","Auto","Pathaan - Hindi","Tue 07 February 7:00 PM"
