"SessionId","Location","Brand","LastUpdatedOn","State","SeatsRemaining","Available","Screen","CostPerTicket","TotalCost","Booked","Occupancy","Mode","MovieName","Showtime"
"12614788","Liverpool","Event Cinemas","02/07/2023 04:35:08","NSW","256","251","10","20$ approx","540 $","27","9.7%","Auto","Pathaan - Hindi","Tue 07 February 3:30 PM"
"12614793","Liverpool","Event Cinemas","02/07/2023 05:38:51","NSW","295","292","12","20$ approx","1080 $","54","15.6%","Auto","Pathaan - Hindi","Tue 07 February 6:30 PM"
"12611449","Glendale","Event Cinemas","02/07/2023 04:35:12","NSW","184","182","3","20$ approx","580 $","29","13.7%","Auto","Pathaan - Hindi","Tue 07 February 3:30 PM"
"12611453","Glendale","Event Cinemas","02/07/2023 05:38:54","NSW","215","213","2","20$ approx","320 $","16","7%","Auto","Pathaan - Hindi","Tue 07 February 5:30 PM"
"12611465","Glendale","Event Cinemas","02/07/2023 05:38:57","NSW","376","373","7","20$ approx","540 $","27","6.8%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12617021","Castle Hill","Event Cinemas","02/07/2023 03:41:41","NSW","292","286","2","20$ approx","460 $","23","7.4%","Auto","Pathaan - Hindi","Tue 07 February 3:10 PM"
"12617042","Castle Hill","Event Cinemas","02/07/2023 05:38:59","NSW","214","210","3","20$ approx","500 $","25","10.6%","Auto","Pathaan - Hindi","Tue 07 February 8:50 PM"
"12617047","Castle Hill","Event Cinemas","02/07/2023 05:39:02","NSW","298","296","2","20$ approx","260 $","13","4.2%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12608976","Castle Hill","Event Cinemas","02/07/2023 05:39:04","NSW","27","27","1","20$ approx","380 $","19","41.3%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12610064","Macquarie Park","Event Cinemas","02/07/2023 05:39:07","NSW","369","365","4","20$ approx","480 $","24","6.2%","Auto","Pathaan - Hindi","Tue 07 February 5:50 PM"
"12610077","Macquarie Park","Event Cinemas","02/07/2023 05:39:10","NSW","380","376","4","20$ approx","260 $","13","3.3%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12615377","Burwood","Event Cinemas","02/07/2023 03:41:57","NSW","167","160","8","20$ approx","940 $","47","22.7%","Auto","Pathaan - Hindi","Tue 07 February 2:40 PM"
"12615387","Burwood","Event Cinemas","02/07/2023 05:39:13","NSW","133","132","9","20$ approx","580 $","29","18%","Auto","Pathaan - Hindi","Tue 07 February 5:00 PM"
"12615390","Burwood","Event Cinemas","02/07/2023 05:39:15","NSW","165","158","8","20$ approx","980 $","49","23.7%","Auto","Pathaan - Hindi","Tue 07 February 5:50 PM"
"12615403","Burwood","Event Cinemas","02/07/2023 05:39:18","NSW","157","142","8","20$ approx","1300 $","65","31.4%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12611905","Hornsby","Event Cinemas","02/07/2023 03:42:08","NSW","149","147","8","20$ approx","180 $","9","5.8%","Auto","Pathaan - Hindi","Tue 07 February 2:30 PM"
