"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12614759","264","20$ approx","NSW","18","Liverpool","260","Event Cinemas","6.5%","Pathaan - Hindi","Auto","02/05/2023 10:41:26","360 $","10","Mon 06 February 3:30 PM"
"12614765","329","20$ approx","NSW","17","Liverpool","329","Event Cinemas","4.9%","Pathaan - Hindi","Auto","02/05/2023 10:41:28","340 $","12","Mon 06 February 6:30 PM"
"12611412","199","20$ approx","NSW","14","Glendale","197","Event Cinemas","6.6%","Pathaan - Hindi","Auto","02/05/2023 10:41:31","280 $","3","Mon 06 February 3:30 PM"
"12611416","217","20$ approx","NSW","14","Glendale","215","Event Cinemas","6.1%","Pathaan - Hindi","Auto","02/05/2023 10:41:34","280 $","2","Mon 06 February 5:30 PM"
"12611428","374","20$ approx","NSW","29","Glendale","371","Event Cinemas","7.2%","Pathaan - Hindi","Auto","02/05/2023 10:41:37","580 $","7","Mon 06 February 9:00 PM"
"12616974","296","20$ approx","NSW","15","Castle Hill","294","Event Cinemas","4.9%","Pathaan - Hindi","Auto","02/05/2023 10:41:39","300 $","2","Mon 06 February 3:10 PM"
"12616988","299","20$ approx","NSW","12","Castle Hill","297","Event Cinemas","3.9%","Pathaan - Hindi","Auto","02/05/2023 10:41:42","240 $","2","Mon 06 February 6:15 PM"
"12616995","226","20$ approx","NSW","13","Castle Hill","222","Event Cinemas","5.5%","Pathaan - Hindi","Auto","02/05/2023 10:41:49","260 $","3","Mon 06 February 8:50 PM"
"12608954","42","20$ approx","NSW","4","Castle Hill","42","Event Cinemas","8.7%","Pathaan - Hindi","Auto","02/05/2023 10:41:51","80 $","1","Mon 06 February 9:00 PM"
"12617000","301","20$ approx","NSW","10","Castle Hill","299","Event Cinemas","3.2%","Pathaan - Hindi","Auto","02/05/2023 10:41:54","200 $","2","Mon 06 February 9:20 PM"
"12610009","385","20$ approx","NSW","8","Macquarie Park","381","Event Cinemas","2.1%","Pathaan - Hindi","Auto","02/05/2023 10:41:57","160 $","4","Mon 06 February 5:50 PM"
"12610022","385","20$ approx","NSW","8","Macquarie Park","381","Event Cinemas","2.1%","Pathaan - Hindi","Auto","02/05/2023 10:42:00","160 $","4","Mon 06 February 9:00 PM"
"12615326","186","20$ approx","NSW","24","Burwood","183","Event Cinemas","11.6%","Pathaan - Hindi","Auto","02/05/2023 10:42:03","480 $","8","Mon 06 February 2:00 PM"
"12615338","83","20$ approx","NSW","18","Burwood","82","Event Cinemas","18%","Pathaan - Hindi","Auto","02/05/2023 10:42:05","360 $","12","Mon 06 February 5:10 PM"
"12615347","169","20$ approx","NSW","39","Burwood","168","Event Cinemas","18.8%","Pathaan - Hindi","Auto","02/05/2023 10:42:08","780 $","8","Mon 06 February 7:30 PM"
"12611865","152","20$ approx","NSW","6","Hornsby","150","Event Cinemas","3.8%","Pathaan - Hindi","Auto","02/05/2023 10:42:11","120 $","8","Mon 06 February 2:30 PM"
"12611874","147","20$ approx","NSW","11","Hornsby","145","Event Cinemas","7.1%","Pathaan - Hindi","Auto","02/05/2023 10:42:14","220 $","8","Mon 06 February 5:40 PM"
"12611887","152","20$ approx","NSW","6","Hornsby","150","Event Cinemas","3.8%","Pathaan - Hindi","Auto","02/05/2023 10:42:16","120 $","8","Mon 06 February 8:50 PM"
"12618709","319","20$ approx","NSW","16","Campbelltown","315","Event Cinemas","4.8%","Pathaan - Hindi","Auto","02/05/2023 10:42:19","320 $","2","Mon 06 February 3:00 PM"
"12618722","123","20$ approx","NSW","16","Campbelltown","121","Event Cinemas","11.7%","Pathaan - Hindi","Auto","02/05/2023 10:42:22","320 $","8","Mon 06 February 7:00 PM"
"12612979","233","20$ approx","NSW","10","Parramatta","230","Event Cinemas","4.2%","Pathaan - Hindi","Auto","02/05/2023 10:42:25","200 $","5","Mon 06 February 3:20 PM"
"12612451","393","20$ approx","NSW","4","Parramatta","386","Event Cinemas","1%","Pathaan - Hindi","Auto","02/05/2023 10:42:28","80 $","1","Mon 06 February 5:50 PM"
"12612454","389","20$ approx","NSW","8","Parramatta","382","Event Cinemas","2.1%","Pathaan - Hindi","Auto","02/05/2023 10:42:31","160 $","1","Mon 06 February 9:00 PM"
"12612809","105","20$ approx","NSW","3","Ryde","103","Event Cinemas","2.8%","Pathaan - Hindi","Auto","02/05/2023 10:42:33","60 $","2","Mon 06 February 2:30 PM"
"12612818","312","20$ approx","NSW","12","Ryde","308","Event Cinemas","3.8%","Pathaan - Hindi","Auto","02/05/2023 10:42:37","240 $","5","Mon 06 February 5:30 PM"
"12612830","133","20$ approx","NSW","8","Ryde","131","Event Cinemas","5.8%","Pathaan - Hindi","Auto","02/05/2023 10:42:40","160 $","7","Mon 06 February 9:00 PM"
"12610602","130","20$ approx","NSW","4","Hurstville","127","Event Cinemas","3.1%","Pathaan - Hindi","Auto","02/05/2023 10:42:42","80 $","7","Mon 06 February 3:00 PM"
"12610609","173","20$ approx","NSW","7","Hurstville","168","Event Cinemas","4%","Pathaan - Hindi","Auto","02/05/2023 10:42:44","140 $","3","Mon 06 February 5:30 PM"
"12610617","171","20$ approx","NSW","9","Hurstville","166","Event Cinemas","5.1%","Pathaan - Hindi","Auto","02/05/2023 10:42:47","180 $","3","Mon 06 February 8:40 PM"
"12617251","124","20$ approx","NSW","1","Tuggerah","122","Event Cinemas","0.8%","Pathaan - Hindi","Auto","02/05/2023 10:42:49","20 $","8","Mon 06 February 8:10 PM"
"MTDRTT/272840","83","20$ approx","","0","Mt Druitt","80","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:32 PM","0 $","Cinema 05","6/02/2023 3:15:00 PM"
"MTDRTT/272939","59","20$ approx","","0","Mt Druitt","56","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:33 PM","0 $","Cinema 08","6/02/2023 6:00:00 PM"
"MTDRTT/273006","58","20$ approx","","0","Mt Druitt","56","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:33 PM","0 $","Cinema 01","6/02/2023 7:15:00 PM"
"MTDRTT/272908","98","20$ approx","","2","Mt Druitt","94","Hoyts Cinemas","2.1%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:34 PM","40 $","Xtremescreen 03","6/02/2023 8:30:00 PM"
"BANKTN/266620","91","20$ approx","","1","Bankstown","86","Hoyts Cinemas","1.1%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:35 PM","20 $","Cinema 08","6/02/2023 3:00:00 PM"
"BANKTN/266621","87","20$ approx","","5","Bankstown","82","Hoyts Cinemas","5.7%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:36 PM","100 $","Cinema 08","6/02/2023 6:15:00 PM"
"BANKTN/266503","88","20$ approx","","3","Bankstown","85","Hoyts Cinemas","3.4%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:36 PM","60 $","Cinema 05","6/02/2023 8:50:00 PM"
"WESCIN/293986","253","20$ approx","","4","Blacktown","247","Hoyts Cinemas","1.6%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:37 PM","80 $","Xtremescreen 05","6/02/2023 1:00:00 PM"
"WESCIN/293868","164","20$ approx","","0","Blacktown","160","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:38 PM","0 $","Xtremescreen 01","6/02/2023 3:15:00 PM"
"WESCIN/293987","254","20$ approx","","3","Blacktown","248","Hoyts Cinemas","1.2%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:38 PM","60 $","Xtremescreen 05","6/02/2023 4:30:00 PM"
"WESCIN/293869","153","20$ approx","","11","Blacktown","149","Hoyts Cinemas","6.9%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:39 PM","220 $","Xtremescreen 01","6/02/2023 6:45:00 PM"
"WESCIN/294192","69","20$ approx","","9","Blacktown","66","Hoyts Cinemas","12%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:39 PM","180 $","Cinema 09","6/02/2023 7:00:00 PM"
"WESCIN/294039","126","20$ approx","","5","Blacktown","124","Hoyts Cinemas","3.9%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:40 PM","100 $","Cinema 07","6/02/2023 7:30:00 PM"
"WESCIN/293988","257","20$ approx","","0","Blacktown","251","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:40 PM","0 $","Xtremescreen 05","6/02/2023 8:00:00 PM"
"WETHER/363071","95","20$ approx","","0","Wetherill Park","92","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:41 PM","0 $","Cinema 10","6/02/2023 3:00:00 PM"
"WETHER/363072","93","20$ approx","","2","Wetherill Park","90","Hoyts Cinemas","2.2%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:42 PM","40 $","Cinema 10","6/02/2023 6:30:00 PM"
"WETHER/363197","32","20$ approx","","0","Wetherill Park","31","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:42 PM","0 $","HOYTS LUX 01","6/02/2023 8:45:00 PM"
"WETHER/362855","84","20$ approx","","0","Wetherill Park","81","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:43 PM","0 $","Cinema 03","6/02/2023 8:45:00 PM"
"WETHER/363214","41","20$ approx","","0","Wetherill Park","38","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:44 PM","0 $","DBOX 04","6/02/2023 9:00:00 PM"
