"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12614759","264","20$ approx","NSW","18","Liverpool","260","Event Cinemas","6.5%","Pathaan - Hindi","Auto","5/02/2023 2:08:21 AM","360 $","10","Mon 06 February 3:30 PM"
"12614765","329","20$ approx","NSW","17","Liverpool","329","Event Cinemas","4.9%","Pathaan - Hindi","Auto","5/02/2023 2:08:22 AM","340 $","12","Mon 06 February 6:30 PM"
"12611412","199","20$ approx","NSW","14","Glendale","197","Event Cinemas","6.6%","Pathaan - Hindi","Auto","5/02/2023 2:08:22 AM","280 $","3","Mon 06 February 3:30 PM"
"12611416","217","20$ approx","NSW","14","Glendale","215","Event Cinemas","6.1%","Pathaan - Hindi","Auto","5/02/2023 2:08:23 AM","280 $","2","Mon 06 February 5:30 PM"
"12611428","374","20$ approx","NSW","29","Glendale","371","Event Cinemas","7.2%","Pathaan - Hindi","Auto","5/02/2023 2:08:23 AM","580 $","7","Mon 06 February 9:00 PM"
"12616974","299","20$ approx","NSW","12","Castle Hill","297","Event Cinemas","3.9%","Pathaan - Hindi","Auto","5/02/2023 2:08:25 AM","240 $","2","Mon 06 February 3:10 PM"
"12616988","301","20$ approx","NSW","10","Castle Hill","299","Event Cinemas","3.2%","Pathaan - Hindi","Auto","5/02/2023 2:08:27 AM","200 $","2","Mon 06 February 6:15 PM"
"12616995","226","20$ approx","NSW","13","Castle Hill","222","Event Cinemas","5.5%","Pathaan - Hindi","Auto","5/02/2023 2:08:29 AM","260 $","3","Mon 06 February 8:50 PM"
"12608954","42","20$ approx","NSW","4","Castle Hill","42","Event Cinemas","8.7%","Pathaan - Hindi","Auto","5/02/2023 2:08:31 AM","80 $","1","Mon 06 February 9:00 PM"
"12617000","301","20$ approx","NSW","10","Castle Hill","299","Event Cinemas","3.2%","Pathaan - Hindi","Auto","5/02/2023 2:08:33 AM","200 $","2","Mon 06 February 9:20 PM"
"12610009","385","20$ approx","NSW","8","Macquarie Park","381","Event Cinemas","2.1%","Pathaan - Hindi","Auto","5/02/2023 2:08:34 AM","160 $","4","Mon 06 February 5:50 PM"
"12610022","385","20$ approx","NSW","8","Macquarie Park","381","Event Cinemas","2.1%","Pathaan - Hindi","Auto","5/02/2023 2:08:34 AM","160 $","4","Mon 06 February 9:00 PM"
"12615326","188","20$ approx","NSW","22","Burwood","185","Event Cinemas","10.6%","Pathaan - Hindi","Auto","5/02/2023 2:08:35 AM","440 $","8","Mon 06 February 2:00 PM"
"12615338","89","20$ approx","NSW","12","Burwood","88","Event Cinemas","12%","Pathaan - Hindi","Auto","5/02/2023 2:08:35 AM","240 $","12","Mon 06 February 5:10 PM"
"12615347","179","20$ approx","NSW","31","Burwood","176","Event Cinemas","15%","Pathaan - Hindi","Auto","5/02/2023 2:08:36 AM","620 $","8","Mon 06 February 7:30 PM"
"12611865","152","20$ approx","NSW","6","Hornsby","150","Event Cinemas","3.8%","Pathaan - Hindi","Auto","5/02/2023 2:08:36 AM","120 $","8","Mon 06 February 2:30 PM"
"12611874","152","20$ approx","NSW","6","Hornsby","150","Event Cinemas","3.8%","Pathaan - Hindi","Auto","5/02/2023 2:08:36 AM","120 $","8","Mon 06 February 5:40 PM"
"12611887","152","20$ approx","NSW","6","Hornsby","150","Event Cinemas","3.8%","Pathaan - Hindi","Auto","5/02/2023 2:08:37 AM","120 $","8","Mon 06 February 8:50 PM"
"12618709","319","20$ approx","NSW","16","Campbelltown","315","Event Cinemas","4.8%","Pathaan - Hindi","Auto","5/02/2023 2:08:37 AM","320 $","2","Mon 06 February 3:00 PM"
"12618722","127","20$ approx","NSW","12","Campbelltown","125","Event Cinemas","8.8%","Pathaan - Hindi","Auto","5/02/2023 2:08:38 AM","240 $","8","Mon 06 February 7:00 PM"
"12612979","237","20$ approx","NSW","6","Parramatta","234","Event Cinemas","2.5%","Pathaan - Hindi","Auto","5/02/2023 2:08:38 AM","120 $","5","Mon 06 February 3:20 PM"
"12612451","395","20$ approx","NSW","2","Parramatta","388","Event Cinemas","0.5%","Pathaan - Hindi","Auto","5/02/2023 2:08:39 AM","40 $","1","Mon 06 February 5:50 PM"
"12612454","391","20$ approx","NSW","6","Parramatta","384","Event Cinemas","1.5%","Pathaan - Hindi","Auto","5/02/2023 2:08:40 AM","120 $","1","Mon 06 February 9:00 PM"
"12612809","105","20$ approx","NSW","3","Ryde","103","Event Cinemas","2.8%","Pathaan - Hindi","Auto","5/02/2023 2:08:40 AM","60 $","2","Mon 06 February 2:30 PM"
"12612818","312","20$ approx","NSW","12","Ryde","308","Event Cinemas","3.8%","Pathaan - Hindi","Auto","5/02/2023 2:08:41 AM","240 $","5","Mon 06 February 5:30 PM"
"12612830","137","20$ approx","NSW","4","Ryde","135","Event Cinemas","2.9%","Pathaan - Hindi","Auto","5/02/2023 2:08:41 AM","80 $","7","Mon 06 February 9:00 PM"
"12610602","130","20$ approx","NSW","4","Hurstville","127","Event Cinemas","3.1%","Pathaan - Hindi","Auto","5/02/2023 2:08:42 AM","80 $","7","Mon 06 February 3:00 PM"
"12610609","175","20$ approx","NSW","5","Hurstville","170","Event Cinemas","2.9%","Pathaan - Hindi","Auto","5/02/2023 2:08:42 AM","100 $","3","Mon 06 February 5:30 PM"
"12610617","175","20$ approx","NSW","5","Hurstville","170","Event Cinemas","2.9%","Pathaan - Hindi","Auto","5/02/2023 2:08:43 AM","100 $","3","Mon 06 February 8:40 PM"
"12617251","124","20$ approx","NSW","1","Tuggerah","122","Event Cinemas","0.8%","Pathaan - Hindi","Auto","5/02/2023 2:08:43 AM","20 $","8","Mon 06 February 8:10 PM"
"MTDRTT/272840","83","20$ approx","","0","Mt Druitt","80","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 2:08:44 AM","0 $","Cinema 05","6/02/2023 3:15:00 PM"
"MTDRTT/272939","59","20$ approx","","0","Mt Druitt","56","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 2:08:45 AM","0 $","Cinema 08","6/02/2023 6:00:00 PM"
"MTDRTT/273006","58","20$ approx","","0","Mt Druitt","56","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 2:08:46 AM","0 $","Cinema 01","6/02/2023 7:15:00 PM"
"MTDRTT/272908","98","20$ approx","","2","Mt Druitt","94","Hoyts Cinemas","2.1%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 2:08:47 AM","40 $","Xtremescreen 03","6/02/2023 8:30:00 PM"
