"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12614759","258","20$ approx","NSW","24","Liverpool","254","Event Cinemas","8.6%","Pathaan - Hindi","Auto","02/06/2023 02:34:13","480 $","10","Mon 06 February 3:30 PM"
"12614765","317","20$ approx","NSW","31","Liverpool","315","Event Cinemas","9%","Pathaan - Hindi","Auto","02/06/2023 02:34:15","620 $","12","Mon 06 February 6:30 PM"
"12611412","199","20$ approx","NSW","14","Glendale","197","Event Cinemas","6.6%","Pathaan - Hindi","Auto","02/06/2023 02:34:17","280 $","3","Mon 06 February 3:30 PM"
"12611416","217","20$ approx","NSW","14","Glendale","215","Event Cinemas","6.1%","Pathaan - Hindi","Auto","02/06/2023 02:34:18","280 $","2","Mon 06 February 5:30 PM"
"12611428","374","20$ approx","NSW","29","Glendale","371","Event Cinemas","7.2%","Pathaan - Hindi","Auto","02/06/2023 02:34:20","580 $","7","Mon 06 February 9:00 PM"
"12616974","296","20$ approx","NSW","18","Castle Hill","291","Event Cinemas","5.8%","Pathaan - Hindi","Auto","02/06/2023 02:34:22","360 $","2","Mon 06 February 3:10 PM"
"12616988","299","20$ approx","NSW","12","Castle Hill","297","Event Cinemas","3.9%","Pathaan - Hindi","Auto","02/06/2023 02:34:24","240 $","2","Mon 06 February 6:15 PM"
"12616995","224","20$ approx","NSW","15","Castle Hill","220","Event Cinemas","6.4%","Pathaan - Hindi","Auto","02/06/2023 02:34:26","300 $","3","Mon 06 February 8:50 PM"
"12608954","40","20$ approx","NSW","6","Castle Hill","40","Event Cinemas","13%","Pathaan - Hindi","Auto","02/06/2023 02:34:27","120 $","1","Mon 06 February 9:00 PM"
"12617000","301","20$ approx","NSW","10","Castle Hill","299","Event Cinemas","3.2%","Pathaan - Hindi","Auto","02/06/2023 02:34:29","200 $","2","Mon 06 February 9:20 PM"
"12610009","383","20$ approx","NSW","10","Macquarie Park","379","Event Cinemas","2.6%","Pathaan - Hindi","Auto","02/06/2023 02:34:31","200 $","4","Mon 06 February 5:50 PM"
"12610022","385","20$ approx","NSW","8","Macquarie Park","381","Event Cinemas","2.1%","Pathaan - Hindi","Auto","02/06/2023 02:34:33","160 $","4","Mon 06 February 9:00 PM"
"12615326","169","20$ approx","NSW","41","Burwood","166","Event Cinemas","19.8%","Pathaan - Hindi","Auto","02/06/2023 02:34:35","820 $","8","Mon 06 February 2:00 PM"
"12615338","76","20$ approx","NSW","28","Burwood","72","Event Cinemas","28%","Pathaan - Hindi","Auto","02/06/2023 02:34:36","560 $","12","Mon 06 February 5:10 PM"
"12615347","160","20$ approx","NSW","50","Burwood","157","Event Cinemas","24.2%","Pathaan - Hindi","Auto","02/06/2023 02:34:38","1000 $","8","Mon 06 February 7:30 PM"
"12611865","151","20$ approx","NSW","9","Hornsby","147","Event Cinemas","5.8%","Pathaan - Hindi","Auto","02/06/2023 02:34:39","180 $","8","Mon 06 February 2:30 PM"
"12611874","147","20$ approx","NSW","11","Hornsby","145","Event Cinemas","7.1%","Pathaan - Hindi","Auto","02/06/2023 02:34:41","220 $","8","Mon 06 February 5:40 PM"
"12611887","152","20$ approx","NSW","6","Hornsby","150","Event Cinemas","3.8%","Pathaan - Hindi","Auto","02/06/2023 02:34:43","120 $","8","Mon 06 February 8:50 PM"
"12618709","319","20$ approx","NSW","16","Campbelltown","315","Event Cinemas","4.8%","Pathaan - Hindi","Auto","02/06/2023 02:34:45","320 $","2","Mon 06 February 3:00 PM"
"12618722","115","20$ approx","NSW","24","Campbelltown","113","Event Cinemas","17.5%","Pathaan - Hindi","Auto","02/06/2023 02:34:46","480 $","8","Mon 06 February 7:00 PM"
"12612979","229","20$ approx","NSW","15","Parramatta","225","Event Cinemas","6.2%","Pathaan - Hindi","Auto","02/06/2023 02:34:48","300 $","5","Mon 06 February 3:20 PM"
"12612451","393","20$ approx","NSW","4","Parramatta","386","Event Cinemas","1%","Pathaan - Hindi","Auto","02/06/2023 02:34:50","80 $","1","Mon 06 February 5:50 PM"
"12612454","385","20$ approx","NSW","12","Parramatta","378","Event Cinemas","3.1%","Pathaan - Hindi","Auto","02/06/2023 02:34:52","240 $","1","Mon 06 February 9:00 PM"
"12612809","105","20$ approx","NSW","3","Ryde","103","Event Cinemas","2.8%","Pathaan - Hindi","Auto","02/06/2023 02:34:54","60 $","2","Mon 06 February 2:30 PM"
"12612818","312","20$ approx","NSW","12","Ryde","308","Event Cinemas","3.8%","Pathaan - Hindi","Auto","02/06/2023 02:34:54","240 $","5","Mon 06 February 5:30 PM"
"12612830","133","20$ approx","NSW","8","Ryde","131","Event Cinemas","5.8%","Pathaan - Hindi","Auto","02/06/2023 02:34:56","160 $","7","Mon 06 February 9:00 PM"
