"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12614759","254","20$ approx","NSW","31","Liverpool","247","Event Cinemas","11.2%","Pathaan - Hindi","Auto","02/06/2023 04:35:09","620 $","10","Mon 06 February 3:30 PM"
"12614765","313","20$ approx","NSW","35","Liverpool","311","Event Cinemas","10.1%","Pathaan - Hindi","Auto","02/06/2023 05:26:44","700 $","12","Mon 06 February 6:30 PM"
"12611412","197","20$ approx","NSW","16","Glendale","195","Event Cinemas","7.6%","Pathaan - Hindi","Auto","02/06/2023 04:35:15","320 $","3","Mon 06 February 3:30 PM"
"12611416","217","20$ approx","NSW","14","Glendale","215","Event Cinemas","6.1%","Pathaan - Hindi","Auto","02/06/2023 05:26:47","280 $","2","Mon 06 February 5:30 PM"
"12611428","374","20$ approx","NSW","33","Glendale","367","Event Cinemas","8.2%","Pathaan - Hindi","Auto","02/06/2023 05:26:49","660 $","7","Mon 06 February 9:00 PM"
"12616974","293","20$ approx","NSW","18","Castle Hill","291","Event Cinemas","5.8%","Pathaan - Hindi","Auto","02/06/2023 03:41:09","360 $","2","Mon 06 February 3:10 PM"
"12616988","299","20$ approx","NSW","20","Castle Hill","289","Event Cinemas","6.5%","Pathaan - Hindi","Auto","02/06/2023 05:26:52","400 $","2","Mon 06 February 6:15 PM"
"12616995","224","20$ approx","NSW","15","Castle Hill","220","Event Cinemas","6.4%","Pathaan - Hindi","Auto","02/06/2023 05:26:55","300 $","3","Mon 06 February 8:50 PM"
"12608954","40","20$ approx","NSW","6","Castle Hill","40","Event Cinemas","13%","Pathaan - Hindi","Auto","02/06/2023 05:26:57","120 $","1","Mon 06 February 9:00 PM"
"12617000","298","20$ approx","NSW","14","Castle Hill","295","Event Cinemas","4.5%","Pathaan - Hindi","Auto","02/06/2023 05:27:01","280 $","2","Mon 06 February 9:20 PM"
"12610009","383","20$ approx","NSW","10","Macquarie Park","379","Event Cinemas","2.6%","Pathaan - Hindi","Auto","02/06/2023 05:27:04","200 $","4","Mon 06 February 5:50 PM"
"12610022","385","20$ approx","NSW","8","Macquarie Park","381","Event Cinemas","2.1%","Pathaan - Hindi","Auto","02/06/2023 05:27:07","160 $","4","Mon 06 February 9:00 PM"
"12615326","169","20$ approx","NSW","41","Burwood","166","Event Cinemas","19.8%","Pathaan - Hindi","Auto","02/06/2023 02:34:35","820 $","8","Mon 06 February 2:00 PM"
"12615338","55","20$ approx","NSW","50","Burwood","50","Event Cinemas","50%","Pathaan - Hindi","Auto","02/06/2023 05:27:09","1000 $","12","Mon 06 February 5:10 PM"
"12615347","144","20$ approx","NSW","66","Burwood","141","Event Cinemas","31.9%","Pathaan - Hindi","Auto","02/06/2023 05:27:10","1320 $","8","Mon 06 February 7:30 PM"
"12611865","149","20$ approx","NSW","12","Hornsby","144","Event Cinemas","7.7%","Pathaan - Hindi","Auto","02/06/2023 03:41:36","240 $","8","Mon 06 February 2:30 PM"
"12611874","147","20$ approx","NSW","11","Hornsby","145","Event Cinemas","7.1%","Pathaan - Hindi","Auto","02/06/2023 05:27:13","220 $","8","Mon 06 February 5:40 PM"
"12611887","152","20$ approx","NSW","6","Hornsby","150","Event Cinemas","3.8%","Pathaan - Hindi","Auto","02/06/2023 05:27:15","120 $","8","Mon 06 February 8:50 PM"
"12618709","319","20$ approx","NSW","18","Campbelltown","313","Event Cinemas","5.4%","Pathaan - Hindi","Auto","02/06/2023 03:41:43","360 $","2","Mon 06 February 3:00 PM"
"12618722","112","20$ approx","NSW","27","Campbelltown","110","Event Cinemas","19.7%","Pathaan - Hindi","Auto","02/06/2023 05:27:18","540 $","8","Mon 06 February 7:00 PM"
"12612979","213","20$ approx","NSW","32","Parramatta","208","Event Cinemas","13.3%","Pathaan - Hindi","Auto","02/06/2023 04:35:59","640 $","5","Mon 06 February 3:20 PM"
"12612451","385","20$ approx","NSW","16","Parramatta","374","Event Cinemas","4.1%","Pathaan - Hindi","Auto","02/06/2023 05:27:20","320 $","1","Mon 06 February 5:50 PM"
"12612454","385","20$ approx","NSW","12","Parramatta","378","Event Cinemas","3.1%","Pathaan - Hindi","Auto","02/06/2023 05:27:24","240 $","1","Mon 06 February 9:00 PM"
"12612809","105","20$ approx","NSW","3","Ryde","103","Event Cinemas","2.8%","Pathaan - Hindi","Auto","02/06/2023 03:41:58","60 $","2","Mon 06 February 2:30 PM"
"12612818","310","20$ approx","NSW","14","Ryde","306","Event Cinemas","4.4%","Pathaan - Hindi","Auto","02/06/2023 05:27:27","280 $","5","Mon 06 February 5:30 PM"
"12612830","133","20$ approx","NSW","10","Ryde","129","Event Cinemas","7.2%","Pathaan - Hindi","Auto","02/06/2023 05:27:29","200 $","7","Mon 06 February 9:00 PM"
"12610602","127","20$ approx","NSW","9","Hurstville","122","Event Cinemas","6.9%","Pathaan - Hindi","Auto","02/06/2023 03:42:05","180 $","7","Mon 06 February 3:00 PM"
"12610609","150","20$ approx","NSW","30","Hurstville","145","Event Cinemas","17.1%","Pathaan - Hindi","Auto","02/06/2023 05:27:31","600 $","3","Mon 06 February 5:30 PM"
"12610617","149","20$ approx","NSW","31","Hurstville","144","Event Cinemas","17.7%","Pathaan - Hindi","Auto","02/06/2023 05:27:34","620 $","3","Mon 06 February 8:40 PM"
"12617251","116","20$ approx","NSW","9","Tuggerah","114","Event Cinemas","7.3%","Pathaan - Hindi","Auto","02/06/2023 05:27:36","180 $","8","Mon 06 February 8:10 PM"
"MTDRTT/272840","83","20$ approx","","0","Mt Druitt","80","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:32 PM","0 $","Cinema 05","6/02/2023 3:15:00 PM"
"MTDRTT/272939","59","20$ approx","","0","Mt Druitt","56","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:33 PM","0 $","Cinema 08","6/02/2023 6:00:00 PM"
"MTDRTT/273006","58","20$ approx","","0","Mt Druitt","56","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:33 PM","0 $","Cinema 01","6/02/2023 7:15:00 PM"
"MTDRTT/272908","98","20$ approx","","2","Mt Druitt","94","Hoyts Cinemas","2.1%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:34 PM","40 $","Xtremescreen 03","6/02/2023 8:30:00 PM"
