"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12614759","254","20$ approx","NSW","31","Liverpool","247","Event Cinemas","11.2%","Pathaan - Hindi","Auto","02/06/2023 04:35:09","620 $","10","Mon 06 February 3:30 PM"
"12614765","298","20$ approx","NSW","49","Liverpool","297","Event Cinemas","14.2%","Pathaan - Hindi","Auto","02/06/2023 07:37:56","980 $","12","Mon 06 February 6:30 PM"
"12611412","197","20$ approx","NSW","16","Glendale","195","Event Cinemas","7.6%","Pathaan - Hindi","Auto","02/06/2023 04:35:15","320 $","3","Mon 06 February 3:30 PM"
"12611416","217","20$ approx","NSW","18","Glendale","211","Event Cinemas","7.9%","Pathaan - Hindi","Auto","02/06/2023 06:37:03","360 $","2","Mon 06 February 5:30 PM"
"12611428","370","20$ approx","NSW","35","Glendale","365","Event Cinemas","8.8%","Pathaan - Hindi","Auto","02/06/2023 08:35:49","700 $","7","Mon 06 February 9:00 PM"
"12616974","293","20$ approx","NSW","18","Castle Hill","291","Event Cinemas","5.8%","Pathaan - Hindi","Auto","02/06/2023 03:41:09","360 $","2","Mon 06 February 3:10 PM"
"12616988","290","20$ approx","NSW","29","Castle Hill","280","Event Cinemas","9.4%","Pathaan - Hindi","Auto","02/06/2023 07:24:11","580 $","2","Mon 06 February 6:15 PM"
"12616995","224","20$ approx","NSW","17","Castle Hill","218","Event Cinemas","7.2%","Pathaan - Hindi","Auto","02/06/2023 08:35:52","340 $","3","Mon 06 February 8:50 PM"
"12608954","40","20$ approx","NSW","6","Castle Hill","40","Event Cinemas","13%","Pathaan - Hindi","Auto","02/06/2023 08:35:54","120 $","1","Mon 06 February 9:00 PM"
"12617000","295","20$ approx","NSW","14","Castle Hill","295","Event Cinemas","4.5%","Pathaan - Hindi","Auto","02/06/2023 08:36:00","280 $","2","Mon 06 February 9:20 PM"
"12610009","379","20$ approx","NSW","18","Macquarie Park","371","Event Cinemas","4.6%","Pathaan - Hindi","Auto","02/06/2023 06:37:19","360 $","4","Mon 06 February 5:50 PM"
"12610022","380","20$ approx","NSW","13","Macquarie Park","376","Event Cinemas","3.3%","Pathaan - Hindi","Auto","02/06/2023 08:36:02","260 $","4","Mon 06 February 9:00 PM"
"12615326","169","20$ approx","NSW","41","Burwood","166","Event Cinemas","19.8%","Pathaan - Hindi","Auto","02/06/2023 02:34:35","820 $","8","Mon 06 February 2:00 PM"
"12615338","51","20$ approx","NSW","52","Burwood","48","Event Cinemas","52%","Pathaan - Hindi","Auto","02/06/2023 05:39:15","1040 $","12","Mon 06 February 5:10 PM"
"12615347","122","20$ approx","NSW","102","Burwood","105","Event Cinemas","49.3%","Pathaan - Hindi","Auto","02/06/2023 08:36:05","2040 $","8","Mon 06 February 7:30 PM"
"12611865","149","20$ approx","NSW","12","Hornsby","144","Event Cinemas","7.7%","Pathaan - Hindi","Auto","02/06/2023 03:41:36","240 $","8","Mon 06 February 2:30 PM"
"12611874","144","20$ approx","NSW","14","Hornsby","142","Event Cinemas","9%","Pathaan - Hindi","Auto","02/06/2023 06:37:27","280 $","8","Mon 06 February 5:40 PM"
"12611887","152","20$ approx","NSW","6","Hornsby","150","Event Cinemas","3.8%","Pathaan - Hindi","Auto","02/06/2023 08:36:08","120 $","8","Mon 06 February 8:50 PM"
"12618709","319","20$ approx","NSW","18","Campbelltown","313","Event Cinemas","5.4%","Pathaan - Hindi","Auto","02/06/2023 03:41:43","360 $","2","Mon 06 February 3:00 PM"
"12618722","107","20$ approx","NSW","32","Campbelltown","105","Event Cinemas","23.4%","Pathaan - Hindi","Auto","02/06/2023 07:38:18","640 $","8","Mon 06 February 7:00 PM"
"12612979","213","20$ approx","NSW","32","Parramatta","208","Event Cinemas","13.3%","Pathaan - Hindi","Auto","02/06/2023 04:35:59","640 $","5","Mon 06 February 3:20 PM"
"12612451","377","20$ approx","NSW","23","Parramatta","367","Event Cinemas","5.9%","Pathaan - Hindi","Auto","02/06/2023 06:37:35","460 $","1","Mon 06 February 5:50 PM"
"12612454","370","20$ approx","NSW","27","Parramatta","363","Event Cinemas","6.9%","Pathaan - Hindi","Auto","02/06/2023 08:36:10","540 $","1","Mon 06 February 9:00 PM"
"12612809","105","20$ approx","NSW","3","Ryde","103","Event Cinemas","2.8%","Pathaan - Hindi","Auto","02/06/2023 03:41:58","60 $","2","Mon 06 February 2:30 PM"
"12612818","307","20$ approx","NSW","17","Ryde","303","Event Cinemas","5.3%","Pathaan - Hindi","Auto","02/06/2023 06:37:41","340 $","5","Mon 06 February 5:30 PM"
"12612830","129","20$ approx","NSW","12","Ryde","127","Event Cinemas","8.6%","Pathaan - Hindi","Auto","02/06/2023 08:36:11","240 $","7","Mon 06 February 9:00 PM"
"12610602","127","20$ approx","NSW","9","Hurstville","122","Event Cinemas","6.9%","Pathaan - Hindi","Auto","02/06/2023 03:42:05","180 $","7","Mon 06 February 3:00 PM"
"12610609","146","20$ approx","NSW","38","Hurstville","137","Event Cinemas","21.7%","Pathaan - Hindi","Auto","02/06/2023 06:37:46","760 $","3","Mon 06 February 5:30 PM"
"12610617","136","20$ approx","NSW","44","Hurstville","131","Event Cinemas","25.1%","Pathaan - Hindi","Auto","02/06/2023 08:36:14","880 $","3","Mon 06 February 8:40 PM"
"12617251","116","20$ approx","NSW","9","Tuggerah","114","Event Cinemas","7.3%","Pathaan - Hindi","Auto","02/06/2023 08:36:16","180 $","8","Mon 06 February 8:10 PM"
"MTDRTT/272840","83","20$ approx","","0","Mt Druitt","80","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:32 PM","0 $","Cinema 05","6/02/2023 3:15:00 PM"
"MTDRTT/272939","59","20$ approx","","0","Mt Druitt","56","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:33 PM","0 $","Cinema 08","6/02/2023 6:00:00 PM"
"MTDRTT/273006","58","20$ approx","","0","Mt Druitt","56","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:33 PM","0 $","Cinema 01","6/02/2023 7:15:00 PM"
