"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12603147","176","20$ approx","NSW","169","Liverpool","176","Event Cinemas","49%","Pathaan - Hindi","Auto","30/01/2023 5:28:31 PM","3380 $","11","Mon 30 January 6:00 PM"
"12595865","270","20$ approx","NSW","42","Castle Hill","267","Event Cinemas","13.6%","Pathaan - Hindi","Auto","30/01/2023 2:25:07 PM","840 $","2","Mon 30 January 2:40 PM"
"12595875","254","20$ approx","NSW","65","Castle Hill","244","Event Cinemas","21%","Pathaan - Hindi","Auto","30/01/2023 5:28:32 PM","1300 $","2","Mon 30 January 5:50 PM"
"12593829","34","20$ approx","NSW","19","Castle Hill","34","Event Cinemas","35.8%","Pathaan - Hindi","Auto","30/01/2023 5:28:32 PM","380 $","3","Mon 30 January 7:50 PM"
"12595092","167","20$ approx","NSW","38","Macquarie Park","160","Event Cinemas","19.2%","Pathaan - Hindi","Auto","30/01/2023 5:28:33 PM","760 $","13","Mon 30 January 5:40 PM"
"12595107","171","20$ approx","NSW","29","Macquarie Park","169","Event Cinemas","14.6%","Pathaan - Hindi","Auto","30/01/2023 5:28:33 PM","580 $","13","Mon 30 January 8:50 PM"
"12599160","41","20$ approx","NSW","97","Burwood","38","Event Cinemas","71.9%","Pathaan - Hindi","Auto","30/01/2023 2:25:10 PM","1940 $","11","Mon 30 January 2:15 PM"
"12599173","21","20$ approx","NSW","156","Burwood","17","Event Cinemas","90.2%","Pathaan - Hindi","Auto","30/01/2023 5:28:33 PM","3120 $","3","Mon 30 January 6:00 PM"
"12599184","46","20$ approx","NSW","165","Burwood","42","Event Cinemas","79.7%","Pathaan - Hindi","Auto","30/01/2023 5:28:34 PM","3300 $","8","Mon 30 January 8:15 PM"
"12599045","133","20$ approx","NSW","30","Hornsby","126","Event Cinemas","19.2%","Pathaan - Hindi","Auto","30/01/2023 5:28:35 PM","600 $","8","Mon 30 January 5:40 PM"
"12599057","134","20$ approx","NSW","24","Hornsby","132","Event Cinemas","15.4%","Pathaan - Hindi","Auto","30/01/2023 5:28:35 PM","480 $","8","Mon 30 January 8:50 PM"
"12600944","86","20$ approx","NSW","111","Campbelltown","84","Event Cinemas","56.9%","Pathaan - Hindi","Auto","30/01/2023 5:28:35 PM","2220 $","6","Mon 30 January 5:50 PM"
