"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12603147","268","20$ approx","NSW","77","Liverpool","268","Event Cinemas","22.3%","Pathaan - Hindi","Auto","30/01/2023 1:02:15 AM","1540 $","11","Mon 30 January 6:00 PM"
"12595865","294","20$ approx","NSW","17","Castle Hill","292","Event Cinemas","5.5%","Pathaan - Hindi","Auto","30/01/2023 1:02:26 AM","340 $","2","Mon 30 January 2:40 PM"
"12595875","290","20$ approx","NSW","21","Castle Hill","288","Event Cinemas","6.8%","Pathaan - Hindi","Auto","30/01/2023 1:02:26 AM","420 $","2","Mon 30 January 5:50 PM"
"12593829","41","20$ approx","NSW","12","Castle Hill","41","Event Cinemas","22.6%","Pathaan - Hindi","Auto","30/01/2023 1:02:27 AM","240 $","3","Mon 30 January 7:50 PM"
"12595092","185","20$ approx","NSW","15","Macquarie Park","183","Event Cinemas","7.6%","Pathaan - Hindi","Auto","30/01/2023 1:02:37 AM","300 $","13","Mon 30 January 5:40 PM"
"12595107","176","20$ approx","NSW","24","Macquarie Park","174","Event Cinemas","12.1%","Pathaan - Hindi","Auto","30/01/2023 1:02:38 AM","480 $","13","Mon 30 January 8:50 PM"
"12599160","81","20$ approx","NSW","55","Burwood","80","Event Cinemas","40.7%","Pathaan - Hindi","Auto","30/01/2023 1:02:38 AM","1100 $","11","Mon 30 January 2:15 PM"
"12599173","78","20$ approx","NSW","96","Burwood","77","Event Cinemas","55.5%","Pathaan - Hindi","Auto","30/01/2023 1:02:39 AM","1920 $","3","Mon 30 January 6:00 PM"
"12599184","102","20$ approx","NSW","108","Burwood","99","Event Cinemas","52.2%","Pathaan - Hindi","Auto","30/01/2023 1:02:39 AM","2160 $","8","Mon 30 January 8:15 PM"
"12599045","151","20$ approx","NSW","7","Hornsby","149","Event Cinemas","4.5%","Pathaan - Hindi","Auto","30/01/2023 1:02:40 AM","140 $","8","Mon 30 January 5:40 PM"
"12599057","150","20$ approx","NSW","8","Hornsby","148","Event Cinemas","5.1%","Pathaan - Hindi","Auto","30/01/2023 1:02:40 AM","160 $","8","Mon 30 January 8:50 PM"
"12600944","147","20$ approx","NSW","50","Campbelltown","145","Event Cinemas","25.6%","Pathaan - Hindi","Auto","30/01/2023 1:02:41 AM","1000 $","6","Mon 30 January 5:50 PM"
"12597721","282","20$ approx","NSW","63","Parramatta","276","Event Cinemas","18.6%","Pathaan - Hindi","Auto","30/01/2023 1:02:41 AM","1260 $","6","Mon 30 January 2:45 PM"
"12594289","15","20$ approx","NSW","22","Parramatta","15","Event Cinemas","59.5%","Pathaan - Hindi","Auto","30/01/2023 1:02:42 AM","440 $","1","Mon 30 January 5:30 PM"
"12609006","318","20$ approx","NSW","79","Parramatta","311","Event Cinemas","20.3%","Pathaan - Hindi","Auto","30/01/2023 1:02:42 AM","1580 $","1","Mon 30 January 5:45 PM"
"12594292","18","20$ approx","NSW","22","Parramatta","18","Event Cinemas","55%","Pathaan - Hindi","Auto","30/01/2023 1:02:42 AM","440 $","2","Mon 30 January 8:50 PM"
"12609007","370","20$ approx","NSW","27","Parramatta","363","Event Cinemas","6.9%","Pathaan - Hindi","Auto","30/01/2023 1:02:43 AM","540 $","1","Mon 30 January 9:00 PM"
"12596855","124","20$ approx","NSW","17","Ryde","122","Event Cinemas","12.2%","Pathaan - Hindi","Auto","30/01/2023 1:02:44 AM","340 $","4","Mon 30 January 6:00 PM"
"12607767","129","20$ approx","NSW","12","Ryde","127","Event Cinemas","8.6%","Pathaan - Hindi","Auto","30/01/2023 1:02:44 AM","240 $","4","Mon 30 January 9:05 PM"
"12609395","156","20$ approx","NSW","24","Hurstville","151","Event Cinemas","13.7%","Pathaan - Hindi","Auto","30/01/2023 1:02:45 AM","480 $","3","Mon 30 January 2:20 PM"
"12596610","103","20$ approx","NSW","77","Hurstville","98","Event Cinemas","44%","Pathaan - Hindi","Auto","30/01/2023 1:02:45 AM","1540 $","3","Mon 30 January 5:40 PM"
"12596618","124","20$ approx","NSW","56","Hurstville","119","Event Cinemas","32%","Pathaan - Hindi","Auto","30/01/2023 1:02:45 AM","1120 $","3","Mon 30 January 8:50 PM"
"12608992","263","20$ approx","NSW","63","Hurstville","251","Event Cinemas","20.1%","Pathaan - Hindi","Auto","30/01/2023 1:02:46 AM","1260 $","1","Mon 30 January 9:35 PM"
"12601561","241","20$ approx","NSW","11","Tuggerah","236","Event Cinemas","4.5%","Pathaan - Hindi","Auto","30/01/2023 1:02:47 AM","220 $","3","Mon 30 January 9:00 PM"
