"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12603147","240","20$ approx","NSW","109","Liverpool","236","Event Cinemas","31.6%","Pathaan - Hindi","Auto","30/01/2023 2:25:06 PM","2180 $","11","Mon 30 January 6:00 PM"
"12595865","270","20$ approx","NSW","42","Castle Hill","267","Event Cinemas","13.6%","Pathaan - Hindi","Auto","30/01/2023 2:25:07 PM","840 $","2","Mon 30 January 2:40 PM"
"12595875","270","20$ approx","NSW","41","Castle Hill","268","Event Cinemas","13.3%","Pathaan - Hindi","Auto","30/01/2023 2:25:08 PM","820 $","2","Mon 30 January 5:50 PM"
"12593829","36","20$ approx","NSW","23","Castle Hill","30","Event Cinemas","43.4%","Pathaan - Hindi","Auto","30/01/2023 2:25:08 PM","460 $","3","Mon 30 January 7:50 PM"
"12595092","178","20$ approx","NSW","22","Macquarie Park","176","Event Cinemas","11.1%","Pathaan - Hindi","Auto","30/01/2023 2:25:09 PM","440 $","13","Mon 30 January 5:40 PM"
"12595107","173","20$ approx","NSW","30","Macquarie Park","168","Event Cinemas","15.2%","Pathaan - Hindi","Auto","30/01/2023 2:25:10 PM","600 $","13","Mon 30 January 8:50 PM"
"12599160","41","20$ approx","NSW","97","Burwood","38","Event Cinemas","71.9%","Pathaan - Hindi","Auto","30/01/2023 2:25:10 PM","1940 $","11","Mon 30 January 2:15 PM"
"12599173","50","20$ approx","NSW","122","Burwood","51","Event Cinemas","70.5%","Pathaan - Hindi","Auto","30/01/2023 2:25:10 PM","2440 $","3","Mon 30 January 6:00 PM"
"12599184","68","20$ approx","NSW","143","Burwood","64","Event Cinemas","69.1%","Pathaan - Hindi","Auto","30/01/2023 2:25:11 PM","2860 $","8","Mon 30 January 8:15 PM"
"12599045","150","20$ approx","NSW","10","Hornsby","146","Event Cinemas","6.4%","Pathaan - Hindi","Auto","30/01/2023 2:25:11 PM","200 $","8","Mon 30 January 5:40 PM"
"12599057","139","20$ approx","NSW","19","Hornsby","137","Event Cinemas","12.2%","Pathaan - Hindi","Auto","30/01/2023 2:25:12 PM","380 $","8","Mon 30 January 8:50 PM"
"12600944","124","20$ approx","NSW","73","Campbelltown","122","Event Cinemas","37.4%","Pathaan - Hindi","Auto","30/01/2023 2:25:12 PM","1460 $","6","Mon 30 January 5:50 PM"
"12597721","223","20$ approx","NSW","123","Parramatta","216","Event Cinemas","36.3%","Pathaan - Hindi","Auto","30/01/2023 2:25:13 PM","2460 $","6","Mon 30 January 2:45 PM"
"12594289","6","20$ approx","NSW","33","Parramatta","4","Event Cinemas","89.2%","Pathaan - Hindi","Auto","30/01/2023 2:25:13 PM","660 $","1","Mon 30 January 5:30 PM"
"12609006","227","20$ approx","NSW","172","Parramatta","218","Event Cinemas","44.1%","Pathaan - Hindi","Auto","30/01/2023 2:25:13 PM","3440 $","1","Mon 30 January 5:45 PM"
"12594292","9","20$ approx","NSW","31","Parramatta","9","Event Cinemas","77.5%","Pathaan - Hindi","Auto","30/01/2023 2:25:14 PM","620 $","2","Mon 30 January 8:50 PM"
"12609007","326","20$ approx","NSW","82","Parramatta","308","Event Cinemas","21%","Pathaan - Hindi","Auto","30/01/2023 2:25:14 PM","1640 $","1","Mon 30 January 9:00 PM"
"12596855","113","20$ approx","NSW","28","Ryde","111","Event Cinemas","20.1%","Pathaan - Hindi","Auto","30/01/2023 2:25:15 PM","560 $","4","Mon 30 January 6:00 PM"
"12607767","127","20$ approx","NSW","14","Ryde","125","Event Cinemas","10.1%","Pathaan - Hindi","Auto","30/01/2023 2:25:15 PM","280 $","4","Mon 30 January 9:05 PM"
"12609395","109","20$ approx","NSW","74","Hurstville","101","Event Cinemas","42.3%","Pathaan - Hindi","Auto","30/01/2023 2:25:16 PM","1480 $","3","Mon 30 January 2:20 PM"
"12596610","70","20$ approx","NSW","110","Hurstville","65","Event Cinemas","62.9%","Pathaan - Hindi","Auto","30/01/2023 2:25:16 PM","2200 $","3","Mon 30 January 5:40 PM"
"12596618","116","20$ approx","NSW","64","Hurstville","111","Event Cinemas","36.6%","Pathaan - Hindi","Auto","30/01/2023 2:25:17 PM","1280 $","3","Mon 30 January 8:50 PM"
"12608992","216","20$ approx","NSW","110","Hurstville","204","Event Cinemas","35%","Pathaan - Hindi","Auto","30/01/2023 2:25:17 PM","2200 $","1","Mon 30 January 9:35 PM"
"12601561","241","20$ approx","NSW","11","Tuggerah","236","Event Cinemas","4.5%","Pathaan - Hindi","Auto","30/01/2023 2:25:18 PM","220 $","3","Mon 30 January 9:00 PM"
"MTDRTT/272486","79","20$ approx","","21","Mt Druitt","75","Hoyts Cinemas","21.9%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 11:41:30 AM","420 $","Xtremescreen 03","30/01/2023 2:45:00 PM"
"MTDRTT/272487","60","20$ approx","","40","Mt Druitt","56","Hoyts Cinemas","41.7%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 5:29:48 PM","800 $","Xtremescreen 03","30/01/2023 6:00:00 PM"
"MTDRTT/272709","35","20$ approx","","24","Mt Druitt","32","Hoyts Cinemas","42.9%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 8:10:23 PM","480 $","Cinema 08","30/01/2023 8:10:00 PM"
"MTDRTT/272488","66","20$ approx","","27","Mt Druitt","69","Hoyts Cinemas","28.1%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 8:10:24 PM","540 $","Xtremescreen 03","30/01/2023 9:10:00 PM"
"BANKTN/266294","45","20$ approx","","97","Bankstown","41","Hoyts Cinemas","70.3%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 5:29:50 PM","1940 $","Cinema 07","30/01/2023 5:30:00 PM"
