"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12603147","268","20$ approx","NSW","77","Liverpool","268","Event Cinemas","22.3%","Pathaan - Hindi","Auto","30/01/2023 8:57:35 AM","1540 $","11","Mon 30 January 6:00 PM"
"12595865","294","20$ approx","NSW","17","Castle Hill","292","Event Cinemas","5.5%","Pathaan - Hindi","Auto","30/01/2023 8:57:36 AM","340 $","2","Mon 30 January 2:40 PM"
"12595875","290","20$ approx","NSW","21","Castle Hill","288","Event Cinemas","6.8%","Pathaan - Hindi","Auto","30/01/2023 8:57:36 AM","420 $","2","Mon 30 January 5:50 PM"
"12593829","41","20$ approx","NSW","12","Castle Hill","41","Event Cinemas","22.6%","Pathaan - Hindi","Auto","30/01/2023 8:57:37 AM","240 $","3","Mon 30 January 7:50 PM"
"12595092","185","20$ approx","NSW","15","Macquarie Park","183","Event Cinemas","7.6%","Pathaan - Hindi","Auto","30/01/2023 8:57:38 AM","300 $","13","Mon 30 January 5:40 PM"
"12595107","176","20$ approx","NSW","24","Macquarie Park","174","Event Cinemas","12.1%","Pathaan - Hindi","Auto","30/01/2023 8:57:38 AM","480 $","13","Mon 30 January 8:50 PM"
"12599160","76","20$ approx","NSW","60","Burwood","75","Event Cinemas","44.4%","Pathaan - Hindi","Auto","30/01/2023 8:57:39 AM","1200 $","11","Mon 30 January 2:15 PM"
"12599173","75","20$ approx","NSW","99","Burwood","74","Event Cinemas","57.2%","Pathaan - Hindi","Auto","30/01/2023 8:57:39 AM","1980 $","3","Mon 30 January 6:00 PM"
"12599184","98","20$ approx","NSW","112","Burwood","95","Event Cinemas","54.1%","Pathaan - Hindi","Auto","30/01/2023 8:57:40 AM","2240 $","8","Mon 30 January 8:15 PM"
"12599045","151","20$ approx","NSW","7","Hornsby","149","Event Cinemas","4.5%","Pathaan - Hindi","Auto","30/01/2023 8:57:40 AM","140 $","8","Mon 30 January 5:40 PM"
"12599057","148","20$ approx","NSW","10","Hornsby","146","Event Cinemas","6.4%","Pathaan - Hindi","Auto","30/01/2023 8:57:41 AM","200 $","8","Mon 30 January 8:50 PM"
"12600944","147","20$ approx","NSW","51","Campbelltown","144","Event Cinemas","26.2%","Pathaan - Hindi","Auto","30/01/2023 8:57:41 AM","1020 $","6","Mon 30 January 5:50 PM"
"12597721","279","20$ approx","NSW","65","Parramatta","274","Event Cinemas","19.2%","Pathaan - Hindi","Auto","30/01/2023 8:57:42 AM","1300 $","6","Mon 30 January 2:45 PM"
"12594289","15","20$ approx","NSW","22","Parramatta","15","Event Cinemas","59.5%","Pathaan - Hindi","Auto","30/01/2023 8:57:42 AM","440 $","1","Mon 30 January 5:30 PM"
"12609006","307","20$ approx","NSW","92","Parramatta","298","Event Cinemas","23.6%","Pathaan - Hindi","Auto","30/01/2023 8:57:43 AM","1840 $","1","Mon 30 January 5:45 PM"
"12594292","18","20$ approx","NSW","22","Parramatta","18","Event Cinemas","55%","Pathaan - Hindi","Auto","30/01/2023 8:57:43 AM","440 $","2","Mon 30 January 8:50 PM"
"12609007","363","20$ approx","NSW","36","Parramatta","354","Event Cinemas","9.2%","Pathaan - Hindi","Auto","30/01/2023 8:57:44 AM","720 $","1","Mon 30 January 9:00 PM"
"12596855","120","20$ approx","NSW","23","Ryde","116","Event Cinemas","16.5%","Pathaan - Hindi","Auto","30/01/2023 8:57:44 AM","460 $","4","Mon 30 January 6:00 PM"
"12607767","129","20$ approx","NSW","12","Ryde","127","Event Cinemas","8.6%","Pathaan - Hindi","Auto","30/01/2023 8:57:45 AM","240 $","4","Mon 30 January 9:05 PM"
"12609395","154","20$ approx","NSW","26","Hurstville","149","Event Cinemas","14.9%","Pathaan - Hindi","Auto","30/01/2023 8:57:45 AM","520 $","3","Mon 30 January 2:20 PM"
