"Brand","Showtime","TotalCost","Occupancy","MovieName","Available","SeatsRemaining","Mode","State","LastUpdatedOn","Screen","Booked","SessionId","Location","CostPerTicket"
"Event Cinemas","Thu 09 February 2:00 PM","360 $","5.2%","Pathaan - Hindi","328","328","Auto","NSW","02/09/2023 02:53:55","12","18","12630750","Liverpool","20$ approx"
"Event Cinemas","Thu 09 February 5:00 PM","380 $","5.5%","Pathaan - Hindi","327","328","Auto","NSW","02/09/2023 05:39:46","12","19","12630756","Liverpool","20$ approx"
"Event Cinemas","Thu 09 February 8:15 PM","320 $","4.6%","Pathaan - Hindi","330","332","Auto","NSW","02/09/2023 06:37:43","12","16","12630764","Liverpool","20$ approx"
"Event Cinemas","Thu 09 February 9:00 PM","280 $","7.4%","Pathaan - Hindi","174","176","Auto","NSW","02/09/2023 06:37:44","1","14","12626415","Glendale","20$ approx"
"Event Cinemas","Thu 09 February 5:45 PM","660 $","14%","Pathaan - Hindi","202","206","Auto","NSW","02/09/2023 06:37:46","4","33","12624572","Castle Hill","20$ approx"
"Event Cinemas","Thu 09 February 8:50 PM","660 $","14%","Pathaan - Hindi","202","206","Auto","NSW","02/09/2023 06:37:48","4","33","12624586","Castle Hill","20$ approx"
"Event Cinemas","Thu 09 February 9:00 PM","80 $","7.5%","Pathaan - Hindi","49","51","Auto","NSW","02/09/2023 06:37:50","3","4","12624069","Castle Hill","20$ approx"
"Event Cinemas","Thu 09 February 9:00 PM","240 $","4%","Pathaan - Hindi","291","294","Auto","NSW","02/09/2023 06:37:50","1","12","12627098","Macquarie Park","20$ approx"
"Event Cinemas","Thu 09 February 4:20 PM","460 $","14.3%","Pathaan - Hindi","138","141","Auto","NSW","02/09/2023 05:39:59","9","23","12632060","Burwood","20$ approx"
"Event Cinemas","Thu 09 February 7:30 PM","520 $","16.1%","Pathaan - Hindi","135","137","Auto","NSW","02/09/2023 06:37:52","9","26","12632072","Burwood","20$ approx"
"Event Cinemas","Thu 09 February 5:00 PM","280 $","9%","Pathaan - Hindi","141","144","Auto","NSW","02/09/2023 05:40:03","8","14","12625759","Hornsby","20$ approx"
"Event Cinemas","Thu 09 February 8:40 PM","120 $","3.6%","Pathaan - Hindi","159","161","Auto","NSW","02/09/2023 06:37:54","3","6","12625771","Hornsby","20$ approx"
"Event Cinemas","Thu 09 February 3:30 PM","240 $","8.8%","Pathaan - Hindi","125","127","Auto","NSW","02/09/2023 04:36:24","7","12","12633535","Campbelltown","20$ approx"
"Event Cinemas","Thu 09 February 5:50 PM","420 $","6.9%","Pathaan - Hindi","282","289","Auto","NSW","02/09/2023 06:37:56","3","21","12633538","Campbelltown","20$ approx"
"Event Cinemas","Thu 09 February 9:00 PM","320 $","5.3%","Pathaan - Hindi","287","291","Auto","NSW","02/09/2023 06:37:57","3","16","12633544","Campbelltown","20$ approx"
"Event Cinemas","Thu 09 February 6:10 PM","780 $","11.5%","Pathaan - Hindi","300","304","Auto","NSW","02/09/2023 06:37:59","6","39","12629166","Parramatta","20$ approx"
"Event Cinemas","Thu 09 February 8:45 PM","200 $","27%","Pathaan - Hindi","27","27","Auto","NSW","02/09/2023 06:38:00","1","10","12623811","Parramatta","20$ approx"
"Event Cinemas","Thu 09 February 9:10 PM","320 $","4.1%","Pathaan - Hindi","374","381","Auto","NSW","02/09/2023 06:38:02","1","16","12626994","Parramatta","20$ approx"
"Event Cinemas","Thu 09 February 5:30 PM","120 $","5.4%","Pathaan - Hindi","105","107","Auto","NSW","02/09/2023 06:38:04","6","6","12624891","Ryde","20$ approx"
"Event Cinemas","Thu 09 February 9:00 PM","80 $","2.9%","Pathaan - Hindi","135","137","Auto","NSW","02/09/2023 06:38:06","8","4","12624901","Ryde","20$ approx"
"Event Cinemas","Thu 09 February 1:45 PM","140 $","7.5%","Pathaan - Hindi","86","93","Auto","NSW","02/09/2023 02:54:45","5","7","12625632","Hurstville","20$ approx"
"Event Cinemas","Thu 09 February 5:30 PM","480 $","13.7%","Pathaan - Hindi","151","160","Auto","NSW","02/09/2023 06:38:07","3","24","12625638","Hurstville","20$ approx"
"Event Cinemas","Thu 09 February 8:40 PM","160 $","4.6%","Pathaan - Hindi","167","172","Auto","NSW","02/09/2023 06:38:08","3","8","12625644","Hurstville","20$ approx"
