"Brand","Showtime","TotalCost","Occupancy","MovieName","Available","SeatsRemaining","Mode","State","LastUpdatedOn","Screen","Booked","SessionId","Location","CostPerTicket"
"Event Cinemas","Thu 09 February 2:00 PM","360 $","5.2%","Pathaan - Hindi","328","328","Auto","NSW","02/09/2023 02:53:55","12","18","12630750","Liverpool","20$ approx"
"Event Cinemas","Thu 09 February 5:00 PM","360 $","5.2%","Pathaan - Hindi","328","328","Auto","NSW","02/09/2023 03:33:23","12","18","12630756","Liverpool","20$ approx"
"Event Cinemas","Thu 09 February 8:15 PM","280 $","4%","Pathaan - Hindi","332","332","Auto","NSW","02/09/2023 03:33:24","12","14","12630764","Liverpool","20$ approx"
"Event Cinemas","Thu 09 February 9:00 PM","280 $","7.4%","Pathaan - Hindi","174","176","Auto","NSW","02/09/2023 03:33:26","1","14","12626415","Glendale","20$ approx"
"Event Cinemas","Thu 09 February 5:45 PM","480 $","10.2%","Pathaan - Hindi","211","218","Auto","NSW","02/09/2023 03:33:28","4","24","12624572","Castle Hill","20$ approx"
"Event Cinemas","Thu 09 February 8:50 PM","660 $","14%","Pathaan - Hindi","202","206","Auto","NSW","02/09/2023 03:33:30","4","33","12624586","Castle Hill","20$ approx"
"Event Cinemas","Thu 09 February 9:00 PM","40 $","3.8%","Pathaan - Hindi","51","51","Auto","NSW","02/09/2023 03:33:31","3","2","12624069","Castle Hill","20$ approx"
"Event Cinemas","Thu 09 February 9:00 PM","240 $","4%","Pathaan - Hindi","291","294","Auto","NSW","02/09/2023 03:33:32","1","12","12627098","Macquarie Park","20$ approx"
"Event Cinemas","Thu 09 February 4:20 PM","300 $","9.3%","Pathaan - Hindi","146","147","Auto","NSW","02/09/2023 03:33:33","9","15","12632060","Burwood","20$ approx"
"Event Cinemas","Thu 09 February 7:30 PM","420 $","13%","Pathaan - Hindi","140","141","Auto","NSW","02/09/2023 03:33:35","9","21","12632072","Burwood","20$ approx"
"Event Cinemas","Thu 09 February 5:00 PM","280 $","8.9%","Pathaan - Hindi","143","146","Auto","NSW","02/09/2023 03:33:37","8","14","12625759","Hornsby","20$ approx"
"Event Cinemas","Thu 09 February 8:40 PM","120 $","3.6%","Pathaan - Hindi","159","161","Auto","NSW","02/09/2023 03:33:39","3","6","12625771","Hornsby","20$ approx"
"Event Cinemas","Thu 09 February 3:30 PM","240 $","8.8%","Pathaan - Hindi","125","127","Auto","NSW","02/09/2023 03:33:40","7","12","12633535","Campbelltown","20$ approx"
"Event Cinemas","Thu 09 February 5:50 PM","320 $","5.3%","Pathaan - Hindi","287","291","Auto","NSW","02/09/2023 03:33:42","3","16","12633538","Campbelltown","20$ approx"
"Event Cinemas","Thu 09 February 9:00 PM","320 $","5.3%","Pathaan - Hindi","287","291","Auto","NSW","02/09/2023 03:33:44","3","16","12633544","Campbelltown","20$ approx"
"Event Cinemas","Thu 09 February 6:10 PM","720 $","10.6%","Pathaan - Hindi","303","307","Auto","NSW","02/09/2023 03:33:46","6","36","12629166","Parramatta","20$ approx"
"Event Cinemas","Thu 09 February 8:45 PM","160 $","21.6%","Pathaan - Hindi","29","31","Auto","NSW","02/09/2023 03:33:47","1","8","12623811","Parramatta","20$ approx"
"Event Cinemas","Thu 09 February 9:10 PM","320 $","4.1%","Pathaan - Hindi","374","386","Auto","NSW","02/09/2023 03:33:49","1","16","12626994","Parramatta","20$ approx"
"Event Cinemas","Thu 09 February 5:30 PM","80 $","3.6%","Pathaan - Hindi","107","109","Auto","NSW","02/09/2023 03:33:50","6","4","12624891","Ryde","20$ approx"
"Event Cinemas","Thu 09 February 9:00 PM","80 $","2.9%","Pathaan - Hindi","135","137","Auto","NSW","02/09/2023 03:33:52","8","4","12624901","Ryde","20$ approx"
"Event Cinemas","Thu 09 February 1:45 PM","140 $","7.5%","Pathaan - Hindi","86","93","Auto","NSW","02/09/2023 02:54:45","5","7","12625632","Hurstville","20$ approx"
"Event Cinemas","Thu 09 February 5:30 PM","320 $","9.1%","Pathaan - Hindi","159","169","Auto","NSW","02/09/2023 03:33:54","3","16","12625638","Hurstville","20$ approx"
"Event Cinemas","Thu 09 February 8:40 PM","100 $","2.9%","Pathaan - Hindi","170","175","Auto","NSW","02/09/2023 03:33:55","3","5","12625644","Hurstville","20$ approx"
