"Brand","Showtime","TotalCost","Occupancy","MovieName","Available","SeatsRemaining","Mode","State","LastUpdatedOn","Screen","Booked","SessionId","Location","CostPerTicket"
"Event Cinemas","Thu 09 February 2:00 PM","360 $","5.2%","Pathaan - Hindi","328","328","Auto","NSW","02/09/2023 02:53:55","12","18","12630750","Liverpool","20$ approx"
"Event Cinemas","Thu 09 February 5:00 PM","360 $","5.2%","Pathaan - Hindi","328","328","Auto","NSW","02/09/2023 04:36:02","12","18","12630756","Liverpool","20$ approx"
"Event Cinemas","Thu 09 February 8:15 PM","280 $","4%","Pathaan - Hindi","332","332","Auto","NSW","02/09/2023 04:36:04","12","14","12630764","Liverpool","20$ approx"
"Event Cinemas","Thu 09 February 9:00 PM","280 $","7.4%","Pathaan - Hindi","174","176","Auto","NSW","02/09/2023 04:36:06","1","14","12626415","Glendale","20$ approx"
"Event Cinemas","Thu 09 February 5:45 PM","600 $","12.8%","Pathaan - Hindi","205","215","Auto","NSW","02/09/2023 04:36:08","4","30","12624572","Castle Hill","20$ approx"
"Event Cinemas","Thu 09 February 8:50 PM","660 $","14%","Pathaan - Hindi","202","206","Auto","NSW","02/09/2023 04:36:11","4","33","12624586","Castle Hill","20$ approx"
"Event Cinemas","Thu 09 February 9:00 PM","40 $","3.8%","Pathaan - Hindi","51","51","Auto","NSW","02/09/2023 04:36:11","3","2","12624069","Castle Hill","20$ approx"
"Event Cinemas","Thu 09 February 9:00 PM","240 $","4%","Pathaan - Hindi","291","294","Auto","NSW","02/09/2023 04:36:14","1","12","12627098","Macquarie Park","20$ approx"
"Event Cinemas","Thu 09 February 4:20 PM","340 $","10.6%","Pathaan - Hindi","144","147","Auto","NSW","02/09/2023 04:36:16","9","17","12632060","Burwood","20$ approx"
"Event Cinemas","Thu 09 February 7:30 PM","460 $","14.3%","Pathaan - Hindi","138","139","Auto","NSW","02/09/2023 04:36:18","9","23","12632072","Burwood","20$ approx"
"Event Cinemas","Thu 09 February 5:00 PM","280 $","9%","Pathaan - Hindi","141","144","Auto","NSW","02/09/2023 04:36:20","8","14","12625759","Hornsby","20$ approx"
"Event Cinemas","Thu 09 February 8:40 PM","120 $","3.6%","Pathaan - Hindi","159","161","Auto","NSW","02/09/2023 04:36:22","3","6","12625771","Hornsby","20$ approx"
"Event Cinemas","Thu 09 February 3:30 PM","240 $","8.8%","Pathaan - Hindi","125","127","Auto","NSW","02/09/2023 04:36:24","7","12","12633535","Campbelltown","20$ approx"
"Event Cinemas","Thu 09 February 5:50 PM","360 $","5.9%","Pathaan - Hindi","285","291","Auto","NSW","02/09/2023 04:36:24","3","18","12633538","Campbelltown","20$ approx"
"Event Cinemas","Thu 09 February 9:00 PM","320 $","5.3%","Pathaan - Hindi","287","291","Auto","NSW","02/09/2023 04:36:26","3","16","12633544","Campbelltown","20$ approx"
"Event Cinemas","Thu 09 February 6:10 PM","800 $","11.8%","Pathaan - Hindi","299","307","Auto","NSW","02/09/2023 04:36:30","6","40","12629166","Parramatta","20$ approx"
"Event Cinemas","Thu 09 February 8:45 PM","160 $","21.6%","Pathaan - Hindi","29","29","Auto","NSW","02/09/2023 04:36:31","1","8","12623811","Parramatta","20$ approx"
"Event Cinemas","Thu 09 February 9:10 PM","320 $","4.1%","Pathaan - Hindi","374","381","Auto","NSW","02/09/2023 04:36:33","1","16","12626994","Parramatta","20$ approx"
"Event Cinemas","Thu 09 February 5:30 PM","80 $","3.6%","Pathaan - Hindi","107","109","Auto","NSW","02/09/2023 04:36:36","6","4","12624891","Ryde","20$ approx"
"Event Cinemas","Thu 09 February 9:00 PM","80 $","2.9%","Pathaan - Hindi","135","137","Auto","NSW","02/09/2023 04:36:39","8","4","12624901","Ryde","20$ approx"
"Event Cinemas","Thu 09 February 1:45 PM","140 $","7.5%","Pathaan - Hindi","86","93","Auto","NSW","02/09/2023 02:54:45","5","7","12625632","Hurstville","20$ approx"
"Event Cinemas","Thu 09 February 5:30 PM","360 $","10.3%","Pathaan - Hindi","157","162","Auto","NSW","02/09/2023 04:36:41","3","18","12625638","Hurstville","20$ approx"
"Event Cinemas","Thu 09 February 8:40 PM","160 $","4.6%","Pathaan - Hindi","167","175","Auto","NSW","02/09/2023 04:36:42","3","8","12625644","Hurstville","20$ approx"
