"TotalCost","Booked","SessionId","Brand","CostPerTicket","Mode","Showtime","Screen","Occupancy","SeatsRemaining","Location","State","LastUpdatedOn","MovieName","Available"
"360 $","18","12630903","Event Cinemas","20$ approx","Auto","Tue 14 February 2:00 PM","12","5.2%","328","Liverpool","NSW","02/13/2023 22:31:28","Pathaan - Hindi","328"
"360 $","18","12630908","Event Cinemas","20$ approx","Auto","Tue 14 February 5:15 PM","12","5.2%","328","Liverpool","NSW","02/13/2023 22:31:31","Pathaan - Hindi","328"
"320 $","16","12630915","Event Cinemas","20$ approx","Auto","Tue 14 February 9:15 PM","5","10.1%","145","Liverpool","NSW","02/13/2023 22:31:33","Pathaan - Hindi","143"
"280 $","14","12625700","Event Cinemas","20$ approx","Auto","Tue 14 February 9:00 PM","1","7.4%","176","Glendale","NSW","02/13/2023 22:31:36","Pathaan - Hindi","174"
"680 $","34","12624809","Event Cinemas","20$ approx","Auto","Tue 14 February 8:40 PM","6","24.5%","108","Castle Hill","NSW","02/13/2023 22:31:39","Pathaan - Hindi","105"
"300 $","15","12627361","Event Cinemas","20$ approx","Auto","Tue 14 February 9:00 PM","1","5%","291","Macquarie Park","NSW","02/13/2023 22:31:42","Pathaan - Hindi","288"
"200 $","10","12632301","Event Cinemas","20$ approx","Auto","Tue 14 February 4:20 PM","9","6.2%","152","Burwood","NSW","02/13/2023 22:31:44","Pathaan - Hindi","151"
"540 $","27","12632310","Event Cinemas","20$ approx","Auto","Tue 14 February 7:30 PM","9","16.8%","135","Burwood","NSW","02/13/2023 22:31:47","Pathaan - Hindi","134"
"120 $","6","12625881","Event Cinemas","20$ approx","Auto","Tue 14 February 3:15 PM","8","3.9%","152","Hornsby","NSW","02/13/2023 22:31:50","Pathaan - Hindi","149"
"240 $","12","12625894","Event Cinemas","20$ approx","Auto","Tue 14 February 8:30 PM","3","7.3%","155","Hornsby","NSW","02/13/2023 22:31:52","Pathaan - Hindi","153"
"240 $","12","12633673","Event Cinemas","20$ approx","Auto","Tue 14 February 3:30 PM","7","8.8%","127","Campbelltown","NSW","02/13/2023 22:31:55","Pathaan - Hindi","125"
"660 $","33","12633677","Event Cinemas","20$ approx","Auto","Tue 14 February 5:50 PM","3","10.9%","274","Campbelltown","NSW","02/13/2023 22:31:57","Pathaan - Hindi","270"
"360 $","18","12633683","Event Cinemas","20$ approx","Auto","Tue 14 February 9:00 PM","3","5.9%","289","Campbelltown","NSW","02/13/2023 22:32:00","Pathaan - Hindi","285"
"260 $","13","12629222","Event Cinemas","20$ approx","Auto","Tue 14 February 12:45 PM","6","3.8%","332","Parramatta","NSW","02/13/2023 22:32:03","Pathaan - Hindi","326"
"1000 $","50","12629230","Event Cinemas","20$ approx","Auto","Tue 14 February 6:00 PM","6","14.7%","295","Parramatta","NSW","02/13/2023 22:32:05","Pathaan - Hindi","289"
"300 $","15","12623886","Event Cinemas","20$ approx","Auto","Tue 14 February 8:45 PM","1","40.5%","22","Parramatta","NSW","02/13/2023 22:32:07","Pathaan - Hindi","22"
"580 $","29","12629237","Event Cinemas","20$ approx","Auto","Tue 14 February 9:00 PM","6","8.6%","314","Parramatta","NSW","02/13/2023 22:32:10","Pathaan - Hindi","310"
"200 $","10","12625068","Event Cinemas","20$ approx","Auto","Tue 14 February 5:30 PM","6","9%","103","Ryde","NSW","02/13/2023 22:32:12","Pathaan - Hindi","101"
"80 $","4","12625078","Event Cinemas","20$ approx","Auto","Tue 14 February 9:00 PM","8","2.9%","137","Ryde","NSW","02/13/2023 22:32:15","Pathaan - Hindi","135"
"120 $","6","12626796","Event Cinemas","20$ approx","Auto","Tue 14 February 1:40 PM","5","8%","72","Hurstville","NSW","02/13/2023 22:32:17","Pathaan - Hindi","69"
"340 $","17","12626802","Event Cinemas","20$ approx","Auto","Tue 14 February 5:45 PM","8","13.5%","116","Hurstville","NSW","02/13/2023 22:32:20","Pathaan - Hindi","109"
"40 $","2","12626806","Event Cinemas","20$ approx","Auto","Tue 14 February 8:30 PM","6","1.5%","133","Hurstville","NSW","02/13/2023 22:32:22","Pathaan - Hindi","130"
