"TotalCost","Booked","SessionId","Brand","CostPerTicket","Mode","Showtime","Screen","Occupancy","SeatsRemaining","Location","State","LastUpdatedOn","MovieName","Available"
"580 $","29","12630903","Event Cinemas","20$ approx","Auto","Tue 14 February 2:00 PM","12","8.4%","317","Liverpool","NSW","02/14/2023 02:56:18","Pathaan - Hindi","317"
"420 $","21","12630908","Event Cinemas","20$ approx","Auto","Tue 14 February 5:15 PM","12","6.1%","328","Liverpool","NSW","02/14/2023 04:38:02","Pathaan - Hindi","325"
"380 $","19","12630915","Event Cinemas","20$ approx","Auto","Tue 14 February 9:15 PM","5","11.9%","142","Liverpool","NSW","02/14/2023 04:38:04","Pathaan - Hindi","140"
"280 $","14","12625700","Event Cinemas","20$ approx","Auto","Tue 14 February 9:00 PM","1","7.4%","176","Glendale","NSW","02/14/2023 04:38:07","Pathaan - Hindi","174"
"860 $","43","12624809","Event Cinemas","20$ approx","Auto","Tue 14 February 8:40 PM","6","30.9%","101","Castle Hill","NSW","02/14/2023 04:38:09","Pathaan - Hindi","96"
"360 $","18","12627361","Event Cinemas","20$ approx","Auto","Tue 14 February 9:00 PM","1","5.9%","288","Macquarie Park","NSW","02/14/2023 04:38:12","Pathaan - Hindi","285"
"540 $","27","12632301","Event Cinemas","20$ approx","Auto","Tue 14 February 4:20 PM","9","16.8%","137","Burwood","NSW","02/14/2023 04:38:15","Pathaan - Hindi","134"
"700 $","35","12632310","Event Cinemas","20$ approx","Auto","Tue 14 February 7:30 PM","9","21.7%","127","Burwood","NSW","02/14/2023 04:38:18","Pathaan - Hindi","126"
"160 $","8","12625881","Event Cinemas","20$ approx","Auto","Tue 14 February 3:15 PM","8","5.2%","150","Hornsby","NSW","02/14/2023 03:34:47","Pathaan - Hindi","147"
"340 $","17","12625894","Event Cinemas","20$ approx","Auto","Tue 14 February 8:30 PM","3","10.3%","150","Hornsby","NSW","02/14/2023 04:38:21","Pathaan - Hindi","148"
"460 $","23","12633673","Event Cinemas","20$ approx","Auto","Tue 14 February 3:30 PM","7","16.8%","118","Campbelltown","NSW","02/14/2023 04:38:23","Pathaan - Hindi","114"
"960 $","48","12633677","Event Cinemas","20$ approx","Auto","Tue 14 February 5:50 PM","3","15.8%","259","Campbelltown","NSW","02/14/2023 04:38:26","Pathaan - Hindi","255"
"400 $","20","12633683","Event Cinemas","20$ approx","Auto","Tue 14 February 9:00 PM","3","6.6%","287","Campbelltown","NSW","02/14/2023 04:38:29","Pathaan - Hindi","283"
"440 $","22","12629222","Event Cinemas","20$ approx","Auto","Tue 14 February 12:45 PM","6","6.5%","324","Parramatta","NSW","02/13/2023 23:41:40","Pathaan - Hindi","317"
"1420 $","71","12629230","Event Cinemas","20$ approx","Auto","Tue 14 February 6:00 PM","6","20.9%","276","Parramatta","NSW","02/14/2023 04:38:31","Pathaan - Hindi","268"
"520 $","26","12623886","Event Cinemas","20$ approx","Auto","Tue 14 February 8:45 PM","1","70.3%","11","Parramatta","NSW","02/14/2023 04:38:33","Pathaan - Hindi","11"
"660 $","33","12629237","Event Cinemas","20$ approx","Auto","Tue 14 February 9:00 PM","6","9.7%","310","Parramatta","NSW","02/14/2023 04:38:36","Pathaan - Hindi","306"
"320 $","16","12625068","Event Cinemas","20$ approx","Auto","Tue 14 February 5:30 PM","6","14.4%","99","Ryde","NSW","02/14/2023 04:38:39","Pathaan - Hindi","95"
"80 $","4","12625078","Event Cinemas","20$ approx","Auto","Tue 14 February 9:00 PM","8","2.9%","137","Ryde","NSW","02/14/2023 04:38:41","Pathaan - Hindi","135"
"240 $","12","12626796","Event Cinemas","20$ approx","Auto","Tue 14 February 1:40 PM","5","16%","66","Hurstville","NSW","02/14/2023 02:57:03","Pathaan - Hindi","63"
"480 $","24","12626802","Event Cinemas","20$ approx","Auto","Tue 14 February 5:45 PM","8","19%","105","Hurstville","NSW","02/14/2023 04:38:43","Pathaan - Hindi","102"
"160 $","8","12626806","Event Cinemas","20$ approx","Auto","Tue 14 February 8:30 PM","6","6.1%","127","Hurstville","NSW","02/14/2023 04:38:46","Pathaan - Hindi","124"
