"TotalCost","Booked","SessionId","Brand","CostPerTicket","Mode","Showtime","Screen","Occupancy","SeatsRemaining","Location","State","LastUpdatedOn","MovieName","Available"
"580 $","29","12630903","Event Cinemas","20$ approx","Auto","Tue 14 February 2:00 PM","12","8.4%","317","Liverpool","NSW","02/14/2023 02:56:18","Pathaan - Hindi","317"
"460 $","23","12630908","Event Cinemas","20$ approx","Auto","Tue 14 February 5:15 PM","12","6.6%","323","Liverpool","NSW","02/14/2023 05:40:43","Pathaan - Hindi","323"
"380 $","19","12630915","Event Cinemas","20$ approx","Auto","Tue 14 February 9:15 PM","5","11.9%","142","Liverpool","NSW","02/14/2023 09:29:25","Pathaan - Hindi","140"
"460 $","23","12625700","Event Cinemas","20$ approx","Auto","Tue 14 February 9:00 PM","1","12.2%","171","Glendale","NSW","02/14/2023 09:29:27","Pathaan - Hindi","165"
"1260 $","63","12624809","Event Cinemas","20$ approx","Auto","Tue 14 February 8:40 PM","6","45.3%","79","Castle Hill","NSW","02/14/2023 09:29:30","Pathaan - Hindi","76"
"420 $","21","12627361","Event Cinemas","20$ approx","Auto","Tue 14 February 9:00 PM","1","6.9%","287","Macquarie Park","NSW","02/14/2023 09:29:32","Pathaan - Hindi","282"
"760 $","38","12632301","Event Cinemas","20$ approx","Auto","Tue 14 February 4:20 PM","9","23.6%","124","Burwood","NSW","02/14/2023 05:28:52","Pathaan - Hindi","123"
"1300 $","65","12632310","Event Cinemas","20$ approx","Auto","Tue 14 February 7:30 PM","9","40.4%","112","Burwood","NSW","02/14/2023 08:38:51","Pathaan - Hindi","96"
"160 $","8","12625881","Event Cinemas","20$ approx","Auto","Tue 14 February 3:15 PM","8","5.2%","150","Hornsby","NSW","02/14/2023 03:34:47","Pathaan - Hindi","147"
"620 $","31","12625894","Event Cinemas","20$ approx","Auto","Tue 14 February 8:30 PM","3","18.8%","143","Hornsby","NSW","02/14/2023 09:29:35","Pathaan - Hindi","134"
"460 $","23","12633673","Event Cinemas","20$ approx","Auto","Tue 14 February 3:30 PM","7","16.8%","118","Campbelltown","NSW","02/14/2023 04:38:23","Pathaan - Hindi","114"
"1040 $","52","12633677","Event Cinemas","20$ approx","Auto","Tue 14 February 5:50 PM","3","17.2%","255","Campbelltown","NSW","02/14/2023 06:38:11","Pathaan - Hindi","251"
"540 $","27","12633683","Event Cinemas","20$ approx","Auto","Tue 14 February 9:00 PM","3","8.9%","277","Campbelltown","NSW","02/14/2023 09:29:38","Pathaan - Hindi","276"
"440 $","22","12629222","Event Cinemas","20$ approx","Auto","Tue 14 February 12:45 PM","6","6.5%","324","Parramatta","NSW","02/13/2023 23:41:40","Pathaan - Hindi","317"
"1700 $","85","12629230","Event Cinemas","20$ approx","Auto","Tue 14 February 6:00 PM","6","25.1%","267","Parramatta","NSW","02/14/2023 06:38:15","Pathaan - Hindi","254"
"560 $","28","12623886","Event Cinemas","20$ approx","Auto","Tue 14 February 8:45 PM","1","75.7%","9","Parramatta","NSW","02/14/2023 09:29:40","Pathaan - Hindi","9"
"1300 $","65","12629237","Event Cinemas","20$ approx","Auto","Tue 14 February 9:00 PM","6","19.2%","284","Parramatta","NSW","02/14/2023 09:29:43","Pathaan - Hindi","274"
"420 $","21","12625068","Event Cinemas","20$ approx","Auto","Tue 14 February 5:30 PM","6","18.9%","94","Ryde","NSW","02/14/2023 06:38:21","Pathaan - Hindi","90"
"220 $","11","12625078","Event Cinemas","20$ approx","Auto","Tue 14 February 9:00 PM","8","7.9%","130","Ryde","NSW","02/14/2023 09:29:45","Pathaan - Hindi","128"
"240 $","12","12626796","Event Cinemas","20$ approx","Auto","Tue 14 February 1:40 PM","5","16%","66","Hurstville","NSW","02/14/2023 02:57:03","Pathaan - Hindi","63"
"700 $","35","12626802","Event Cinemas","20$ approx","Auto","Tue 14 February 5:45 PM","8","27.8%","97","Hurstville","NSW","02/14/2023 06:38:24","Pathaan - Hindi","91"
"540 $","27","12626806","Event Cinemas","20$ approx","Auto","Tue 14 February 8:30 PM","6","20.5%","109","Hurstville","NSW","02/14/2023 09:29:50","Pathaan - Hindi","105"
