"TotalCost","Booked","SessionId","Brand","CostPerTicket","Mode","Showtime","Screen","Occupancy","SeatsRemaining","Location","State","LastUpdatedOn","MovieName","Available"
"580 $","29","12630903","Event Cinemas","20$ approx","Auto","Tue 14 February 2:00 PM","12","8.4%","317","Liverpool","NSW","02/14/2023 02:56:18","Pathaan - Hindi","317"
"360 $","18","12630908","Event Cinemas","20$ approx","Auto","Tue 14 February 5:15 PM","12","5.2%","328","Liverpool","NSW","02/14/2023 02:56:20","Pathaan - Hindi","328"
"320 $","16","12630915","Event Cinemas","20$ approx","Auto","Tue 14 February 9:15 PM","5","10.1%","145","Liverpool","NSW","02/14/2023 02:56:23","Pathaan - Hindi","143"
"280 $","14","12625700","Event Cinemas","20$ approx","Auto","Tue 14 February 9:00 PM","1","7.4%","176","Glendale","NSW","02/14/2023 02:56:25","Pathaan - Hindi","174"
"820 $","41","12624809","Event Cinemas","20$ approx","Auto","Tue 14 February 8:40 PM","6","29.5%","101","Castle Hill","NSW","02/14/2023 02:56:28","Pathaan - Hindi","98"
"360 $","18","12627361","Event Cinemas","20$ approx","Auto","Tue 14 February 9:00 PM","1","5.9%","288","Macquarie Park","NSW","02/14/2023 02:56:30","Pathaan - Hindi","285"
"280 $","14","12632301","Event Cinemas","20$ approx","Auto","Tue 14 February 4:20 PM","9","8.7%","148","Burwood","NSW","02/14/2023 02:56:33","Pathaan - Hindi","147"
"700 $","35","12632310","Event Cinemas","20$ approx","Auto","Tue 14 February 7:30 PM","9","21.7%","127","Burwood","NSW","02/14/2023 02:56:35","Pathaan - Hindi","126"
"160 $","8","12625881","Event Cinemas","20$ approx","Auto","Tue 14 February 3:15 PM","8","5.2%","152","Hornsby","NSW","02/14/2023 02:56:38","Pathaan - Hindi","147"
"300 $","15","12625894","Event Cinemas","20$ approx","Auto","Tue 14 February 8:30 PM","3","9.1%","152","Hornsby","NSW","02/14/2023 02:56:40","Pathaan - Hindi","150"
"340 $","17","12633673","Event Cinemas","20$ approx","Auto","Tue 14 February 3:30 PM","7","12.4%","122","Campbelltown","NSW","02/14/2023 02:56:42","Pathaan - Hindi","120"
"960 $","48","12633677","Event Cinemas","20$ approx","Auto","Tue 14 February 5:50 PM","3","15.8%","263","Campbelltown","NSW","02/14/2023 02:56:45","Pathaan - Hindi","255"
"360 $","18","12633683","Event Cinemas","20$ approx","Auto","Tue 14 February 9:00 PM","3","5.9%","289","Campbelltown","NSW","02/14/2023 02:56:48","Pathaan - Hindi","285"
"440 $","22","12629222","Event Cinemas","20$ approx","Auto","Tue 14 February 12:45 PM","6","6.5%","324","Parramatta","NSW","02/13/2023 23:41:40","Pathaan - Hindi","317"
"1240 $","62","12629230","Event Cinemas","20$ approx","Auto","Tue 14 February 6:00 PM","6","18.3%","281","Parramatta","NSW","02/14/2023 02:56:51","Pathaan - Hindi","277"
"520 $","26","12623886","Event Cinemas","20$ approx","Auto","Tue 14 February 8:45 PM","1","70.3%","11","Parramatta","NSW","02/14/2023 02:56:53","Pathaan - Hindi","11"
"660 $","33","12629237","Event Cinemas","20$ approx","Auto","Tue 14 February 9:00 PM","6","9.7%","310","Parramatta","NSW","02/14/2023 02:56:55","Pathaan - Hindi","306"
"240 $","12","12625068","Event Cinemas","20$ approx","Auto","Tue 14 February 5:30 PM","6","10.8%","101","Ryde","NSW","02/14/2023 02:56:58","Pathaan - Hindi","99"
"80 $","4","12625078","Event Cinemas","20$ approx","Auto","Tue 14 February 9:00 PM","8","2.9%","137","Ryde","NSW","02/14/2023 02:57:00","Pathaan - Hindi","135"
"240 $","12","12626796","Event Cinemas","20$ approx","Auto","Tue 14 February 1:40 PM","5","16%","66","Hurstville","NSW","02/14/2023 02:57:03","Pathaan - Hindi","63"
"420 $","21","12626802","Event Cinemas","20$ approx","Auto","Tue 14 February 5:45 PM","8","16.7%","108","Hurstville","NSW","02/14/2023 02:57:05","Pathaan - Hindi","105"
"120 $","6","12626806","Event Cinemas","20$ approx","Auto","Tue 14 February 8:30 PM","6","4.5%","131","Hurstville","NSW","02/14/2023 02:57:07","Pathaan - Hindi","126"
