"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"MTDRTT/272707","42","20$ approx","","15","Mt Druitt","41","Hoyts Cinemas","26.8%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 10:57:39 AM","300 $","Cinema 02","28/01/2023 12:15:00 PM"
"MTDRTT/272406","43","20$ approx","","57","Mt Druitt","40","Hoyts Cinemas","58.8%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 10:57:39 AM","1140 $","Xtremescreen 03","28/01/2023 2:45:00 PM"
"MTDRTT/272480","45","20$ approx","","55","Mt Druitt","41","Hoyts Cinemas","57.3%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 10:57:40 AM","1100 $","Xtremescreen 03","28/01/2023 6:00:00 PM"
"MTDRTT/272713","39","20$ approx","","20","Mt Druitt","36","Hoyts Cinemas","35.7%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 10:57:40 AM","400 $","Cinema 08","28/01/2023 8:00:00 PM"
"MTDRTT/272704","37","20$ approx","","23","Mt Druitt","33","Hoyts Cinemas","41.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 10:57:41 AM","460 $","Cinema 07","28/01/2023 8:40:00 PM"
"MTDRTT/272407","46","20$ approx","","54","Mt Druitt","42","Hoyts Cinemas","56.2%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 10:57:42 AM","1080 $","Xtremescreen 03","28/01/2023 9:20:00 PM"
"BANKTN/266319","44","20$ approx","","96","Bankstown","42","Hoyts Cinemas","69.6%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 10:57:42 AM","1920 $","Cinema 07","28/01/2023 5:30:00 PM"
"BANKTN/266313","33","20$ approx","","72","Bankstown","30","Hoyts Cinemas","70.6%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 10:57:43 AM","1440 $","Cinema 02","28/01/2023 7:45:00 PM"
"BANKTN/266311","36","20$ approx","","106","Bankstown","32","Hoyts Cinemas","76.8%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 10:57:43 AM","2120 $","Cinema 07","28/01/2023 8:45:00 PM"
"WESCIN/293847","63","20$ approx","","68","Blacktown","61","Hoyts Cinemas","52.7%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 10:57:44 AM","1360 $","Cinema 07","28/01/2023 12:50:00 PM"
"WESCIN/293465","63","20$ approx","","198","","53","Hoyts Cinemas","78.9%","","Auto","28/01/2023 10:57:44 AM","3960 $","Xtremescreen 05","28/01/2023 2:45:00 PM"
"WESCIN/293824","28","20$ approx","","61","Blacktown","25","Hoyts Cinemas","70.9%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 10:57:45 AM","1220 $","Cinema 04","28/01/2023 4:30:00 PM"
"WESCIN/293822","26","20$ approx","","55","Blacktown","21","Hoyts Cinemas","72.4%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 10:57:45 AM","1100 $","Cinema 08","28/01/2023 5:20:00 PM"
"WESCIN/293467","55","20$ approx","","202","Blacktown","49","Hoyts Cinemas","80.5%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 10:57:46 AM","4040 $","Xtremescreen 05","28/01/2023 6:00:00 PM"
"WESCIN/293846","40","20$ approx","","49","Blacktown","39","Hoyts Cinemas","55.7%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 10:57:46 AM","980 $","Cinema 02","28/01/2023 8:15:00 PM"
"WESCIN/293637","43","20$ approx","","98","Blacktown","38","Hoyts Cinemas","72.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 10:57:47 AM","1960 $","Cinema 06","28/01/2023 8:15:00 PM"
"WESCIN/293821","42","20$ approx","","129","Blacktown","31","Hoyts Cinemas","80.6%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 10:57:48 AM","2580 $","Xtremescreen 01","28/01/2023 8:30:00 PM"
"WESCIN/293823","23","20$ approx","","57","Blacktown","19","Hoyts Cinemas","75%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 10:57:48 AM","1140 $","Cinema 08","28/01/2023 8:45:00 PM"
"WESCIN/293466","68","20$ approx","","193","Blacktown","58","Hoyts Cinemas","76.9%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 10:57:49 AM","3860 $","Xtremescreen 05","28/01/2023 9:10:00 PM"
"WETHER/362786","19","20$ approx","","13","Wetherill Park","18","Hoyts Cinemas","41.9%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 10:57:50 AM","260 $","HOYTS LUX 01","28/01/2023 11:00:00 AM"
"WETHER/362805","66","20$ approx","","18","Wetherill Park","63","Hoyts Cinemas","22.2%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 10:57:50 AM","360 $","Cinema 03","28/01/2023 12:30:00 PM"
"WETHER/362423","59","20$ approx","","89","Wetherill Park","53","Hoyts Cinemas","62.7%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 10:57:51 AM","1780 $","Xtremescreen 5","28/01/2023 2:45:00 PM"
"WETHER/362528","40","20$ approx","","109","Wetherill Park","33","Hoyts Cinemas","76.8%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 10:57:51 AM","2180 $","Xtremescreen 5","28/01/2023 6:00:00 PM"
"WETHER/362797","31","20$ approx","","75","Wetherill Park","28","Hoyts Cinemas","72.8%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 10:57:52 AM","1500 $","Cinema 09","28/01/2023 7:50:00 PM"
"WETHER/362806","31","20$ approx","","53","Wetherill Park","28","Hoyts Cinemas","65.4%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 10:57:53 AM","1060 $","Cinema 03","28/01/2023 8:30:00 PM"
"WETHER/362424","54","20$ approx","","92","Wetherill Park","50","Hoyts Cinemas","64.8%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 10:57:53 AM","1840 $","Xtremescreen 5","28/01/2023 9:10:00 PM"
"12603070","194","20$ approx","NSW","156","Liverpool","190","Event Cinemas","45.1%","Pathaan - Hindi","Auto","28/01/2023 12:24:24 PM","3120 $","12","Sat 28 January 2:30 PM"
"12603078","167","20$ approx","NSW","179","Liverpool","167","Event Cinemas","51.7%","Pathaan - Hindi","Auto","28/01/2023 12:24:24 PM","3580 $","12","Sat 28 January 5:45 PM"
"12609147","208","20$ approx","NSW","78","Liverpool","200","Event Cinemas","28.1%","Pathaan - Hindi","Auto","28/01/2023 12:24:25 PM","1560 $","9","Sat 28 January 8:15 PM"
"12603089","194","20$ approx","NSW","152","Liverpool","194","Event Cinemas","43.9%","Pathaan - Hindi","Auto","28/01/2023 12:24:26 PM","3040 $","12","Sat 28 January 9:00 PM"
"12609078","356","20$ approx","NSW","47","Glendale","353","Event Cinemas","11.8%","Pathaan - Hindi","Auto","28/01/2023 12:24:27 PM","940 $","7","Sat 28 January 9:00 PM"
"12608551","16","20$ approx","NSW","30","Castle Hill","16","Event Cinemas","65.2%","Pathaan - Hindi","Auto","28/01/2023 12:24:27 PM","600 $","5","Sat 28 January 12:15 PM"
