"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"MTDRTT/272707","41","20$ approx","","18","Mt Druitt","38","Hoyts Cinemas","32.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:24:54 PM","360 $","Cinema 02","28/01/2023 12:15:00 PM"
"MTDRTT/272406","36","20$ approx","","65","Mt Druitt","32","Hoyts Cinemas","67%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 1:56:01 PM","1300 $","Xtremescreen 03","28/01/2023 2:45:00 PM"
"MTDRTT/272480","40","20$ approx","","62","Mt Druitt","34","Hoyts Cinemas","64.6%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 4:37:09 PM","1240 $","Xtremescreen 03","28/01/2023 6:00:00 PM"
"MTDRTT/272713","22","20$ approx","","41","Mt Druitt","17","Hoyts Cinemas","70.7%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 6:23:46 PM","820 $","Cinema 08","28/01/2023 8:00:00 PM"
"MTDRTT/272704","23","20$ approx","","36","Mt Druitt","20","Hoyts Cinemas","64.3%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 6:23:47 PM","720 $","Cinema 07","28/01/2023 8:40:00 PM"
"MTDRTT/272407","24","20$ approx","","81","Mt Druitt","15","Hoyts Cinemas","84.4%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:08:00 PM","1620 $","Xtremescreen 03","28/01/2023 9:20:00 PM"
"BANKTN/266319","12","20$ approx","","126","Bankstown","13","Hoyts Cinemas","90.6%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 4:37:13 PM","2520 $","Cinema 07","28/01/2023 5:30:00 PM"
"BANKTN/266313","1","20$ approx","","98","Bankstown","4","Hoyts Cinemas","96.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 6:23:48 PM","1960 $","Cinema 02","28/01/2023 7:45:00 PM"
"BANKTN/266311","21","20$ approx","","124","Bankstown","15","Hoyts Cinemas","89.2%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 6:23:49 PM","2480 $","Cinema 07","28/01/2023 8:45:00 PM"
"WESCIN/293847","38","20$ approx","","93","Blacktown","36","Hoyts Cinemas","72.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:25:02 PM","1860 $","Cinema 07","28/01/2023 12:50:00 PM"
"WESCIN/293465","54","20$ approx","","206","Blacktown","45","Hoyts Cinemas","82.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 1:56:06 PM","4120 $","Xtremescreen 05","28/01/2023 2:45:00 PM"
"WESCIN/293824","14","20$ approx","","76","Blacktown","10","Hoyts Cinemas","88.4%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 4:37:14 PM","1520 $","Cinema 04","28/01/2023 4:30:00 PM"
"WESCIN/293822","10","20$ approx","","69","Blacktown","7","Hoyts Cinemas","90.8%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 4:37:15 PM","1380 $","Cinema 08","28/01/2023 5:20:00 PM"
"WESCIN/293467","38","20$ approx","","219","Blacktown","32","Hoyts Cinemas","87.3%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 4:37:16 PM","4380 $","Xtremescreen 05","28/01/2023 6:00:00 PM"
"WESCIN/293846","21","20$ approx","","74","Blacktown","14","Hoyts Cinemas","84.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 6:23:49 PM","1480 $","Cinema 02","28/01/2023 8:15:00 PM"
"WESCIN/293637","34","20$ approx","","105","Blacktown","31","Hoyts Cinemas","77.2%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 6:23:50 PM","2100 $","Cinema 06","28/01/2023 8:15:00 PM"
"WESCIN/293821","21","20$ approx","","143","Blacktown","17","Hoyts Cinemas","89.4%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 6:23:50 PM","2860 $","Xtremescreen 01","28/01/2023 8:30:00 PM"
"WESCIN/293823","13","20$ approx","","66","Blacktown","10","Hoyts Cinemas","86.8%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 6:23:51 PM","1320 $","Cinema 08","28/01/2023 8:45:00 PM"
"WESCIN/293466","28","20$ approx","","232","","19","Hoyts Cinemas","92.4%","","Auto","28/01/2023 9:08:01 PM","4640 $","Xtremescreen 05","28/01/2023 9:10:00 PM"
"WETHER/362786","19","20$ approx","","13","Wetherill Park","18","Hoyts Cinemas","41.9%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 10:57:50 AM","260 $","HOYTS LUX 01","28/01/2023 11:00:00 AM"
"WETHER/362805","56","20$ approx","","27","Wetherill Park","54","Hoyts Cinemas","33.3%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:25:07 PM","540 $","Cinema 03","28/01/2023 12:30:00 PM"
"WETHER/362423","43","20$ approx","","103","Wetherill Park","39","Hoyts Cinemas","72.5%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 1:56:12 PM","2060 $","Xtremescreen 5","28/01/2023 2:45:00 PM"
"WETHER/362528","32","20$ approx","","113","Wetherill Park","29","Hoyts Cinemas","79.6%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 4:37:19 PM","2260 $","Xtremescreen 5","28/01/2023 6:00:00 PM"
"WETHER/362797","25","20$ approx","","81","Wetherill Park","22","Hoyts Cinemas","78.6%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 6:23:52 PM","1620 $","Cinema 09","28/01/2023 7:50:00 PM"
"WETHER/362806","25","20$ approx","","60","Wetherill Park","21","Hoyts Cinemas","74.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 6:23:53 PM","1200 $","Cinema 03","28/01/2023 8:30:00 PM"
"WETHER/362424","27","20$ approx","","118","Wetherill Park","24","Hoyts Cinemas","83.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:08:02 PM","2360 $","Xtremescreen 5","28/01/2023 9:10:00 PM"
