"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"MTDRTT/272707","41","20$ approx","","18","Mt Druitt","38","Hoyts Cinemas","32.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:24:54 PM","360 $","Cinema 02","28/01/2023 12:15:00 PM"
"MTDRTT/272406","36","20$ approx","","65","Mt Druitt","32","Hoyts Cinemas","67%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 1:56:01 PM","1300 $","Xtremescreen 03","28/01/2023 2:45:00 PM"
"MTDRTT/272480","40","20$ approx","","62","Mt Druitt","34","Hoyts Cinemas","64.6%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 4:37:09 PM","1240 $","Xtremescreen 03","28/01/2023 6:00:00 PM"
"MTDRTT/272713","24","20$ approx","","35","Mt Druitt","23","Hoyts Cinemas","60.3%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 4:37:10 PM","700 $","Cinema 08","28/01/2023 8:00:00 PM"
"MTDRTT/272704","22","20$ approx","","37","Mt Druitt","19","Hoyts Cinemas","66.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 4:37:11 PM","740 $","Cinema 07","28/01/2023 8:40:00 PM"
"MTDRTT/272407","39","20$ approx","","61","Mt Druitt","35","Hoyts Cinemas","63.5%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 4:37:11 PM","1220 $","Xtremescreen 03","28/01/2023 9:20:00 PM"
"BANKTN/266319","12","20$ approx","","126","Bankstown","13","Hoyts Cinemas","90.6%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 4:37:13 PM","2520 $","Cinema 07","28/01/2023 5:30:00 PM"
"BANKTN/266313","18","20$ approx","","87","Bankstown","15","Hoyts Cinemas","85.3%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 4:37:13 PM","1740 $","Cinema 02","28/01/2023 7:45:00 PM"
"BANKTN/266311","26","20$ approx","","112","Bankstown","26","Hoyts Cinemas","81.2%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 4:37:14 PM","2240 $","Cinema 07","28/01/2023 8:45:00 PM"
"WESCIN/293847","38","20$ approx","","93","Blacktown","36","Hoyts Cinemas","72.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:25:02 PM","1860 $","Cinema 07","28/01/2023 12:50:00 PM"
"WESCIN/293465","54","20$ approx","","206","Blacktown","45","Hoyts Cinemas","82.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 1:56:06 PM","4120 $","Xtremescreen 05","28/01/2023 2:45:00 PM"
"WESCIN/293824","14","20$ approx","","76","Blacktown","10","Hoyts Cinemas","88.4%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 4:37:14 PM","1520 $","Cinema 04","28/01/2023 4:30:00 PM"
"WESCIN/293822","10","20$ approx","","69","Blacktown","7","Hoyts Cinemas","90.8%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 4:37:15 PM","1380 $","Cinema 08","28/01/2023 5:20:00 PM"
"WESCIN/293467","38","20$ approx","","219","Blacktown","32","Hoyts Cinemas","87.3%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 4:37:16 PM","4380 $","Xtremescreen 05","28/01/2023 6:00:00 PM"
"WESCIN/293846","25","20$ approx","","68","Blacktown","20","Hoyts Cinemas","77.3%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 4:37:16 PM","1360 $","Cinema 02","28/01/2023 8:15:00 PM"
"WESCIN/293637","30","20$ approx","","107","Blacktown","29","Hoyts Cinemas","78.7%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 4:37:17 PM","2140 $","Cinema 06","28/01/2023 8:15:00 PM"
"WESCIN/293821","25","20$ approx","","140","Blacktown","20","Hoyts Cinemas","87.5%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 4:37:17 PM","2800 $","Xtremescreen 01","28/01/2023 8:30:00 PM"
"WESCIN/293823","16","20$ approx","","63","Blacktown","13","Hoyts Cinemas","82.9%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 4:37:18 PM","1260 $","Cinema 08","28/01/2023 8:45:00 PM"
"WESCIN/293466","38","20$ approx","","213","Blacktown","38","Hoyts Cinemas","84.9%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 4:37:19 PM","4260 $","Xtremescreen 05","28/01/2023 9:10:00 PM"
"WETHER/362786","19","20$ approx","","13","Wetherill Park","18","Hoyts Cinemas","41.9%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 10:57:50 AM","260 $","HOYTS LUX 01","28/01/2023 11:00:00 AM"
"WETHER/362805","56","20$ approx","","27","Wetherill Park","54","Hoyts Cinemas","33.3%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:25:07 PM","540 $","Cinema 03","28/01/2023 12:30:00 PM"
"WETHER/362423","43","20$ approx","","103","Wetherill Park","39","Hoyts Cinemas","72.5%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 1:56:12 PM","2060 $","Xtremescreen 5","28/01/2023 2:45:00 PM"
"WETHER/362528","32","20$ approx","","113","Wetherill Park","29","Hoyts Cinemas","79.6%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 4:37:19 PM","2260 $","Xtremescreen 5","28/01/2023 6:00:00 PM"
"WETHER/362797","23","20$ approx","","83","Wetherill Park","20","Hoyts Cinemas","80.6%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 4:37:20 PM","1660 $","Cinema 09","28/01/2023 7:50:00 PM"
"WETHER/362806","25","20$ approx","","59","Wetherill Park","22","Hoyts Cinemas","72.8%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 4:37:20 PM","1180 $","Cinema 03","28/01/2023 8:30:00 PM"
