"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"MTDRTT/272707","41","20$ approx","","18","Mt Druitt","38","Hoyts Cinemas","32.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:24:54 PM","360 $","Cinema 02","28/01/2023 12:15:00 PM"
"MTDRTT/272406","41","20$ approx","","59","Mt Druitt","38","Hoyts Cinemas","60.8%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:24:55 PM","1180 $","Xtremescreen 03","28/01/2023 2:45:00 PM"
"MTDRTT/272480","45","20$ approx","","55","Mt Druitt","41","Hoyts Cinemas","57.3%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:24:57 PM","1100 $","Xtremescreen 03","28/01/2023 6:00:00 PM"
"MTDRTT/272713","34","20$ approx","","25","Mt Druitt","31","Hoyts Cinemas","44.6%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:24:58 PM","500 $","Cinema 08","28/01/2023 8:00:00 PM"
"MTDRTT/272704","36","20$ approx","","23","Mt Druitt","33","Hoyts Cinemas","41.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:24:58 PM","460 $","Cinema 07","28/01/2023 8:40:00 PM"
"MTDRTT/272407","40","20$ approx","","60","Mt Druitt","36","Hoyts Cinemas","62.5%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:24:59 PM","1200 $","Xtremescreen 03","28/01/2023 9:20:00 PM"
"BANKTN/266319","27","20$ approx","","113","Bankstown","25","Hoyts Cinemas","81.9%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:25:00 PM","2260 $","Cinema 07","28/01/2023 5:30:00 PM"
"BANKTN/266313","31","20$ approx","","72","Bankstown","30","Hoyts Cinemas","70.6%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:25:01 PM","1440 $","Cinema 02","28/01/2023 7:45:00 PM"
"BANKTN/266311","36","20$ approx","","107","Bankstown","31","Hoyts Cinemas","77.5%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:25:01 PM","2140 $","Cinema 07","28/01/2023 8:45:00 PM"
"WESCIN/293847","38","20$ approx","","93","Blacktown","36","Hoyts Cinemas","72.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:25:02 PM","1860 $","Cinema 07","28/01/2023 12:50:00 PM"
"WESCIN/293465","49","20$ approx","","206","Blacktown","45","Hoyts Cinemas","82.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:25:02 PM","4120 $","Xtremescreen 05","28/01/2023 2:45:00 PM"
"WESCIN/293824","27","20$ approx","","64","Blacktown","22","Hoyts Cinemas","74.4%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:25:03 PM","1280 $","Cinema 04","28/01/2023 4:30:00 PM"
"WESCIN/293822","24","20$ approx","","55","Blacktown","21","Hoyts Cinemas","72.4%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:25:03 PM","1100 $","Cinema 08","28/01/2023 5:20:00 PM"
"WESCIN/293467","53","20$ approx","","209","Blacktown","42","Hoyts Cinemas","83.3%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:25:04 PM","4180 $","Xtremescreen 05","28/01/2023 6:00:00 PM"
"WESCIN/293846","32","20$ approx","","59","Blacktown","29","Hoyts Cinemas","67%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:25:04 PM","1180 $","Cinema 02","28/01/2023 8:15:00 PM"
"WESCIN/293637","43","20$ approx","","96","Blacktown","40","Hoyts Cinemas","70.6%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:25:05 PM","1920 $","Cinema 06","28/01/2023 8:15:00 PM"
"WESCIN/293821","36","20$ approx","","130","Blacktown","30","Hoyts Cinemas","81.2%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:25:05 PM","2600 $","Xtremescreen 01","28/01/2023 8:30:00 PM"
"WESCIN/293823","23","20$ approx","","56","Blacktown","20","Hoyts Cinemas","73.7%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:25:06 PM","1120 $","Cinema 08","28/01/2023 8:45:00 PM"
"WESCIN/293466","66","20$ approx","","191","Blacktown","60","Hoyts Cinemas","76.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:25:06 PM","3820 $","Xtremescreen 05","28/01/2023 9:10:00 PM"
"WETHER/362786","19","20$ approx","","13","Wetherill Park","18","Hoyts Cinemas","41.9%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 10:57:50 AM","260 $","HOYTS LUX 01","28/01/2023 11:00:00 AM"
"WETHER/362805","56","20$ approx","","27","Wetherill Park","54","Hoyts Cinemas","33.3%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:25:07 PM","540 $","Cinema 03","28/01/2023 12:30:00 PM"
"WETHER/362423","44","20$ approx","","102","Wetherill Park","40","Hoyts Cinemas","71.8%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:25:08 PM","2040 $","Xtremescreen 5","28/01/2023 2:45:00 PM"
"WETHER/362528","35","20$ approx","","108","Wetherill Park","34","Hoyts Cinemas","76.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:25:08 PM","2160 $","Xtremescreen 5","28/01/2023 6:00:00 PM"
"WETHER/362797","27","20$ approx","","79","Wetherill Park","24","Hoyts Cinemas","76.7%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:25:09 PM","1580 $","Cinema 09","28/01/2023 7:50:00 PM"
"WETHER/362806","29","20$ approx","","57","Wetherill Park","24","Hoyts Cinemas","70.4%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:25:09 PM","1140 $","Cinema 03","28/01/2023 8:30:00 PM"
"WETHER/362424","54","20$ approx","","92","Wetherill Park","50","Hoyts Cinemas","64.8%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:25:10 PM","1840 $","Xtremescreen 5","28/01/2023 9:10:00 PM"
