"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12603070","215","20$ approx","NSW","135","Liverpool","211","Event Cinemas","39%","Pathaan - Hindi","Auto","28/01/2023 10:57:02 AM","2700 $","12","Sat 28 January 2:30 PM"
"12603078","176","20$ approx","NSW","173","Liverpool","173","Event Cinemas","50%","Pathaan - Hindi","Auto","28/01/2023 10:57:02 AM","3460 $","12","Sat 28 January 5:45 PM"
"12609147","220","20$ approx","NSW","62","Liverpool","216","Event Cinemas","22.3%","Pathaan - Hindi","Auto","28/01/2023 10:57:03 AM","1240 $","9","Sat 28 January 8:15 PM"
"12603089","199","20$ approx","NSW","148","Liverpool","198","Event Cinemas","42.8%","Pathaan - Hindi","Auto","28/01/2023 10:57:03 AM","2960 $","12","Sat 28 January 9:00 PM"
"12609078","365","20$ approx","NSW","45","Glendale","355","Event Cinemas","11.2%","Pathaan - Hindi","Auto","28/01/2023 10:57:04 AM","900 $","7","Sat 28 January 9:00 PM"
"12608551","22","20$ approx","NSW","30","Castle Hill","16","Event Cinemas","65.2%","Pathaan - Hindi","Auto","28/01/2023 10:57:04 AM","600 $","5","Sat 28 January 12:15 PM"
"12595771","145","20$ approx","NSW","170","Castle Hill","139","Event Cinemas","55%","Pathaan - Hindi","Auto","28/01/2023 10:57:05 AM","3400 $","2","Sat 28 January 2:40 PM"
"12593778","14","20$ approx","NSW","32","Castle Hill","14","Event Cinemas","69.6%","Pathaan - Hindi","Auto","28/01/2023 10:57:05 AM","640 $","5","Sat 28 January 3:30 PM"
"12595781","168","20$ approx","NSW","153","Castle Hill","156","Event Cinemas","49.5%","Pathaan - Hindi","Auto","28/01/2023 10:57:06 AM","3060 $","2","Sat 28 January 5:50 PM"
"12595786","88","20$ approx","NSW","114","Castle Hill","84","Event Cinemas","57.6%","Pathaan - Hindi","Auto","28/01/2023 10:57:06 AM","2280 $","9","Sat 28 January 6:40 PM"
"12593787","13","20$ approx","NSW","33","Castle Hill","13","Event Cinemas","71.7%","Pathaan - Hindi","Auto","28/01/2023 10:57:07 AM","660 $","1","Sat 28 January 8:50 PM"
"12595794","174","20$ approx","NSW","138","Castle Hill","171","Event Cinemas","44.7%","Pathaan - Hindi","Auto","28/01/2023 10:57:07 AM","2760 $","2","Sat 28 January 9:00 PM"
"12595792","87","20$ approx","NSW","56","Castle Hill","85","Event Cinemas","39.7%","Pathaan - Hindi","Auto","28/01/2023 10:57:08 AM","1120 $","6","Sat 28 January 9:00 PM"
"12608713","76","20$ approx","NSW","31","Castle Hill","74","Event Cinemas","29.5%","Pathaan - Hindi","Auto","28/01/2023 10:57:09 AM","620 $","10","Sat 28 January 9:00 PM"
"12608714","128","20$ approx","NSW","16","Castle Hill","126","Event Cinemas","11.3%","Pathaan - Hindi","Auto","28/01/2023 10:57:09 AM","320 $","7","Sat 28 January 9:35 PM"
"12571426","130","20$ approx","NSW","72","Macquarie Park","126","Event Cinemas","36.4%","Pathaan - Hindi","Auto","28/01/2023 10:57:10 AM","1440 $","13","Sat 28 January 5:40 PM"
"12571427","130","20$ approx","NSW","77","Macquarie Park","121","Event Cinemas","38.9%","Pathaan - Hindi","Auto","28/01/2023 10:57:10 AM","1540 $","13","Sat 28 January 8:50 PM"
"12609397","32","20$ approx","NSW","12","Macquarie Park","30","Event Cinemas","28.6%","Pathaan - Hindi","Auto","28/01/2023 10:57:11 AM","240 $","4","Sat 28 January 9:10 PM"
"12598151","38","20$ approx","NSW","99","Burwood","36","Event Cinemas","73.3%","Pathaan - Hindi","Auto","28/01/2023 10:57:11 AM","1980 $","11","Sat 28 January 2:00 PM"
"12598167","45","20$ approx","NSW","132","Burwood","41","Event Cinemas","76.3%","Pathaan - Hindi","Auto","28/01/2023 10:57:11 AM","2640 $","3","Sat 28 January 6:00 PM"
"12598176","72","20$ approx","NSW","138","Burwood","69","Event Cinemas","66.7%","Pathaan - Hindi","Auto","28/01/2023 10:57:12 AM","2760 $","8","Sat 28 January 8:15 PM"
"12608716","45","20$ approx","NSW","60","Burwood","40","Event Cinemas","60%","Pathaan - Hindi","Auto","28/01/2023 10:57:12 AM","1200 $","12","Sat 28 January 8:50 PM"
"12609660","142","20$ approx","NSW","10","Burwood","141","Event Cinemas","6.6%","Pathaan - Hindi","Auto","28/01/2023 10:57:13 AM","200 $","5","Sat 28 January 9:10 PM"
"12601040","351","20$ approx","NSW","29","Hornsby","345","Event Cinemas","7.8%","Pathaan - Hindi","Auto","28/01/2023 10:57:13 AM","580 $","5","Sat 28 January 2:30 PM"
"12601053","301","20$ approx","NSW","62","Hornsby","290","Event Cinemas","17.6%","Pathaan - Hindi","Auto","28/01/2023 10:57:14 AM","1240 $","4","Sat 28 January 6:30 PM"
"12601063","304","20$ approx","NSW","52","Hornsby","300","Event Cinemas","14.8%","Pathaan - Hindi","Auto","28/01/2023 10:57:14 AM","1040 $","4","Sat 28 January 9:30 PM"
"12600529","61","20$ approx","NSW","145","Campbelltown","50","Event Cinemas","74.4%","Pathaan - Hindi","Auto","28/01/2023 10:57:15 AM","2900 $","6","Sat 28 January 5:50 PM"
"12609061","132","20$ approx","NSW","67","Campbelltown","128","Event Cinemas","34.4%","Pathaan - Hindi","Auto","28/01/2023 10:57:20 AM","1340 $","5","Sat 28 January 8:15 PM"
"12600538","105","20$ approx","NSW","95","Campbelltown","100","Event Cinemas","48.7%","Pathaan - Hindi","Auto","28/01/2023 10:57:21 AM","1900 $","6","Sat 28 January 9:00 PM"
"12607760","50","20$ approx","NSW","54","Parramatta","50","Event Cinemas","51.9%","Pathaan - Hindi","Auto","28/01/2023 10:57:21 AM","1080 $","1","Sat 28 January 1:20 PM"
"12597681","144","20$ approx","NSW","213","Parramatta","126","Event Cinemas","62.8%","Pathaan - Hindi","Auto","28/01/2023 10:57:22 AM","4260 $","6","Sat 28 January 2:40 PM"
"12594223","5","20$ approx","NSW","32","Parramatta","5","Event Cinemas","86.5%","Pathaan - Hindi","Auto","28/01/2023 10:57:22 AM","640 $","1","Sat 28 January 5:30 PM"
"12573841","152","20$ approx","NSW","249","Parramatta","141","Event Cinemas","63.8%","Pathaan - Hindi","Auto","28/01/2023 10:57:23 AM","4980 $","1","Sat 28 January 5:45 PM"
"12609000","191","20$ approx","NSW","152","Parramatta","187","Event Cinemas","44.8%","Pathaan - Hindi","Auto","28/01/2023 10:57:24 AM","3040 $","6","Sat 28 January 6:00 PM"
