"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"MTDRTT/272707","41","20$ approx","","18","Mt Druitt","38","Hoyts Cinemas","32.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:24:54 PM","360 $","Cinema 02","28/01/2023 12:15:00 PM"
"MTDRTT/272406","36","20$ approx","","65","Mt Druitt","32","Hoyts Cinemas","67%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 1:56:01 PM","1300 $","Xtremescreen 03","28/01/2023 2:45:00 PM"
"MTDRTT/272480","45","20$ approx","","55","Mt Druitt","41","Hoyts Cinemas","57.3%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 1:56:01 PM","1100 $","Xtremescreen 03","28/01/2023 6:00:00 PM"
"MTDRTT/272713","34","20$ approx","","25","Mt Druitt","31","Hoyts Cinemas","44.6%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 1:56:02 PM","500 $","Cinema 08","28/01/2023 8:00:00 PM"
"MTDRTT/272704","32","20$ approx","","27","Mt Druitt","29","Hoyts Cinemas","48.2%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 1:56:02 PM","540 $","Cinema 07","28/01/2023 8:40:00 PM"
"MTDRTT/272407","44","20$ approx","","56","Mt Druitt","40","Hoyts Cinemas","58.3%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 1:56:03 PM","1120 $","Xtremescreen 03","28/01/2023 9:20:00 PM"
"BANKTN/266319","25","20$ approx","","115","Bankstown","24","Hoyts Cinemas","82.7%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 1:56:03 PM","2300 $","Cinema 07","28/01/2023 5:30:00 PM"
"BANKTN/266313","27","20$ approx","","76","Bankstown","26","Hoyts Cinemas","74.5%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 1:56:03 PM","1520 $","Cinema 02","28/01/2023 7:45:00 PM"
"BANKTN/266311","34","20$ approx","","106","Bankstown","32","Hoyts Cinemas","76.8%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 1:56:04 PM","2120 $","Cinema 07","28/01/2023 8:45:00 PM"
"WESCIN/293847","38","20$ approx","","93","Blacktown","36","Hoyts Cinemas","72.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:25:02 PM","1860 $","Cinema 07","28/01/2023 12:50:00 PM"
"WESCIN/293465","54","20$ approx","","206","Blacktown","45","Hoyts Cinemas","82.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 1:56:06 PM","4120 $","Xtremescreen 05","28/01/2023 2:45:00 PM"
"WESCIN/293824","23","20$ approx","","66","Blacktown","20","Hoyts Cinemas","76.7%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 1:56:06 PM","1320 $","Cinema 04","28/01/2023 4:30:00 PM"
"WESCIN/293822","20","20$ approx","","59","Blacktown","17","Hoyts Cinemas","77.6%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 1:56:07 PM","1180 $","Cinema 08","28/01/2023 5:20:00 PM"
"WESCIN/293467","44","20$ approx","","213","Blacktown","38","Hoyts Cinemas","84.9%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 1:56:08 PM","4260 $","Xtremescreen 05","28/01/2023 6:00:00 PM"
"WESCIN/293846","27","20$ approx","","64","Blacktown","24","Hoyts Cinemas","72.7%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 1:56:08 PM","1280 $","Cinema 02","28/01/2023 8:15:00 PM"
"WESCIN/293637","41","20$ approx","","98","Blacktown","38","Hoyts Cinemas","72.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 1:56:10 PM","1960 $","Cinema 06","28/01/2023 8:15:00 PM"
"WESCIN/293821","36","20$ approx","","128","Blacktown","32","Hoyts Cinemas","80%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 1:56:10 PM","2560 $","Xtremescreen 01","28/01/2023 8:30:00 PM"
"WESCIN/293823","15","20$ approx","","64","Blacktown","12","Hoyts Cinemas","84.2%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 1:56:10 PM","1280 $","Cinema 08","28/01/2023 8:45:00 PM"
"WESCIN/293466","60","20$ approx","","197","Blacktown","54","Hoyts Cinemas","78.5%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 1:56:11 PM","3940 $","Xtremescreen 05","28/01/2023 9:10:00 PM"
"WETHER/362786","19","20$ approx","","13","Wetherill Park","18","Hoyts Cinemas","41.9%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 10:57:50 AM","260 $","HOYTS LUX 01","28/01/2023 11:00:00 AM"
"WETHER/362805","56","20$ approx","","27","Wetherill Park","54","Hoyts Cinemas","33.3%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 12:25:07 PM","540 $","Cinema 03","28/01/2023 12:30:00 PM"
"WETHER/362423","43","20$ approx","","103","Wetherill Park","39","Hoyts Cinemas","72.5%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 1:56:12 PM","2060 $","Xtremescreen 5","28/01/2023 2:45:00 PM"
"WETHER/362528","33","20$ approx","","116","Wetherill Park","26","Hoyts Cinemas","81.7%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 1:56:12 PM","2320 $","Xtremescreen 5","28/01/2023 6:00:00 PM"
"WETHER/362797","27","20$ approx","","79","Wetherill Park","24","Hoyts Cinemas","76.7%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 1:56:13 PM","1580 $","Cinema 09","28/01/2023 7:50:00 PM"
"WETHER/362806","26","20$ approx","","58","Wetherill Park","23","Hoyts Cinemas","71.6%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 1:56:14 PM","1160 $","Cinema 03","28/01/2023 8:30:00 PM"
