"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12603108","268","20$ approx","NSW","78","Liverpool","268","Event Cinemas","22.5%","Pathaan - Hindi","Auto","27/01/2023 1:46:27 AM","1560 $","12","Sun 29 January 3:15 PM"
"12603117","285","20$ approx","NSW","61","Liverpool","285","Event Cinemas","17.6%","Pathaan - Hindi","Auto","27/01/2023 1:46:28 AM","1220 $","12","Sun 29 January 6:30 PM"
"12571451","193","20$ approx","NSW","18","Glendale","191","Event Cinemas","8.6%","Pathaan - Hindi","Auto","27/01/2023 1:46:28 AM","360 $","3","Sun 29 January 8:50 PM"
"12595819","204","20$ approx","NSW","107","Castle Hill","202","Event Cinemas","34.6%","Pathaan - Hindi","Auto","27/01/2023 1:46:29 AM","2140 $","2","Sun 29 January 2:40 PM"
"12593800","27","20$ approx","NSW","19","Castle Hill","27","Event Cinemas","41.3%","Pathaan - Hindi","Auto","27/01/2023 1:46:30 AM","380 $","5","Sun 29 January 3:30 PM"
"12595829","247","20$ approx","NSW","64","Castle Hill","245","Event Cinemas","20.7%","Pathaan - Hindi","Auto","27/01/2023 1:46:32 AM","1280 $","2","Sun 29 January 5:50 PM"
"12595834","138","20$ approx","NSW","62","Castle Hill","136","Event Cinemas","31.3%","Pathaan - Hindi","Auto","27/01/2023 1:46:33 AM","1240 $","9","Sun 29 January 6:40 PM"
"12593809","36","20$ approx","NSW","10","Castle Hill","36","Event Cinemas","21.7%","Pathaan - Hindi","Auto","27/01/2023 1:46:33 AM","200 $","1","Sun 29 January 8:50 PM"
"12595842","284","20$ approx","NSW","27","Castle Hill","282","Event Cinemas","8.7%","Pathaan - Hindi","Auto","27/01/2023 1:46:34 AM","540 $","2","Sun 29 January 9:00 PM"
"12595840","133","20$ approx","NSW","10","Castle Hill","131","Event Cinemas","7.1%","Pathaan - Hindi","Auto","27/01/2023 1:46:35 AM","200 $","6","Sun 29 January 9:00 PM"
"12608715","101","20$ approx","NSW","6","Castle Hill","99","Event Cinemas","5.7%","Pathaan - Hindi","Auto","27/01/2023 1:46:36 AM","120 $","10","Sun 29 January 9:00 PM"
"12571428","166","20$ approx","NSW","34","Macquarie Park","164","Event Cinemas","17.2%","Pathaan - Hindi","Auto","27/01/2023 1:46:37 AM","680 $","13","Sun 29 January 5:40 PM"
"12571429","186","20$ approx","NSW","14","Macquarie Park","184","Event Cinemas","7.1%","Pathaan - Hindi","Auto","27/01/2023 1:46:37 AM","280 $","13","Sun 29 January 8:50 PM"
"12598448","102","20$ approx","NSW","34","Burwood","101","Event Cinemas","25.2%","Pathaan - Hindi","Auto","27/01/2023 1:46:38 AM","680 $","11","Sun 29 January 2:00 PM"
"12598464","107","20$ approx","NSW","67","Burwood","106","Event Cinemas","38.7%","Pathaan - Hindi","Auto","27/01/2023 1:46:38 AM","1340 $","3","Sun 29 January 6:00 PM"
"12598474","134","20$ approx","NSW","76","Burwood","131","Event Cinemas","36.7%","Pathaan - Hindi","Auto","27/01/2023 1:46:39 AM","1520 $","8","Sun 29 January 8:15 PM"
"12599004","355","20$ approx","NSW","22","Hornsby","352","Event Cinemas","5.9%","Pathaan - Hindi","Auto","27/01/2023 1:46:39 AM","440 $","5","Sun 29 January 5:40 PM"
"12599015","362","20$ approx","NSW","15","Hornsby","359","Event Cinemas","4%","Pathaan - Hindi","Auto","27/01/2023 1:46:40 AM","300 $","5","Sun 29 January 8:50 PM"
"12600565","116","20$ approx","NSW","81","Campbelltown","114","Event Cinemas","41.5%","Pathaan - Hindi","Auto","27/01/2023 1:46:41 AM","1620 $","6","Sun 29 January 5:50 PM"
"12607761","89","20$ approx","NSW","15","Parramatta","89","Event Cinemas","14.4%","Pathaan - Hindi","Auto","27/01/2023 1:46:41 AM","300 $","1","Sun 29 January 10:10 AM"
"12607762","74","20$ approx","NSW","30","Parramatta","74","Event Cinemas","28.8%","Pathaan - Hindi","Auto","27/01/2023 1:46:41 AM","600 $","1","Sun 29 January 1:20 PM"
"12597701","265","20$ approx","NSW","78","Parramatta","261","Event Cinemas","23%","Pathaan - Hindi","Auto","27/01/2023 1:46:42 AM","1560 $","6","Sun 29 January 2:40 PM"
"12594236","13","20$ approx","NSW","24","Parramatta","13","Event Cinemas","64.9%","Pathaan - Hindi","Auto","27/01/2023 1:46:42 AM","480 $","1","Sun 29 January 5:30 PM"
"12573843","268","20$ approx","NSW","129","Parramatta","261","Event Cinemas","33.1%","Pathaan - Hindi","Auto","27/01/2023 1:46:43 AM","2580 $","1","Sun 29 January 5:45 PM"
"12594240","26","20$ approx","NSW","14","Parramatta","26","Event Cinemas","35%","Pathaan - Hindi","Auto","27/01/2023 1:46:43 AM","280 $","2","Sun 29 January 8:50 PM"
"12573844","308","20$ approx","NSW","89","Parramatta","301","Event Cinemas","22.8%","Pathaan - Hindi","Auto","27/01/2023 1:46:44 AM","1780 $","1","Sun 29 January 9:00 PM"
"12596818","128","20$ approx","NSW","13","Ryde","126","Event Cinemas","9.4%","Pathaan - Hindi","Auto","27/01/2023 1:46:44 AM","260 $","4","Sun 29 January 6:00 PM"
"12607766","130","20$ approx","NSW","11","Ryde","128","Event Cinemas","7.9%","Pathaan - Hindi","Auto","27/01/2023 1:46:45 AM","220 $","4","Sun 29 January 9:05 PM"
"12596578","136","20$ approx","NSW","45","Hurstville","131","Event Cinemas","25.6%","Pathaan - Hindi","Auto","27/01/2023 1:46:45 AM","900 $","3","Sun 29 January 5:30 PM"
"12571438","134","20$ approx","NSW","47","Hurstville","129","Event Cinemas","26.7%","Pathaan - Hindi","Auto","27/01/2023 1:46:46 AM","940 $","3","Sun 29 January 8:50 PM"
"12608707","298","20$ approx","NSW","22","Hurstville","292","Event Cinemas","7%","Pathaan - Hindi","Auto","27/01/2023 1:46:46 AM","440 $","1","Sun 29 January 9:35 PM"
"12601517","234","20$ approx","NSW","18","Tuggerah","229","Event Cinemas","7.3%","Pathaan - Hindi","Auto","27/01/2023 1:46:47 AM","360 $","3","Sun 29 January 9:00 PM"
"MTDRTT/272708","35","20$ approx","","24","Mt Druitt","32","Hoyts Cinemas","42.9%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:08 PM","480 $","Cinema 02","29/01/2023 12:15:00 PM"
"MTDRTT/272482","56","20$ approx","","44","Mt Druitt","52","Hoyts Cinemas","45.8%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:09 PM","880 $","Xtremescreen 03","29/01/2023 2:45:00 PM"
"MTDRTT/272483","43","20$ approx","","60","Mt Druitt","36","Hoyts Cinemas","62.5%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:09 PM","1200 $","Xtremescreen 03","29/01/2023 6:00:00 PM"
"MTDRTT/272706","28","20$ approx","","31","Mt Druitt","25","Hoyts Cinemas","55.4%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:10 PM","620 $","Cinema 08","29/01/2023 8:00:00 PM"
"MTDRTT/272705","59","20$ approx","","0","Mt Druitt","56","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:11 PM","0 $","Cinema 07","29/01/2023 8:40:00 PM"
"MTDRTT/272484","83","20$ approx","","17","Mt Druitt","79","Hoyts Cinemas","17.7%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:11 PM","340 $","Xtremescreen 03","29/01/2023 9:20:00 PM"
"BANKTN/266249","63","20$ approx","","78","Bankstown","60","Hoyts Cinemas","56.5%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:12 PM","1560 $","Cinema 07","29/01/2023 5:30:00 PM"
"BANKTN/266267","49","20$ approx","","54","Bankstown","48","Hoyts Cinemas","52.9%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:13 PM","1080 $","Cinema 02","29/01/2023 7:45:00 PM"
"BANKTN/266250","65","20$ approx","","75","Bankstown","63","Hoyts Cinemas","54.3%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:13 PM","1500 $","Cinema 07","29/01/2023 8:45:00 PM"
"WESCIN/293849","42","20$ approx","","89","Blacktown","40","Hoyts Cinemas","69%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:14 PM","1780 $","Cinema 07","29/01/2023 12:50:00 PM"
"WESCIN/293609","65","20$ approx","","192","Blacktown","59","Hoyts Cinemas","76.5%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:14 PM","3840 $","Xtremescreen 05","29/01/2023 2:45:00 PM"
"WESCIN/293831","22","20$ approx","","57","Blacktown","19","Hoyts Cinemas","75%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:15 PM","1140 $","Cinema 08","29/01/2023 4:50:00 PM"
