"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12603108","111","20$ approx","NSW","236","Liverpool","110","Event Cinemas","68.2%","Pathaan - Hindi","Auto","29/01/2023 3:11:43 PM","4720 $","12","Sun 29 January 3:15 PM"
"12603117","168","20$ approx","NSW","181","Liverpool","165","Event Cinemas","52.3%","Pathaan - Hindi","Auto","29/01/2023 3:11:44 PM","3620 $","12","Sun 29 January 6:30 PM"
"12571451","177","20$ approx","NSW","34","Glendale","175","Event Cinemas","16.3%","Pathaan - Hindi","Auto","29/01/2023 3:11:45 PM","680 $","3","Sun 29 January 8:50 PM"
"12595819","107","20$ approx","NSW","204","Castle Hill","105","Event Cinemas","66%","Pathaan - Hindi","Auto","29/01/2023 11:29:31 AM","4080 $","2","Sun 29 January 2:40 PM"
"12593800","5","20$ approx","NSW","41","Castle Hill","5","Event Cinemas","89.1%","Pathaan - Hindi","Auto","29/01/2023 3:11:45 PM","820 $","5","Sun 29 January 3:30 PM"
"12595829","88","20$ approx","NSW","228","Castle Hill","82","Event Cinemas","73.5%","Pathaan - Hindi","Auto","29/01/2023 3:11:46 PM","4560 $","2","Sun 29 January 5:50 PM"
"12595834","68","20$ approx","NSW","132","Castle Hill","66","Event Cinemas","66.7%","Pathaan - Hindi","Auto","29/01/2023 3:11:46 PM","2640 $","9","Sun 29 January 6:40 PM"
"12593809","15","20$ approx","NSW","33","Castle Hill","13","Event Cinemas","71.7%","Pathaan - Hindi","Auto","29/01/2023 3:11:46 PM","660 $","1","Sun 29 January 8:50 PM"
"12595842","198","20$ approx","NSW","113","Castle Hill","196","Event Cinemas","36.6%","Pathaan - Hindi","Auto","29/01/2023 3:11:47 PM","2260 $","2","Sun 29 January 9:00 PM"
"12595840","93","20$ approx","NSW","50","Castle Hill","91","Event Cinemas","35.5%","Pathaan - Hindi","Auto","29/01/2023 3:11:47 PM","1000 $","6","Sun 29 January 9:00 PM"
"12608715","79","20$ approx","NSW","28","Castle Hill","77","Event Cinemas","26.7%","Pathaan - Hindi","Auto","29/01/2023 3:11:48 PM","560 $","10","Sun 29 January 9:00 PM"
"12571428","85","20$ approx","NSW","115","Macquarie Park","83","Event Cinemas","58.1%","Pathaan - Hindi","Auto","29/01/2023 3:11:48 PM","2300 $","13","Sun 29 January 5:40 PM"
"12571429","170","20$ approx","NSW","30","Macquarie Park","168","Event Cinemas","15.2%","Pathaan - Hindi","Auto","29/01/2023 3:11:48 PM","600 $","13","Sun 29 January 8:50 PM"
"12598448","38","20$ approx","NSW","99","Burwood","36","Event Cinemas","73.3%","Pathaan - Hindi","Auto","29/01/2023 11:29:35 AM","1980 $","11","Sun 29 January 2:00 PM"
"12598464","24","20$ approx","NSW","152","Burwood","21","Event Cinemas","87.9%","Pathaan - Hindi","Auto","29/01/2023 3:11:49 PM","3040 $","3","Sun 29 January 6:00 PM"
"12598474","71","20$ approx","NSW","139","Burwood","68","Event Cinemas","67.1%","Pathaan - Hindi","Auto","29/01/2023 3:11:52 PM","2780 $","8","Sun 29 January 8:15 PM"
"12599004","235","20$ approx","NSW","143","Hornsby","231","Event Cinemas","38.2%","Pathaan - Hindi","Auto","29/01/2023 3:11:54 PM","2860 $","5","Sun 29 January 5:40 PM"
"12599015","348","20$ approx","NSW","29","Hornsby","345","Event Cinemas","7.8%","Pathaan - Hindi","Auto","29/01/2023 3:11:54 PM","580 $","5","Sun 29 January 8:50 PM"
"12600565","52","20$ approx","NSW","145","Campbelltown","50","Event Cinemas","74.4%","Pathaan - Hindi","Auto","29/01/2023 3:11:56 PM","2900 $","6","Sun 29 January 5:50 PM"
"12607761","89","20$ approx","NSW","15","Parramatta","89","Event Cinemas","14.4%","Pathaan - Hindi","Auto","27/01/2023 1:46:41 AM","300 $","1","Sun 29 January 10:10 AM"
"12607762","28","20$ approx","NSW","84","Parramatta","20","Event Cinemas","80.8%","Pathaan - Hindi","Auto","29/01/2023 11:29:38 AM","1680 $","1","Sun 29 January 1:20 PM"
"12597701","96","20$ approx","NSW","251","Parramatta","88","Event Cinemas","74%","Pathaan - Hindi","Auto","29/01/2023 11:29:38 AM","5020 $","6","Sun 29 January 2:40 PM"
"12594236","1","20$ approx","NSW","36","Parramatta","1","Event Cinemas","97.3%","Pathaan - Hindi","Auto","29/01/2023 3:12:15 PM","720 $","1","Sun 29 January 5:30 PM"
"12573843","102","20$ approx","NSW","304","Parramatta","86","Event Cinemas","77.9%","Pathaan - Hindi","Auto","29/01/2023 3:12:16 PM","6080 $","1","Sun 29 January 5:45 PM"
"12594240","10","20$ approx","NSW","32","Parramatta","8","Event Cinemas","80%","Pathaan - Hindi","Auto","29/01/2023 3:12:18 PM","640 $","2","Sun 29 January 8:50 PM"
"12573844","190","20$ approx","NSW","214","Parramatta","176","Event Cinemas","54.9%","Pathaan - Hindi","Auto","29/01/2023 3:12:19 PM","4280 $","1","Sun 29 January 9:00 PM"
"12596818","45","20$ approx","NSW","97","Ryde","42","Event Cinemas","69.8%","Pathaan - Hindi","Auto","29/01/2023 3:12:25 PM","1940 $","4","Sun 29 January 6:00 PM"
"12607766","113","20$ approx","NSW","28","Ryde","111","Event Cinemas","20.1%","Pathaan - Hindi","Auto","29/01/2023 3:12:28 PM","560 $","4","Sun 29 January 9:05 PM"
"12596578","52","20$ approx","NSW","129","Hurstville","46","Event Cinemas","73.7%","Pathaan - Hindi","Auto","29/01/2023 3:12:29 PM","2580 $","3","Sun 29 January 5:30 PM"
"12571438","56","20$ approx","NSW","123","Hurstville","52","Event Cinemas","70.3%","Pathaan - Hindi","Auto","29/01/2023 3:12:31 PM","2460 $","3","Sun 29 January 8:50 PM"
"12608707","199","20$ approx","NSW","132","Hurstville","182","Event Cinemas","42%","Pathaan - Hindi","Auto","29/01/2023 3:12:32 PM","2640 $","1","Sun 29 January 9:35 PM"
"12601517","216","20$ approx","NSW","36","Tuggerah","211","Event Cinemas","14.6%","Pathaan - Hindi","Auto","29/01/2023 3:12:40 PM","720 $","3","Sun 29 January 9:00 PM"
"MTDRTT/272708","35","20$ approx","","24","Mt Druitt","32","Hoyts Cinemas","42.9%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:08 PM","480 $","Cinema 02","29/01/2023 12:15:00 PM"
"MTDRTT/272482","56","20$ approx","","44","Mt Druitt","52","Hoyts Cinemas","45.8%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:09 PM","880 $","Xtremescreen 03","29/01/2023 2:45:00 PM"
"MTDRTT/272483","43","20$ approx","","60","Mt Druitt","36","Hoyts Cinemas","62.5%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:09 PM","1200 $","Xtremescreen 03","29/01/2023 6:00:00 PM"
"MTDRTT/272706","28","20$ approx","","31","Mt Druitt","25","Hoyts Cinemas","55.4%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:10 PM","620 $","Cinema 08","29/01/2023 8:00:00 PM"
"MTDRTT/272705","59","20$ approx","","0","Mt Druitt","56","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:11 PM","0 $","Cinema 07","29/01/2023 8:40:00 PM"
"MTDRTT/272484","83","20$ approx","","17","Mt Druitt","79","Hoyts Cinemas","17.7%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:11 PM","340 $","Xtremescreen 03","29/01/2023 9:20:00 PM"
"BANKTN/266249","63","20$ approx","","78","Bankstown","60","Hoyts Cinemas","56.5%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:12 PM","1560 $","Cinema 07","29/01/2023 5:30:00 PM"
"BANKTN/266267","49","20$ approx","","54","Bankstown","48","Hoyts Cinemas","52.9%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:13 PM","1080 $","Cinema 02","29/01/2023 7:45:00 PM"
"BANKTN/266250","65","20$ approx","","75","Bankstown","63","Hoyts Cinemas","54.3%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:13 PM","1500 $","Cinema 07","29/01/2023 8:45:00 PM"
"WESCIN/293849","42","20$ approx","","89","Blacktown","40","Hoyts Cinemas","69%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:14 PM","1780 $","Cinema 07","29/01/2023 12:50:00 PM"
"WESCIN/293609","65","20$ approx","","192","Blacktown","59","Hoyts Cinemas","76.5%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:14 PM","3840 $","Xtremescreen 05","29/01/2023 2:45:00 PM"
"WESCIN/293831","22","20$ approx","","57","Blacktown","19","Hoyts Cinemas","75%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:15 PM","1140 $","Cinema 08","29/01/2023 4:50:00 PM"
"WESCIN/293829","56","20$ approx","","110","Blacktown","50","Hoyts Cinemas","68.8%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:15 PM","2200 $","Xtremescreen 01","29/01/2023 5:30:00 PM"
"WESCIN/293610","58","20$ approx","","201","Blacktown","50","Hoyts Cinemas","80.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:16 PM","4020 $","Xtremescreen 05","29/01/2023 6:00:00 PM"
