"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12603108","176","20$ approx","NSW","173","Liverpool","173","Event Cinemas","50%","Pathaan - Hindi","Auto","29/01/2023 11:29:30 AM","3460 $","12","Sun 29 January 3:15 PM"
"12603117","207","20$ approx","NSW","144","Liverpool","202","Event Cinemas","41.6%","Pathaan - Hindi","Auto","29/01/2023 11:29:30 AM","2880 $","12","Sun 29 January 6:30 PM"
"12571451","183","20$ approx","NSW","28","Glendale","181","Event Cinemas","13.4%","Pathaan - Hindi","Auto","29/01/2023 11:29:31 AM","560 $","3","Sun 29 January 8:50 PM"
"12595819","107","20$ approx","NSW","204","Castle Hill","105","Event Cinemas","66%","Pathaan - Hindi","Auto","29/01/2023 11:29:31 AM","4080 $","2","Sun 29 January 2:40 PM"
"12593800","12","20$ approx","NSW","34","Castle Hill","12","Event Cinemas","73.9%","Pathaan - Hindi","Auto","29/01/2023 11:29:31 AM","680 $","5","Sun 29 January 3:30 PM"
"12595829","137","20$ approx","NSW","175","Castle Hill","135","Event Cinemas","56.5%","Pathaan - Hindi","Auto","29/01/2023 11:29:32 AM","3500 $","2","Sun 29 January 5:50 PM"
"12595834","83","20$ approx","NSW","125","Castle Hill","73","Event Cinemas","63.1%","Pathaan - Hindi","Auto","29/01/2023 11:29:32 AM","2500 $","9","Sun 29 January 6:40 PM"
"12593809","15","20$ approx","NSW","31","Castle Hill","15","Event Cinemas","67.4%","Pathaan - Hindi","Auto","29/01/2023 11:29:33 AM","620 $","1","Sun 29 January 8:50 PM"
"12595842","236","20$ approx","NSW","79","Castle Hill","230","Event Cinemas","25.6%","Pathaan - Hindi","Auto","29/01/2023 11:29:34 AM","1580 $","2","Sun 29 January 9:00 PM"
"12595840","100","20$ approx","NSW","52","Castle Hill","89","Event Cinemas","36.9%","Pathaan - Hindi","Auto","29/01/2023 11:29:34 AM","1040 $","6","Sun 29 January 9:00 PM"
"12608715","88","20$ approx","NSW","19","Castle Hill","86","Event Cinemas","18.1%","Pathaan - Hindi","Auto","29/01/2023 11:29:34 AM","380 $","10","Sun 29 January 9:00 PM"
"12571428","110","20$ approx","NSW","90","Macquarie Park","108","Event Cinemas","45.5%","Pathaan - Hindi","Auto","29/01/2023 11:29:35 AM","1800 $","13","Sun 29 January 5:40 PM"
"12571429","181","20$ approx","NSW","19","Macquarie Park","179","Event Cinemas","9.6%","Pathaan - Hindi","Auto","29/01/2023 11:29:35 AM","380 $","13","Sun 29 January 8:50 PM"
"12598448","38","20$ approx","NSW","99","Burwood","36","Event Cinemas","73.3%","Pathaan - Hindi","Auto","29/01/2023 11:29:35 AM","1980 $","11","Sun 29 January 2:00 PM"
"12598464","44","20$ approx","NSW","130","Burwood","43","Event Cinemas","75.1%","Pathaan - Hindi","Auto","29/01/2023 11:29:36 AM","2600 $","3","Sun 29 January 6:00 PM"
"12598474","86","20$ approx","NSW","122","Burwood","85","Event Cinemas","58.9%","Pathaan - Hindi","Auto","29/01/2023 11:29:36 AM","2440 $","8","Sun 29 January 8:15 PM"
"12599004","309","20$ approx","NSW","71","Hornsby","303","Event Cinemas","19%","Pathaan - Hindi","Auto","29/01/2023 11:29:37 AM","1420 $","5","Sun 29 January 5:40 PM"
"12599015","348","20$ approx","NSW","29","Hornsby","345","Event Cinemas","7.8%","Pathaan - Hindi","Auto","29/01/2023 11:29:37 AM","580 $","5","Sun 29 January 8:50 PM"
"12600565","71","20$ approx","NSW","126","Campbelltown","69","Event Cinemas","64.6%","Pathaan - Hindi","Auto","29/01/2023 11:29:37 AM","2520 $","6","Sun 29 January 5:50 PM"
"12607761","89","20$ approx","NSW","15","Parramatta","89","Event Cinemas","14.4%","Pathaan - Hindi","Auto","27/01/2023 1:46:41 AM","300 $","1","Sun 29 January 10:10 AM"
"12607762","28","20$ approx","NSW","84","Parramatta","20","Event Cinemas","80.8%","Pathaan - Hindi","Auto","29/01/2023 11:29:38 AM","1680 $","1","Sun 29 January 1:20 PM"
"12597701","96","20$ approx","NSW","251","Parramatta","88","Event Cinemas","74%","Pathaan - Hindi","Auto","29/01/2023 11:29:38 AM","5020 $","6","Sun 29 January 2:40 PM"
"12594236",,"20$ approx","NSW","0",,"0","Event Cinemas","0%",,"Auto","29/01/2023 11:29:38 AM","0 $","1",
"12573843","143","20$ approx","NSW","266","Parramatta","124","Event Cinemas","68.2%","Pathaan - Hindi","Auto","29/01/2023 11:29:39 AM","5320 $","1","Sun 29 January 5:45 PM"
"12594240","13","20$ approx","NSW","29","Parramatta","11","Event Cinemas","72.5%","Pathaan - Hindi","Auto","29/01/2023 11:29:39 AM","580 $","2","Sun 29 January 8:50 PM"
"12573844","224","20$ approx","NSW","176","Parramatta","214","Event Cinemas","45.1%","Pathaan - Hindi","Auto","29/01/2023 11:29:40 AM","3520 $","1","Sun 29 January 9:00 PM"
"12596818","96","20$ approx","NSW","47","Ryde","92","Event Cinemas","33.8%","Pathaan - Hindi","Auto","29/01/2023 11:29:40 AM","940 $","4","Sun 29 January 6:00 PM"
"12607766","122","20$ approx","NSW","19","Ryde","120","Event Cinemas","13.7%","Pathaan - Hindi","Auto","29/01/2023 11:29:41 AM","380 $","4","Sun 29 January 9:05 PM"
"12596578","76","20$ approx","NSW","108","Hurstville","67","Event Cinemas","61.7%","Pathaan - Hindi","Auto","29/01/2023 11:29:41 AM","2160 $","3","Sun 29 January 5:30 PM"
"12571438","85","20$ approx","NSW","94","Hurstville","81","Event Cinemas","53.7%","Pathaan - Hindi","Auto","29/01/2023 11:29:42 AM","1880 $","3","Sun 29 January 8:50 PM"
"12608707","232","20$ approx","NSW","88","Hurstville","226","Event Cinemas","28%","Pathaan - Hindi","Auto","29/01/2023 11:29:42 AM","1760 $","1","Sun 29 January 9:35 PM"
"12601517","218","20$ approx","NSW","34","Tuggerah","213","Event Cinemas","13.8%","Pathaan - Hindi","Auto","29/01/2023 11:29:42 AM","680 $","3","Sun 29 January 9:00 PM"
"MTDRTT/272708","35","20$ approx","","24","Mt Druitt","32","Hoyts Cinemas","42.9%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:08 PM","480 $","Cinema 02","29/01/2023 12:15:00 PM"
"MTDRTT/272482","56","20$ approx","","44","Mt Druitt","52","Hoyts Cinemas","45.8%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:09 PM","880 $","Xtremescreen 03","29/01/2023 2:45:00 PM"
"MTDRTT/272483","43","20$ approx","","60","Mt Druitt","36","Hoyts Cinemas","62.5%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:09 PM","1200 $","Xtremescreen 03","29/01/2023 6:00:00 PM"
"MTDRTT/272706","28","20$ approx","","31","Mt Druitt","25","Hoyts Cinemas","55.4%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:10 PM","620 $","Cinema 08","29/01/2023 8:00:00 PM"
"MTDRTT/272705","59","20$ approx","","0","Mt Druitt","56","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:11 PM","0 $","Cinema 07","29/01/2023 8:40:00 PM"
"MTDRTT/272484","83","20$ approx","","17","Mt Druitt","79","Hoyts Cinemas","17.7%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:11 PM","340 $","Xtremescreen 03","29/01/2023 9:20:00 PM"
"BANKTN/266249","63","20$ approx","","78","Bankstown","60","Hoyts Cinemas","56.5%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:12 PM","1560 $","Cinema 07","29/01/2023 5:30:00 PM"
"BANKTN/266267","49","20$ approx","","54","Bankstown","48","Hoyts Cinemas","52.9%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:13 PM","1080 $","Cinema 02","29/01/2023 7:45:00 PM"
"BANKTN/266250","65","20$ approx","","75","Bankstown","63","Hoyts Cinemas","54.3%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:13 PM","1500 $","Cinema 07","29/01/2023 8:45:00 PM"
"WESCIN/293849","42","20$ approx","","89","Blacktown","40","Hoyts Cinemas","69%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:14 PM","1780 $","Cinema 07","29/01/2023 12:50:00 PM"
"WESCIN/293609","65","20$ approx","","192","Blacktown","59","Hoyts Cinemas","76.5%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:14 PM","3840 $","Xtremescreen 05","29/01/2023 2:45:00 PM"
"WESCIN/293831","22","20$ approx","","57","Blacktown","19","Hoyts Cinemas","75%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:15 PM","1140 $","Cinema 08","29/01/2023 4:50:00 PM"
"WESCIN/293829","56","20$ approx","","110","Blacktown","50","Hoyts Cinemas","68.8%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:15 PM","2200 $","Xtremescreen 01","29/01/2023 5:30:00 PM"
"WESCIN/293610","58","20$ approx","","201","Blacktown","50","Hoyts Cinemas","80.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:16 PM","4020 $","Xtremescreen 05","29/01/2023 6:00:00 PM"
"WESCIN/293848","51","20$ approx","","40","Blacktown","48","Hoyts Cinemas","45.5%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:16 PM","800 $","Cinema 02","29/01/2023 8:15:00 PM"
"WESCIN/293642","75","20$ approx","","64","Blacktown","72","Hoyts Cinemas","47.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:17 PM","1280 $","Cinema 06","29/01/2023 8:15:00 PM"
"WESCIN/293828","63","20$ approx","","101","Blacktown","59","Hoyts Cinemas","63.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:18 PM","2020 $","Xtremescreen 01","29/01/2023 8:40:00 PM"
"WESCIN/293611","116","20$ approx","","142","Blacktown","109","Hoyts Cinemas","56.6%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:18 PM","2840 $","Xtremescreen 05","29/01/2023 9:15:00 PM"
"WETHER/362789","15","20$ approx","","17","Wetherill Park","14","Hoyts Cinemas","54.8%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:19 PM","340 $","HOYTS LUX 01","29/01/2023 11:00:00 AM"
