"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12603108","221","20$ approx","NSW","127","Liverpool","219","Event Cinemas","36.7%","Pathaan - Hindi","Auto","28/01/2023 9:55:18 PM","2540 $","12","Sun 29 January 3:15 PM"
"12603117","232","20$ approx","NSW","122","Liverpool","224","Event Cinemas","35.3%","Pathaan - Hindi","Auto","28/01/2023 9:55:19 PM","2440 $","12","Sun 29 January 6:30 PM"
"12571451","186","20$ approx","NSW","25","Glendale","184","Event Cinemas","12%","Pathaan - Hindi","Auto","28/01/2023 9:55:19 PM","500 $","3","Sun 29 January 8:50 PM"
"12595819","114","20$ approx","NSW","197","Castle Hill","112","Event Cinemas","63.8%","Pathaan - Hindi","Auto","28/01/2023 9:55:20 PM","3940 $","2","Sun 29 January 2:40 PM"
"12593800","12","20$ approx","NSW","34","Castle Hill","12","Event Cinemas","73.9%","Pathaan - Hindi","Auto","28/01/2023 9:55:20 PM","680 $","5","Sun 29 January 3:30 PM"
"12595829","168","20$ approx","NSW","145","Castle Hill","164","Event Cinemas","46.9%","Pathaan - Hindi","Auto","28/01/2023 9:55:21 PM","2900 $","2","Sun 29 January 5:50 PM"
"12595834","86","20$ approx","NSW","114","Castle Hill","84","Event Cinemas","57.6%","Pathaan - Hindi","Auto","28/01/2023 9:55:21 PM","2280 $","9","Sun 29 January 6:40 PM"
"12593809","24","20$ approx","NSW","22","Castle Hill","24","Event Cinemas","47.8%","Pathaan - Hindi","Auto","28/01/2023 9:55:21 PM","440 $","1","Sun 29 January 8:50 PM"
"12595842","248","20$ approx","NSW","63","Castle Hill","246","Event Cinemas","20.4%","Pathaan - Hindi","Auto","28/01/2023 9:55:22 PM","1260 $","2","Sun 29 January 9:00 PM"
"12595840","117","20$ approx","NSW","26","Castle Hill","115","Event Cinemas","18.4%","Pathaan - Hindi","Auto","28/01/2023 9:55:22 PM","520 $","6","Sun 29 January 9:00 PM"
"12608715","92","20$ approx","NSW","15","Castle Hill","90","Event Cinemas","14.3%","Pathaan - Hindi","Auto","28/01/2023 9:55:23 PM","300 $","10","Sun 29 January 9:00 PM"
"12571428","140","20$ approx","NSW","66","Macquarie Park","132","Event Cinemas","33.3%","Pathaan - Hindi","Auto","28/01/2023 9:55:24 PM","1320 $","13","Sun 29 January 5:40 PM"
"12571429","188","20$ approx","NSW","12","Macquarie Park","186","Event Cinemas","6.1%","Pathaan - Hindi","Auto","28/01/2023 9:55:24 PM","240 $","13","Sun 29 January 8:50 PM"
"12598448","44","20$ approx","NSW","93","Burwood","42","Event Cinemas","68.9%","Pathaan - Hindi","Auto","28/01/2023 9:55:25 PM","1860 $","11","Sun 29 January 2:00 PM"
