"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12603108","176","20$ approx","NSW","173","Liverpool","173","Event Cinemas","50%","Pathaan - Hindi","Auto","29/01/2023 11:29:30 AM","3460 $","12","Sun 29 January 3:15 PM"
"12603117","207","20$ approx","NSW","144","Liverpool","202","Event Cinemas","41.6%","Pathaan - Hindi","Auto","29/01/2023 11:29:30 AM","2880 $","12","Sun 29 January 6:30 PM"
"12571451","132","20$ approx","NSW","96","Glendale","113","Event Cinemas","45.9%","Pathaan - Hindi","Auto","29/01/2023 8:48:43 PM","1920 $","3","Sun 29 January 8:50 PM"
"12595819","107","20$ approx","NSW","204","Castle Hill","105","Event Cinemas","66%","Pathaan - Hindi","Auto","29/01/2023 11:29:31 AM","4080 $","2","Sun 29 January 2:40 PM"
"12593800","12","20$ approx","NSW","34","Castle Hill","12","Event Cinemas","73.9%","Pathaan - Hindi","Auto","29/01/2023 11:29:31 AM","680 $","5","Sun 29 January 3:30 PM"
"12595829","137","20$ approx","NSW","175","Castle Hill","135","Event Cinemas","56.5%","Pathaan - Hindi","Auto","29/01/2023 11:29:32 AM","3500 $","2","Sun 29 January 5:50 PM"
"12595834","83","20$ approx","NSW","125","Castle Hill","73","Event Cinemas","63.1%","Pathaan - Hindi","Auto","29/01/2023 11:29:32 AM","2500 $","9","Sun 29 January 6:40 PM"
"12593809","8","20$ approx","NSW","38","Castle Hill","8","Event Cinemas","82.6%","Pathaan - Hindi","Auto","29/01/2023 8:48:43 PM","760 $","1","Sun 29 January 8:50 PM"
"12595842","137","20$ approx","NSW","177","Castle Hill","132","Event Cinemas","57.3%","Pathaan - Hindi","Auto","29/01/2023 8:48:44 PM","3540 $","2","Sun 29 January 9:00 PM"
"12595840","70","20$ approx","NSW","73","Castle Hill","68","Event Cinemas","51.8%","Pathaan - Hindi","Auto","29/01/2023 8:48:44 PM","1460 $","6","Sun 29 January 9:00 PM"
"12608715","62","20$ approx","NSW","45","Castle Hill","60","Event Cinemas","42.9%","Pathaan - Hindi","Auto","29/01/2023 8:48:45 PM","900 $","10","Sun 29 January 9:00 PM"
"12571428","110","20$ approx","NSW","90","Macquarie Park","108","Event Cinemas","45.5%","Pathaan - Hindi","Auto","29/01/2023 11:29:35 AM","1800 $","13","Sun 29 January 5:40 PM"
"12571429","141","20$ approx","NSW","59","Macquarie Park","139","Event Cinemas","29.8%","Pathaan - Hindi","Auto","29/01/2023 8:48:46 PM","1180 $","13","Sun 29 January 8:50 PM"
"12598448","38","20$ approx","NSW","99","Burwood","36","Event Cinemas","73.3%","Pathaan - Hindi","Auto","29/01/2023 11:29:35 AM","1980 $","11","Sun 29 January 2:00 PM"
"12598464","44","20$ approx","NSW","130","Burwood","43","Event Cinemas","75.1%","Pathaan - Hindi","Auto","29/01/2023 11:29:36 AM","2600 $","3","Sun 29 January 6:00 PM"
"12598474","53","20$ approx","NSW","159","Burwood","48","Event Cinemas","76.8%","Pathaan - Hindi","Auto","29/01/2023 7:34:28 PM","3180 $","8","Sun 29 January 8:15 PM"
"12599004","309","20$ approx","NSW","71","Hornsby","303","Event Cinemas","19%","Pathaan - Hindi","Auto","29/01/2023 11:29:37 AM","1420 $","5","Sun 29 January 5:40 PM"
"12599015","310","20$ approx","NSW","67","Hornsby","307","Event Cinemas","17.9%","Pathaan - Hindi","Auto","29/01/2023 8:48:47 PM","1340 $","5","Sun 29 January 8:50 PM"
"12600565","71","20$ approx","NSW","126","Campbelltown","69","Event Cinemas","64.6%","Pathaan - Hindi","Auto","29/01/2023 11:29:37 AM","2520 $","6","Sun 29 January 5:50 PM"
"12607761","89","20$ approx","NSW","15","Parramatta","89","Event Cinemas","14.4%","Pathaan - Hindi","Auto","27/01/2023 1:46:41 AM","300 $","1","Sun 29 January 10:10 AM"
"12607762","28","20$ approx","NSW","84","Parramatta","20","Event Cinemas","80.8%","Pathaan - Hindi","Auto","29/01/2023 11:29:38 AM","1680 $","1","Sun 29 January 1:20 PM"
"12597701","96","20$ approx","NSW","251","Parramatta","88","Event Cinemas","74%","Pathaan - Hindi","Auto","29/01/2023 11:29:38 AM","5020 $","6","Sun 29 January 2:40 PM"
"12594236","","20$ approx","NSW","0","","0","Event Cinemas","0%","","Auto","29/01/2023 11:29:38 AM","0 $","1",""
"12573843","143","20$ approx","NSW","266","Parramatta","124","Event Cinemas","68.2%","Pathaan - Hindi","Auto","29/01/2023 11:29:39 AM","5320 $","1","Sun 29 January 5:45 PM"
"12594240",,"20$ approx","NSW","0",,"0","Event Cinemas","0%",,"Auto","29/01/2023 8:48:47 PM","0 $","2",
"12573844","93","20$ approx","NSW","312","Parramatta","78","Event Cinemas","80%","Pathaan - Hindi","Auto","29/01/2023 8:48:47 PM","6240 $","1","Sun 29 January 9:00 PM"
"12596818","96","20$ approx","NSW","47","Ryde","92","Event Cinemas","33.8%","Pathaan - Hindi","Auto","29/01/2023 11:29:40 AM","940 $","4","Sun 29 January 6:00 PM"
"12607766","92","20$ approx","NSW","60","Ryde","79","Event Cinemas","43.2%","Pathaan - Hindi","Auto","29/01/2023 8:48:48 PM","1200 $","4","Sun 29 January 9:05 PM"
"12596578","76","20$ approx","NSW","108","Hurstville","67","Event Cinemas","61.7%","Pathaan - Hindi","Auto","29/01/2023 11:29:41 AM","2160 $","3","Sun 29 January 5:30 PM"
"12571438","32","20$ approx","NSW","147","Hurstville","28","Event Cinemas","84%","Pathaan - Hindi","Auto","29/01/2023 8:48:48 PM","2940 $","3","Sun 29 January 8:50 PM"
"12608707","100","20$ approx","NSW","232","Hurstville","82","Event Cinemas","73.9%","Pathaan - Hindi","Auto","29/01/2023 8:48:49 PM","4640 $","1","Sun 29 January 9:35 PM"
"12601517","198","20$ approx","NSW","54","Tuggerah","193","Event Cinemas","21.9%","Pathaan - Hindi","Auto","29/01/2023 8:48:49 PM","1080 $","3","Sun 29 January 9:00 PM"
"MTDRTT/272708","35","20$ approx","","24","Mt Druitt","32","Hoyts Cinemas","42.9%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:08 PM","480 $","Cinema 02","29/01/2023 12:15:00 PM"
"MTDRTT/272482","56","20$ approx","","44","Mt Druitt","52","Hoyts Cinemas","45.8%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:09 PM","880 $","Xtremescreen 03","29/01/2023 2:45:00 PM"
"MTDRTT/272483","26","20$ approx","","79","Mt Druitt","17","Hoyts Cinemas","82.3%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 3:14:10 PM","1580 $","Xtremescreen 03","29/01/2023 6:00:00 PM"
"MTDRTT/272706","30","20$ approx","","29","Mt Druitt","27","Hoyts Cinemas","51.8%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 3:14:11 PM","580 $","Cinema 08","29/01/2023 8:00:00 PM"
"MTDRTT/272705","36","20$ approx","","23","Mt Druitt","33","Hoyts Cinemas","41.1%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 3:14:11 PM","460 $","Cinema 07","29/01/2023 8:40:00 PM"
"MTDRTT/272484","59","20$ approx","","40","Mt Druitt","56","Hoyts Cinemas","41.7%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 3:14:11 PM","800 $","Xtremescreen 03","29/01/2023 9:20:00 PM"
"BANKTN/266249","20","20$ approx","","121","Bankstown","17","Hoyts Cinemas","87.7%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 3:14:12 PM","2420 $","Cinema 07","29/01/2023 5:30:00 PM"
"BANKTN/266267","28","20$ approx","","75","Bankstown","27","Hoyts Cinemas","73.5%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 3:14:13 PM","1500 $","Cinema 02","29/01/2023 7:45:00 PM"
"BANKTN/266250","45","20$ approx","","95","Bankstown","43","Hoyts Cinemas","68.8%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 3:14:13 PM","1900 $","Cinema 07","29/01/2023 8:45:00 PM"
"WESCIN/293849","42","20$ approx","","89","Blacktown","40","Hoyts Cinemas","69%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:14 PM","1780 $","Cinema 07","29/01/2023 12:50:00 PM"
"WESCIN/293609","65","20$ approx","","192","Blacktown","59","Hoyts Cinemas","76.5%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:14 PM","3840 $","Xtremescreen 05","29/01/2023 2:45:00 PM"
"WESCIN/293831","13","20$ approx","","66","Blacktown","10","Hoyts Cinemas","86.8%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 3:14:14 PM","1320 $","Cinema 08","29/01/2023 4:50:00 PM"
"WESCIN/293829","38","20$ approx","","125","Blacktown","35","Hoyts Cinemas","78.1%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 3:14:14 PM","2500 $","Xtremescreen 01","29/01/2023 5:30:00 PM"
"WESCIN/293610","45","20$ approx","","212","Blacktown","39","Hoyts Cinemas","84.5%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 3:14:15 PM","4240 $","Xtremescreen 05","29/01/2023 6:00:00 PM"
"WESCIN/293848","30","20$ approx","","64","Blacktown","24","Hoyts Cinemas","72.7%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 3:14:16 PM","1280 $","Cinema 02","29/01/2023 8:15:00 PM"
"WESCIN/293642","40","20$ approx","","100","Blacktown","36","Hoyts Cinemas","73.5%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 3:14:17 PM","2000 $","Cinema 06","29/01/2023 8:15:00 PM"
"WESCIN/293828","46","20$ approx","","118","Blacktown","42","Hoyts Cinemas","73.8%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 3:14:17 PM","2360 $","Xtremescreen 01","29/01/2023 8:40:00 PM"
"WESCIN/293611","82","20$ approx","","183","Blacktown","68","Hoyts Cinemas","72.9%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 3:14:19 PM","3660 $","Xtremescreen 05","29/01/2023 9:15:00 PM"
"WETHER/362789","15","20$ approx","","17","Wetherill Park","14","Hoyts Cinemas","54.8%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:19 PM","340 $","HOYTS LUX 01","29/01/2023 11:00:00 AM"
