"Available","Mode","CostPerTicket","Location","MovieName","Booked","Showtime","SeatsRemaining","LastUpdatedOn","Occupancy","TotalCost","Screen","State","SessionId","Brand"
"322","Auto","20$ approx","Liverpool","Pathaan - Hindi","24","Sun 12 February 3:00 PM","322","02/11/2023 20:39:29","6.9%","480 $","12","NSW","12630852","Event Cinemas"
"255","Auto","20$ approx","Liverpool","Pathaan - Hindi","23","Sun 12 February 7:00 PM","259","02/11/2023 20:39:31","8.3%","460 $","10","NSW","12630862","Event Cinemas"
"174","Auto","20$ approx","Glendale","Pathaan - Hindi","14","Sun 12 February 9:00 PM","176","02/11/2023 20:39:33","7.4%","280 $","1","NSW","12626523","Event Cinemas"
"174","Auto","20$ approx","Castle Hill","Pathaan - Hindi","61","Sun 12 February 5:45 PM","178","02/11/2023 20:39:34","26%","1220 $","4","NSW","12624714","Event Cinemas"
"46","Auto","20$ approx","Castle Hill","Pathaan - Hindi","0","Sun 12 February 7:40 PM","46","02/11/2023 20:39:35","0%","0 $","2","NSW","12624135","Event Cinemas"
"223","Auto","20$ approx","Castle Hill","Pathaan - Hindi","12","Sun 12 February 8:50 PM","227","02/11/2023 20:39:37","5.1%","240 $","4","NSW","12624727","Event Cinemas"
"294","Auto","20$ approx","Macquarie Park","Pathaan - Hindi","9","Sun 12 February 9:00 PM","297","02/11/2023 20:39:39","3%","180 $","1","NSW","12627257","Event Cinemas"
"143","Auto","20$ approx","Burwood","Pathaan - Hindi","18","Sun 12 February 4:20 PM","144","02/11/2023 20:39:41","11.2%","360 $","9","NSW","12632207","Event Cinemas"
"147","Auto","20$ approx","Burwood","Pathaan - Hindi","14","Sun 12 February 7:30 PM","148","02/11/2023 20:39:43","8.7%","280 $","9","NSW","12632219","Event Cinemas"
"149","Auto","20$ approx","Hornsby","Pathaan - Hindi","6","Sun 12 February 5:00 PM","152","02/11/2023 20:39:44","3.9%","120 $","8","NSW","12625811","Event Cinemas"
"155","Auto","20$ approx","Hornsby","Pathaan - Hindi","10","Sun 12 February 8:40 PM","157","02/11/2023 20:39:46","6.1%","200 $","3","NSW","12625823","Event Cinemas"
"113","Auto","20$ approx","Campbelltown","Pathaan - Hindi","24","Sun 12 February 3:45 PM","115","02/11/2023 20:39:48","17.5%","480 $","7","NSW","12633625","Event Cinemas"
"173","Auto","20$ approx","Campbelltown","Pathaan - Hindi","22","Sun 12 February 6:20 PM","175","02/11/2023 20:39:50","11.3%","440 $","6","NSW","12633629","Event Cinemas"
"282","Auto","20$ approx","Parramatta","Pathaan - Hindi","57","Sun 12 February 3:10 PM","289","02/11/2023 20:39:52","16.8%","1140 $","6","NSW","12629199","Event Cinemas"
"311","Auto","20$ approx","Parramatta","Pathaan - Hindi","28","Sun 12 February 6:15 PM","315","02/11/2023 20:39:54","8.3%","560 $","6","NSW","12628047","Event Cinemas"
"33","Auto","20$ approx","Parramatta","Pathaan - Hindi","4","Sun 12 February 8:45 PM","33","02/11/2023 20:39:55","10.8%","80 $","1","NSW","12623859","Event Cinemas"
"380","Auto","20$ approx","Parramatta","Pathaan - Hindi","10","Sun 12 February 9:00 PM","387","02/11/2023 20:39:57","2.6%","200 $","1","NSW","12627025","Event Cinemas"
"96","Auto","20$ approx","Ryde","Pathaan - Hindi","15","Sun 12 February 5:30 PM","98","02/11/2023 20:39:59","13.5%","300 $","6","NSW","12625001","Event Cinemas"
"135","Auto","20$ approx","Ryde","Pathaan - Hindi","4","Sun 12 February 9:00 PM","137","02/11/2023 20:40:01","2.9%","80 $","8","NSW","12625011","Event Cinemas"
"138","Auto","20$ approx","Hurstville","Pathaan - Hindi","17","Sun 12 February 6:00 PM","143","02/11/2023 20:40:02","11%","340 $","3","NSW","12626007","Event Cinemas"
