"Available","Mode","CostPerTicket","Location","MovieName","Booked","Showtime","SeatsRemaining","LastUpdatedOn","Occupancy","TotalCost","Screen","State","SessionId","Brand"
"322","Auto","20$ approx","Liverpool","Pathaan - Hindi","24","Sun 12 February 3:00 PM","322","02/11/2023 22:27:58","6.9%","480 $","12","NSW","12630852","Event Cinemas"
"250","Auto","20$ approx","Liverpool","Pathaan - Hindi","28","Sun 12 February 7:00 PM","254","02/12/2023 04:35:14","10.1%","560 $","10","NSW","12630862","Event Cinemas"
"174","Auto","20$ approx","Glendale","Pathaan - Hindi","14","Sun 12 February 9:00 PM","176","02/12/2023 04:35:16","7.4%","280 $","1","NSW","12626523","Event Cinemas"
"136","Auto","20$ approx","Castle Hill","Pathaan - Hindi","99","Sun 12 February 5:45 PM","146","02/12/2023 04:35:19","42.1%","1980 $","4","NSW","12624714","Event Cinemas"
"41","Auto","20$ approx","Castle Hill","Pathaan - Hindi","5","Sun 12 February 7:40 PM","42","02/12/2023 04:35:21","10.9%","100 $","2","NSW","12624135","Event Cinemas"
"216","Auto","20$ approx","Castle Hill","Pathaan - Hindi","19","Sun 12 February 8:50 PM","225","02/12/2023 04:35:24","8.1%","380 $","4","NSW","12624727","Event Cinemas"
"294","Auto","20$ approx","Macquarie Park","Pathaan - Hindi","9","Sun 12 February 9:00 PM","297","02/12/2023 04:35:27","3%","180 $","1","NSW","12627257","Event Cinemas"
"127","Auto","20$ approx","Burwood","Pathaan - Hindi","34","Sun 12 February 4:20 PM","130","02/12/2023 04:35:30","21.1%","680 $","9","NSW","12632207","Event Cinemas"
"134","Auto","20$ approx","Burwood","Pathaan - Hindi","27","Sun 12 February 7:30 PM","137","02/12/2023 04:35:33","16.8%","540 $","9","NSW","12632219","Event Cinemas"
"147","Auto","20$ approx","Hornsby","Pathaan - Hindi","8","Sun 12 February 5:00 PM","150","02/12/2023 04:35:35","5.2%","160 $","8","NSW","12625811","Event Cinemas"
"155","Auto","20$ approx","Hornsby","Pathaan - Hindi","10","Sun 12 February 8:40 PM","157","02/12/2023 04:35:38","6.1%","200 $","3","NSW","12625823","Event Cinemas"
"107","Auto","20$ approx","Campbelltown","Pathaan - Hindi","30","Sun 12 February 3:45 PM","109","02/12/2023 04:35:40","21.9%","600 $","7","NSW","12633625","Event Cinemas"
"165","Auto","20$ approx","Campbelltown","Pathaan - Hindi","30","Sun 12 February 6:20 PM","167","02/12/2023 04:35:44","15.4%","600 $","6","NSW","12633629","Event Cinemas"
"274","Auto","20$ approx","Parramatta","Pathaan - Hindi","65","Sun 12 February 3:10 PM","283","02/11/2023 22:28:22","19.2%","1300 $","6","NSW","12629199","Event Cinemas"
"279","Auto","20$ approx","Parramatta","Pathaan - Hindi","60","Sun 12 February 6:15 PM","288","02/12/2023 04:35:46","17.7%","1200 $","6","NSW","12628047","Event Cinemas"
"31","Auto","20$ approx","Parramatta","Pathaan - Hindi","6","Sun 12 February 8:45 PM","31","02/12/2023 04:35:48","16.2%","120 $","1","NSW","12623859","Event Cinemas"
"380","Auto","20$ approx","Parramatta","Pathaan - Hindi","10","Sun 12 February 9:00 PM","387","02/12/2023 04:35:51","2.6%","200 $","1","NSW","12627025","Event Cinemas"
"85","Auto","20$ approx","Ryde","Pathaan - Hindi","26","Sun 12 February 5:30 PM","87","02/12/2023 04:35:54","23.4%","520 $","6","NSW","12625001","Event Cinemas"
"135","Auto","20$ approx","Ryde","Pathaan - Hindi","4","Sun 12 February 9:00 PM","137","02/12/2023 04:35:56","2.9%","80 $","8","NSW","12625011","Event Cinemas"
"120","Auto","20$ approx","Hurstville","Pathaan - Hindi","35","Sun 12 February 6:00 PM","128","02/12/2023 04:35:59","22.6%","700 $","3","NSW","12626007","Event Cinemas"
