"Available","Mode","CostPerTicket","Location","MovieName","Booked","Showtime","SeatsRemaining","LastUpdatedOn","Occupancy","TotalCost","Screen","State","SessionId","Brand"
"322","Auto","20$ approx","Liverpool","Pathaan - Hindi","24","Sun 12 February 3:00 PM","322","02/11/2023 20:39:29","6.9%","480 $","12","NSW","12630852","Event Cinemas"
"248","Auto","20$ approx","Liverpool","Pathaan - Hindi","30","Sun 12 February 7:00 PM","254","02/12/2023 05:38:46","10.8%","600 $","10","NSW","12630862","Event Cinemas"
"174","Auto","20$ approx","Glendale","Pathaan - Hindi","14","Sun 12 February 9:00 PM","176","02/12/2023 05:38:48","7.4%","280 $","1","NSW","12626523","Event Cinemas"
"132","Auto","20$ approx","Castle Hill","Pathaan - Hindi","103","Sun 12 February 5:45 PM","138","02/12/2023 05:38:50","43.8%","2060 $","4","NSW","12624714","Event Cinemas"
"39","Auto","20$ approx","Castle Hill","Pathaan - Hindi","7","Sun 12 February 7:40 PM","41","02/12/2023 05:38:52","15.2%","140 $","2","NSW","12624135","Event Cinemas"
"216","Auto","20$ approx","Castle Hill","Pathaan - Hindi","19","Sun 12 February 8:50 PM","220","02/12/2023 05:38:54","8.1%","380 $","4","NSW","12624727","Event Cinemas"
"294","Auto","20$ approx","Macquarie Park","Pathaan - Hindi","9","Sun 12 February 9:00 PM","297","02/12/2023 05:38:56","3%","180 $","1","NSW","12627257","Event Cinemas"
"114","Auto","20$ approx","Burwood","Pathaan - Hindi","47","Sun 12 February 4:20 PM","115","02/12/2023 05:38:57","29.2%","940 $","9","NSW","12632207","Event Cinemas"
"134","Auto","20$ approx","Burwood","Pathaan - Hindi","27","Sun 12 February 7:30 PM","135","02/12/2023 05:38:59","16.8%","540 $","9","NSW","12632219","Event Cinemas"
"146","Auto","20$ approx","Hornsby","Pathaan - Hindi","9","Sun 12 February 5:00 PM","150","02/12/2023 05:39:01","5.8%","180 $","8","NSW","12625811","Event Cinemas"
"150","Auto","20$ approx","Hornsby","Pathaan - Hindi","15","Sun 12 February 8:40 PM","157","02/12/2023 05:39:03","9.1%","300 $","3","NSW","12625823","Event Cinemas"
"113","Auto","20$ approx","Campbelltown","Pathaan - Hindi","24","Sun 12 February 3:45 PM","115","02/11/2023 20:39:48","17.5%","480 $","7","NSW","12633625","Event Cinemas"
"162","Auto","20$ approx","Campbelltown","Pathaan - Hindi","33","Sun 12 February 6:20 PM","169","02/12/2023 05:39:04","16.9%","660 $","6","NSW","12633629","Event Cinemas"
"282","Auto","20$ approx","Parramatta","Pathaan - Hindi","57","Sun 12 February 3:10 PM","289","02/11/2023 20:39:52","16.8%","1140 $","6","NSW","12629199","Event Cinemas"
"276","Auto","20$ approx","Parramatta","Pathaan - Hindi","63","Sun 12 February 6:15 PM","280","02/12/2023 05:39:06","18.6%","1260 $","6","NSW","12628047","Event Cinemas"
"31","Auto","20$ approx","Parramatta","Pathaan - Hindi","6","Sun 12 February 8:45 PM","31","02/12/2023 05:39:06","16.2%","120 $","1","NSW","12623859","Event Cinemas"
"380","Auto","20$ approx","Parramatta","Pathaan - Hindi","10","Sun 12 February 9:00 PM","387","02/12/2023 05:39:09","2.6%","200 $","1","NSW","12627025","Event Cinemas"
"83","Auto","20$ approx","Ryde","Pathaan - Hindi","28","Sun 12 February 5:30 PM","85","02/12/2023 05:39:10","25.2%","560 $","6","NSW","12625001","Event Cinemas"
"134","Auto","20$ approx","Ryde","Pathaan - Hindi","4","Sun 12 February 9:00 PM","136","02/12/2023 05:39:12","2.9%","80 $","8","NSW","12625011","Event Cinemas"
"121","Auto","20$ approx","Hurstville","Pathaan - Hindi","34","Sun 12 February 6:00 PM","126","02/12/2023 05:39:13","21.9%","680 $","3","NSW","12626007","Event Cinemas"
