"Available","Mode","CostPerTicket","Location","MovieName","Booked","Showtime","SeatsRemaining","LastUpdatedOn","Occupancy","TotalCost","Screen","State","SessionId","Brand"
"322","Auto","20$ approx","Liverpool","Pathaan - Hindi","24","Sun 12 February 3:00 PM","322","02/11/2023 22:27:58","6.9%","480 $","12","NSW","12630852","Event Cinemas"
"248","Auto","20$ approx","Liverpool","Pathaan - Hindi","30","Sun 12 February 7:00 PM","252","02/12/2023 06:33:50","10.8%","600 $","10","NSW","12630862","Event Cinemas"
"174","Auto","20$ approx","Glendale","Pathaan - Hindi","14","Sun 12 February 9:00 PM","176","02/12/2023 06:33:53","7.4%","280 $","1","NSW","12626523","Event Cinemas"
"125","Auto","20$ approx","Castle Hill","Pathaan - Hindi","110","Sun 12 February 5:45 PM","135","02/12/2023 06:33:56","46.8%","2200 $","4","NSW","12624714","Event Cinemas"
"39","Auto","20$ approx","Castle Hill","Pathaan - Hindi","7","Sun 12 February 7:40 PM","39","02/12/2023 06:33:58","15.2%","140 $","2","NSW","12624135","Event Cinemas"
"216","Auto","20$ approx","Castle Hill","Pathaan - Hindi","19","Sun 12 February 8:50 PM","220","02/12/2023 06:34:01","8.1%","380 $","4","NSW","12624727","Event Cinemas"
"294","Auto","20$ approx","Macquarie Park","Pathaan - Hindi","9","Sun 12 February 9:00 PM","297","02/12/2023 06:34:03","3%","180 $","1","NSW","12627257","Event Cinemas"
"143","Auto","20$ approx","Burwood","Pathaan - Hindi","18","Sun 12 February 4:20 PM","144","02/11/2023 22:28:11","11.2%","360 $","9","NSW","12632207","Event Cinemas"
"126","Auto","20$ approx","Burwood","Pathaan - Hindi","35","Sun 12 February 7:30 PM","135","02/12/2023 06:34:06","21.7%","700 $","9","NSW","12632219","Event Cinemas"
"149","Auto","20$ approx","Hornsby","Pathaan - Hindi","6","Sun 12 February 5:00 PM","152","02/11/2023 22:28:15","3.9%","120 $","8","NSW","12625811","Event Cinemas"
"150","Auto","20$ approx","Hornsby","Pathaan - Hindi","15","Sun 12 February 8:40 PM","152","02/12/2023 06:34:08","9.1%","300 $","3","NSW","12625823","Event Cinemas"
"111","Auto","20$ approx","Campbelltown","Pathaan - Hindi","26","Sun 12 February 3:45 PM","113","02/11/2023 22:28:18","19%","520 $","7","NSW","12633625","Event Cinemas"
"162","Auto","20$ approx","Campbelltown","Pathaan - Hindi","33","Sun 12 February 6:20 PM","167","02/12/2023 06:34:11","16.9%","660 $","6","NSW","12633629","Event Cinemas"
"274","Auto","20$ approx","Parramatta","Pathaan - Hindi","65","Sun 12 February 3:10 PM","283","02/11/2023 22:28:22","19.2%","1300 $","6","NSW","12629199","Event Cinemas"
"267","Auto","20$ approx","Parramatta","Pathaan - Hindi","72","Sun 12 February 6:15 PM","274","02/12/2023 06:34:14","21.2%","1440 $","6","NSW","12628047","Event Cinemas"
"31","Auto","20$ approx","Parramatta","Pathaan - Hindi","6","Sun 12 February 8:45 PM","31","02/12/2023 06:34:16","16.2%","120 $","1","NSW","12623859","Event Cinemas"
"380","Auto","20$ approx","Parramatta","Pathaan - Hindi","10","Sun 12 February 9:00 PM","387","02/12/2023 06:34:19","2.6%","200 $","1","NSW","12627025","Event Cinemas"
"83","Auto","20$ approx","Ryde","Pathaan - Hindi","28","Sun 12 February 5:30 PM","85","02/12/2023 06:34:21","25.2%","560 $","6","NSW","12625001","Event Cinemas"
"134","Auto","20$ approx","Ryde","Pathaan - Hindi","4","Sun 12 February 9:00 PM","136","02/12/2023 06:34:24","2.9%","80 $","8","NSW","12625011","Event Cinemas"
"121","Auto","20$ approx","Hurstville","Pathaan - Hindi","34","Sun 12 February 6:00 PM","126","02/12/2023 06:34:26","21.9%","680 $","3","NSW","12626007","Event Cinemas"
