"Available","Mode","CostPerTicket","Location","MovieName","Booked","Showtime","SeatsRemaining","LastUpdatedOn","Occupancy","TotalCost","Screen","State","SessionId","Brand"
"310","Auto","20$ approx","Liverpool","Pathaan - Hindi","36","Sun 12 February 3:00 PM","310","02/12/2023 03:32:13","10.4%","720 $","12","NSW","12630852","Event Cinemas"
"253","Auto","20$ approx","Liverpool","Pathaan - Hindi","25","Sun 12 February 7:00 PM","257","02/12/2023 03:32:15","9%","500 $","10","NSW","12630862","Event Cinemas"
"174","Auto","20$ approx","Glendale","Pathaan - Hindi","14","Sun 12 February 9:00 PM","176","02/12/2023 03:32:18","7.4%","280 $","1","NSW","12626523","Event Cinemas"
"144","Auto","20$ approx","Castle Hill","Pathaan - Hindi","91","Sun 12 February 5:45 PM","152","02/12/2023 03:32:20","38.7%","1820 $","4","NSW","12624714","Event Cinemas"
"42","Auto","20$ approx","Castle Hill","Pathaan - Hindi","4","Sun 12 February 7:40 PM","42","02/12/2023 03:32:22","8.7%","80 $","2","NSW","12624135","Event Cinemas"
"221","Auto","20$ approx","Castle Hill","Pathaan - Hindi","14","Sun 12 February 8:50 PM","225","02/12/2023 03:32:25","6%","280 $","4","NSW","12624727","Event Cinemas"
"294","Auto","20$ approx","Macquarie Park","Pathaan - Hindi","9","Sun 12 February 9:00 PM","297","02/12/2023 03:32:28","3%","180 $","1","NSW","12627257","Event Cinemas"
"129","Auto","20$ approx","Burwood","Pathaan - Hindi","32","Sun 12 February 4:20 PM","132","02/12/2023 03:32:30","19.9%","640 $","9","NSW","12632207","Event Cinemas"
"140","Auto","20$ approx","Burwood","Pathaan - Hindi","21","Sun 12 February 7:30 PM","141","02/12/2023 03:32:33","13%","420 $","9","NSW","12632219","Event Cinemas"
"147","Auto","20$ approx","Hornsby","Pathaan - Hindi","8","Sun 12 February 5:00 PM","150","02/12/2023 03:32:35","5.2%","160 $","8","NSW","12625811","Event Cinemas"
"155","Auto","20$ approx","Hornsby","Pathaan - Hindi","10","Sun 12 February 8:40 PM","157","02/12/2023 03:32:38","6.1%","200 $","3","NSW","12625823","Event Cinemas"
"109","Auto","20$ approx","Campbelltown","Pathaan - Hindi","28","Sun 12 February 3:45 PM","111","02/12/2023 03:32:40","20.4%","560 $","7","NSW","12633625","Event Cinemas"
"165","Auto","20$ approx","Campbelltown","Pathaan - Hindi","30","Sun 12 February 6:20 PM","167","02/12/2023 03:32:43","15.4%","600 $","6","NSW","12633629","Event Cinemas"
"234","Auto","20$ approx","Parramatta","Pathaan - Hindi","105","Sun 12 February 3:10 PM","248","02/12/2023 03:32:45","31%","2100 $","6","NSW","12629199","Event Cinemas"
"283","Auto","20$ approx","Parramatta","Pathaan - Hindi","56","Sun 12 February 6:15 PM","288","02/12/2023 03:32:48","16.5%","1120 $","6","NSW","12628047","Event Cinemas"
"31","Auto","20$ approx","Parramatta","Pathaan - Hindi","6","Sun 12 February 8:45 PM","31","02/12/2023 03:32:50","16.2%","120 $","1","NSW","12623859","Event Cinemas"
"380","Auto","20$ approx","Parramatta","Pathaan - Hindi","10","Sun 12 February 9:00 PM","387","02/12/2023 03:32:52","2.6%","200 $","1","NSW","12627025","Event Cinemas"
"87","Auto","20$ approx","Ryde","Pathaan - Hindi","24","Sun 12 February 5:30 PM","89","02/12/2023 03:32:55","21.6%","480 $","6","NSW","12625001","Event Cinemas"
"135","Auto","20$ approx","Ryde","Pathaan - Hindi","4","Sun 12 February 9:00 PM","137","02/12/2023 03:32:56","2.9%","80 $","8","NSW","12625011","Event Cinemas"
"130","Auto","20$ approx","Hurstville","Pathaan - Hindi","25","Sun 12 February 6:00 PM","139","02/12/2023 03:32:58","16.1%","500 $","3","NSW","12626007","Event Cinemas"
