"MovieName","Screen","Booked","Occupancy","LastUpdatedOn","Brand","TotalCost","SessionId","CostPerTicket","Location","SeatsRemaining","Mode","Showtime","Available","State"
"Pathaan - Hindi","6","23","16.4%","02/15/2023 07:39:06","Event Cinemas","460 $","12630944","20$ approx","Liverpool","118","Auto","Wed 15 February 8:30 PM","117","NSW"
"Pathaan - Hindi","1","10","3.3%","02/15/2023 07:39:07","Event Cinemas","200 $","12627412","20$ approx","Macquarie Park","296","Auto","Wed 15 February 9:00 PM","293","NSW"
"Pathaan - Hindi","9","26","16.1%","02/15/2023 07:39:09","Event Cinemas","520 $","12632356","20$ approx","Burwood","139","Auto","Wed 15 February 7:30 PM","135","NSW"
"Pathaan - Hindi","8","13","8.4%","02/15/2023 06:36:40","Event Cinemas","260 $","12625921","20$ approx","Hornsby","148","Auto","Wed 15 February 5:40 PM","142","NSW"
"Pathaan - Hindi","3","6","3.6%","02/15/2023 07:39:11","Event Cinemas","120 $","12625931","20$ approx","Hornsby","161","Auto","Wed 15 February 8:45 PM","159","NSW"
"Pathaan - Hindi","7","17","12.4%","02/15/2023 07:39:12","Event Cinemas","340 $","12633711","20$ approx","Campbelltown","125","Auto","Wed 15 February 9:00 PM","120","NSW"
"Pathaan - Hindi","6","17","5%","02/15/2023 07:25:29","Event Cinemas","340 $","12629248","20$ approx","Parramatta","326","Auto","Wed 15 February 6:10 PM","322","NSW"
"Pathaan - Hindi","6","15","4.4%","02/15/2023 07:39:14","Event Cinemas","300 $","12629255","20$ approx","Parramatta","328","Auto","Wed 15 February 9:10 PM","324","NSW"
"Pathaan - Hindi","8","7","5%","02/15/2023 07:39:16","Event Cinemas","140 $","12625110","20$ approx","Ryde","134","Auto","Wed 15 February 9:00 PM","132","NSW"
"Pathaan - Hindi","7","6","4.6%","02/15/2023 07:39:18","Event Cinemas","120 $","12626833","20$ approx","Hurstville","128","Auto","Wed 15 February 8:50 PM","125","NSW"
