"MovieName","Screen","Booked","Occupancy","LastUpdatedOn","Brand","TotalCost","SessionId","CostPerTicket","Location","SeatsRemaining","Mode","Showtime","Available","State"
"Pathaan - Hindi","6","23","16.4%","02/15/2023 05:40:41","Event Cinemas","460 $","12630944","20$ approx","Liverpool","118","Auto","Wed 15 February 8:30 PM","117","NSW"
"Pathaan - Hindi","1","10","3.3%","02/15/2023 05:40:43","Event Cinemas","200 $","12627412","20$ approx","Macquarie Park","297","Auto","Wed 15 February 9:00 PM","293","NSW"
"Pathaan - Hindi","9","14","8.7%","02/15/2023 05:40:45","Event Cinemas","280 $","12632356","20$ approx","Burwood","148","Auto","Wed 15 February 7:30 PM","147","NSW"
"Pathaan - Hindi","8","10","6.5%","02/15/2023 05:40:47","Event Cinemas","200 $","12625921","20$ approx","Hornsby","152","Auto","Wed 15 February 5:40 PM","145","NSW"
"Pathaan - Hindi","3","6","3.6%","02/15/2023 05:40:49","Event Cinemas","120 $","12625931","20$ approx","Hornsby","161","Auto","Wed 15 February 8:45 PM","159","NSW"
"Pathaan - Hindi","7","14","10.2%","02/15/2023 05:40:51","Event Cinemas","280 $","12633711","20$ approx","Campbelltown","127","Auto","Wed 15 February 9:00 PM","123","NSW"
"Pathaan - Hindi","6","15","4.4%","02/15/2023 05:40:52","Event Cinemas","300 $","12629248","20$ approx","Parramatta","328","Auto","Wed 15 February 6:10 PM","324","NSW"
"Pathaan - Hindi","6","13","3.8%","02/15/2023 05:40:54","Event Cinemas","260 $","12629255","20$ approx","Parramatta","330","Auto","Wed 15 February 9:10 PM","326","NSW"
"Pathaan - Hindi","8","7","5%","02/15/2023 05:40:56","Event Cinemas","140 $","12625110","20$ approx","Ryde","134","Auto","Wed 15 February 9:00 PM","132","NSW"
"Pathaan - Hindi","7","8","6.1%","02/15/2023 05:40:58","Event Cinemas","160 $","12626833","20$ approx","Hurstville","128","Auto","Wed 15 February 8:50 PM","123","NSW"
