"SeatsRemaining","SessionId","Location","TotalCost","LastUpdatedOn","Booked","Occupancy","CostPerTicket","Mode","MovieName","Screen","State","Brand","Available","Showtime"
"330","12630877","Liverpool","320 $","02/13/2023 03:36:56","16","4.6%","20$ approx","Auto","Pathaan - Hindi","12","NSW","Event Cinemas","330","Mon 13 February 2:30 PM"
"260","12630888","Liverpool","440 $","02/13/2023 06:38:10","22","7.9%","20$ approx","Auto","Pathaan - Hindi","10","NSW","Event Cinemas","256","Mon 13 February 6:30 PM"
"217","12626560","Glendale","280 $","02/13/2023 06:38:12","14","6.1%","20$ approx","Auto","Pathaan - Hindi","2","NSW","Event Cinemas","215","Mon 13 February 9:00 PM"
"57","12624157","Castle Hill","60 $","02/13/2023 06:38:14","3","5.1%","20$ approx","Auto","Pathaan - Hindi","4","NSW","Event Cinemas","56","Mon 13 February 7:20 PM"
"221","12624770","Castle Hill","280 $","02/13/2023 06:38:17","14","6%","20$ approx","Auto","Pathaan - Hindi","4","NSW","Event Cinemas","221","Mon 13 February 8:50 PM"
"291","12627312","Macquarie Park","300 $","02/13/2023 06:38:20","15","5%","20$ approx","Auto","Pathaan - Hindi","1","NSW","Event Cinemas","288","Mon 13 February 9:00 PM"
"140","12632256","Burwood","500 $","02/13/2023 05:28:24","25","15.5%","20$ approx","Auto","Pathaan - Hindi","9","NSW","Event Cinemas","136","Mon 13 February 4:20 PM"
"138","12632268","Burwood","480 $","02/13/2023 06:38:22","24","14.9%","20$ approx","Auto","Pathaan - Hindi","9","NSW","Event Cinemas","137","Mon 13 February 7:30 PM"
"161","12625854","Hornsby","120 $","02/13/2023 06:38:25","6","3.7%","20$ approx","Auto","Pathaan - Hindi","2","NSW","Event Cinemas","158","Mon 13 February 6:00 PM"
"161","12625862","Hornsby","120 $","02/13/2023 06:38:28","6","3.6%","20$ approx","Auto","Pathaan - Hindi","3","NSW","Event Cinemas","159","Mon 13 February 8:40 PM"
"183","12633649","Campbelltown","280 $","02/13/2023 04:37:42","14","7.2%","20$ approx","Auto","Pathaan - Hindi","6","NSW","Event Cinemas","181","Mon 13 February 3:45 PM"
"112","12633654","Campbelltown","540 $","02/13/2023 06:38:30","27","19.7%","20$ approx","Auto","Pathaan - Hindi","8","NSW","Event Cinemas","110","Mon 13 February 6:40 PM"
"322","12629212","Parramatta","420 $","02/13/2023 06:38:32","21","6.2%","20$ approx","Auto","Pathaan - Hindi","6","NSW","Event Cinemas","318","Mon 13 February 6:10 PM"
"32","12623875","Parramatta","100 $","02/13/2023 06:38:34","5","13.5%","20$ approx","Auto","Pathaan - Hindi","1","NSW","Event Cinemas","32","Mon 13 February 8:45 PM"
"387","12627036","Parramatta","200 $","02/13/2023 06:38:37","10","2.6%","20$ approx","Auto","Pathaan - Hindi","1","NSW","Event Cinemas","380","Mon 13 February 8:50 PM"
"109","12625039","Ryde","80 $","02/13/2023 06:38:39","4","3.6%","20$ approx","Auto","Pathaan - Hindi","6","NSW","Event Cinemas","107","Mon 13 February 6:15 PM"
"142","12626334","Hurstville","380 $","02/13/2023 06:38:42","19","12.3%","20$ approx","Auto","Pathaan - Hindi","3","NSW","Event Cinemas","136","Mon 13 February 6:00 PM"
