"SeatsRemaining","SessionId","Location","TotalCost","LastUpdatedOn","Booked","Occupancy","CostPerTicket","Mode","MovieName","Screen","State","Brand","Available","Showtime"
"330","12630877","Liverpool","320 $","02/13/2023 03:36:56","16","4.6%","20$ approx","Auto","Pathaan - Hindi","12","NSW","Event Cinemas","330","Mon 13 February 2:30 PM"
"262","12630888","Liverpool","440 $","02/13/2023 05:40:24","22","7.9%","20$ approx","Auto","Pathaan - Hindi","10","NSW","Event Cinemas","256","Mon 13 February 6:30 PM"
"217","12626560","Glendale","280 $","02/13/2023 05:40:27","14","6.1%","20$ approx","Auto","Pathaan - Hindi","2","NSW","Event Cinemas","215","Mon 13 February 9:00 PM"
"57","12624157","Castle Hill","40 $","02/13/2023 05:40:29","2","3.4%","20$ approx","Auto","Pathaan - Hindi","4","NSW","Event Cinemas","57","Mon 13 February 7:20 PM"
"225","12624770","Castle Hill","280 $","02/13/2023 05:40:32","14","6%","20$ approx","Auto","Pathaan - Hindi","4","NSW","Event Cinemas","221","Mon 13 February 8:50 PM"
"291","12627312","Macquarie Park","300 $","02/13/2023 05:40:33","15","5%","20$ approx","Auto","Pathaan - Hindi","1","NSW","Event Cinemas","288","Mon 13 February 9:00 PM"
"140","12632256","Burwood","500 $","02/13/2023 05:28:24","25","15.5%","20$ approx","Auto","Pathaan - Hindi","9","NSW","Event Cinemas","136","Mon 13 February 4:20 PM"
"142","12632268","Burwood","440 $","02/13/2023 05:40:35","22","13.7%","20$ approx","Auto","Pathaan - Hindi","9","NSW","Event Cinemas","139","Mon 13 February 7:30 PM"
"161","12625854","Hornsby","120 $","02/13/2023 05:40:37","6","3.7%","20$ approx","Auto","Pathaan - Hindi","2","NSW","Event Cinemas","158","Mon 13 February 6:00 PM"
"161","12625862","Hornsby","120 $","02/13/2023 05:40:40","6","3.6%","20$ approx","Auto","Pathaan - Hindi","3","NSW","Event Cinemas","159","Mon 13 February 8:40 PM"
"183","12633649","Campbelltown","280 $","02/13/2023 04:37:42","14","7.2%","20$ approx","Auto","Pathaan - Hindi","6","NSW","Event Cinemas","181","Mon 13 February 3:45 PM"
"116","12633654","Campbelltown","500 $","02/13/2023 05:40:42","25","18.2%","20$ approx","Auto","Pathaan - Hindi","8","NSW","Event Cinemas","112","Mon 13 February 6:40 PM"
"318","12629212","Parramatta","460 $","02/13/2023 05:40:45","23","6.8%","20$ approx","Auto","Pathaan - Hindi","6","NSW","Event Cinemas","316","Mon 13 February 6:10 PM"
"32","12623875","Parramatta","100 $","02/13/2023 05:40:47","5","13.5%","20$ approx","Auto","Pathaan - Hindi","1","NSW","Event Cinemas","32","Mon 13 February 8:45 PM"
"387","12627036","Parramatta","200 $","02/13/2023 05:40:49","10","2.6%","20$ approx","Auto","Pathaan - Hindi","1","NSW","Event Cinemas","380","Mon 13 February 8:50 PM"
"109","12625039","Ryde","80 $","02/13/2023 05:40:52","4","3.6%","20$ approx","Auto","Pathaan - Hindi","6","NSW","Event Cinemas","107","Mon 13 February 6:15 PM"
"142","12626334","Hurstville","360 $","02/13/2023 05:40:54","18","11.6%","20$ approx","Auto","Pathaan - Hindi","3","NSW","Event Cinemas","137","Mon 13 February 6:00 PM"
