"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12603035","222","20$ approx","NSW","131","Liverpool","214","Event Cinemas","38%","Pathaan - Hindi","Auto","27/01/2023 2:32:30 PM","2620 $","11","Fri 27 January 2:30 PM"
"12603045","146","20$ approx","NSW","206","Liverpool","139","Event Cinemas","59.7%","Pathaan - Hindi","Auto","27/01/2023 5:42:08 PM","4120 $","11","Fri 27 January 5:45 PM"
"12608846","123","20$ approx","NSW","168","Liverpool","110","Event Cinemas","60.4%","Pathaan - Hindi","Auto","27/01/2023 7:14:15 PM","3360 $","9","Fri 27 January 8:15 PM"
"12603053","97","20$ approx","NSW","259","Liverpool","86","Event Cinemas","75.1%","Pathaan - Hindi","Auto","27/01/2023 8:48:13 PM","5180 $","11","Fri 27 January 9:00 PM"
"12571449","106","20$ approx","NSW","109","Glendale","100","Event Cinemas","52.2%","Pathaan - Hindi","Auto","27/01/2023 8:48:13 PM","2180 $","3","Fri 27 January 8:50 PM"
"12595719","245","20$ approx","NSW","70","Castle Hill","239","Event Cinemas","22.7%","Pathaan - Hindi","Auto","27/01/2023 9:54:38 AM","1400 $","2","Fri 27 January 1:10 PM"
"12593757","19","20$ approx","NSW","27","Castle Hill","19","Event Cinemas","58.7%","Pathaan - Hindi","Auto","27/01/2023 2:32:33 PM","540 $","5","Fri 27 January 3:30 PM"
"12595731","225","20$ approx","NSW","92","Castle Hill","217","Event Cinemas","29.8%","Pathaan - Hindi","Auto","27/01/2023 2:32:34 PM","1840 $","2","Fri 27 January 4:05 PM"
"12595736","105","20$ approx","NSW","134","Castle Hill","101","Event Cinemas","57%","Pathaan - Hindi","Auto","27/01/2023 5:42:09 PM","2680 $","3","Fri 27 January 6:10 PM"
"12608555","66","20$ approx","NSW","81","Castle Hill","60","Event Cinemas","57.4%","Pathaan - Hindi","Auto","27/01/2023 8:48:14 PM","1620 $","6","Fri 27 January 9:00 PM"
"12608712","52","20$ approx","NSW","55","Castle Hill","50","Event Cinemas","52.4%","Pathaan - Hindi","Auto","27/01/2023 8:48:14 PM","1100 $","10","Fri 27 January 9:00 PM"
"12608550","13","20$ approx","NSW","40","Castle Hill","13","Event Cinemas","75.5%","Pathaan - Hindi","Auto","27/01/2023 8:48:15 PM","800 $","3","Fri 27 January 9:00 PM"
"12595745","105","20$ approx","NSW","138","Castle Hill","97","Event Cinemas","58.7%","Pathaan - Hindi","Auto","27/01/2023 8:48:15 PM","2760 $","3","Fri 27 January 9:10 PM"
"12593767","16","20$ approx","NSW","45","Castle Hill","14","Event Cinemas","76.3%","Pathaan - Hindi","Auto","27/01/2023 8:48:15 PM","900 $","4","Fri 27 January 9:30 PM"
"12595749","112","20$ approx","NSW","203","Castle Hill","106","Event Cinemas","65.7%","Pathaan - Hindi","Auto","27/01/2023 8:48:16 PM","4060 $","2","Fri 27 January 9:40 PM"
"12571424","112","20$ approx","NSW","91","Macquarie Park","107","Event Cinemas","46%","Pathaan - Hindi","Auto","27/01/2023 5:42:12 PM","1820 $","13","Fri 27 January 5:40 PM"
"12571425","73","20$ approx","NSW","127","Macquarie Park","71","Event Cinemas","64.1%","Pathaan - Hindi","Auto","27/01/2023 8:48:16 PM","2540 $","13","Fri 27 January 8:50 PM"
"12597930","24","20$ approx","NSW","105","Burwood","22","Event Cinemas","82.7%","Pathaan - Hindi","Auto","27/01/2023 2:32:40 PM","2100 $","6","Fri 27 January 3:15 PM"
"12597940","26","20$ approx","NSW","151","Burwood","22","Event Cinemas","87.3%","Pathaan - Hindi","Auto","27/01/2023 5:42:12 PM","3020 $","3","Fri 27 January 6:00 PM"
"12597954","17","20$ approx","NSW","157","Burwood","16","Event Cinemas","90.8%","Pathaan - Hindi","Auto","27/01/2023 8:48:17 PM","3140 $","3","Fri 27 January 9:10 PM"
"12601017","335","20$ approx","NSW","49","Hornsby","325","Event Cinemas","13.1%","Pathaan - Hindi","Auto","27/01/2023 2:32:42 PM","980 $","5","Fri 27 January 2:30 PM"
"12598923","253","20$ approx","NSW","116","Hornsby","236","Event Cinemas","33%","Pathaan - Hindi","Auto","27/01/2023 6:38:56 PM","2320 $","4","Fri 27 January 6:30 PM"
"12598934","257","20$ approx","NSW","104","Hornsby","248","Event Cinemas","29.5%","Pathaan - Hindi","Auto","27/01/2023 8:48:18 PM","2080 $","4","Fri 27 January 9:30 PM"
"12600065","13","20$ approx","NSW","184","Campbelltown","11","Event Cinemas","94.4%","Pathaan - Hindi","Auto","27/01/2023 8:48:18 PM","3680 $","6","Fri 27 January 9:00 PM"
"12607757","44","20$ approx","NSW","63","Parramatta","41","Event Cinemas","60.6%","Pathaan - Hindi","Auto","27/01/2023 9:54:47 AM","1260 $","1","Fri 27 January 10:10 AM"
"12607758","76","20$ approx","NSW","30","Parramatta","74","Event Cinemas","28.8%","Pathaan - Hindi","Auto","27/01/2023 9:54:47 AM","600 $","1","Fri 27 January 1:20 PM"
"12597660","235","20$ approx","NSW","129","Parramatta","210","Event Cinemas","38.1%","Pathaan - Hindi","Auto","27/01/2023 2:32:45 PM","2580 $","6","Fri 27 January 2:40 PM"
"12573840","65","20$ approx","NSW","281","Parramatta","58","Event Cinemas","82.9%","Pathaan - Hindi","Auto","27/01/2023 5:42:16 PM","5620 $","6","Fri 27 January 5:45 PM"
"12608996","62","20$ approx","NSW","288","Parramatta","51","Event Cinemas","85%","Pathaan - Hindi","Auto","27/01/2023 8:48:19 PM","5760 $","6","Fri 27 January 9:00 PM"
"12594213","4","20$ approx","NSW","36","Parramatta","4","Event Cinemas","90%","Pathaan - Hindi","Auto","27/01/2023 8:48:19 PM","720 $","2","Fri 27 January 9:20 PM"
"12597672","60","20$ approx","NSW","338","Parramatta","52","Event Cinemas","86.7%","Pathaan - Hindi","Auto","27/01/2023 8:48:20 PM","6760 $","1","Fri 27 January 9:30 PM"
"12608702","295","20$ approx","NSW","31","Ryde","289","Event Cinemas","9.7%","Pathaan - Hindi","Auto","27/01/2023 2:32:47 PM","620 $","5","Fri 27 January 3:00 PM"
"12608567","245","20$ approx","NSW","85","Ryde","235","Event Cinemas","26.6%","Pathaan - Hindi","Auto","27/01/2023 5:42:17 PM","1700 $","5","Fri 27 January 6:00 PM"
"12608708","95","20$ approx","NSW","54","Ryde","85","Event Cinemas","38.8%","Pathaan - Hindi","Auto","27/01/2023 6:38:58 PM","1080 $","7","Fri 27 January 6:40 PM"
"12608563","100","20$ approx","NSW","44","Ryde","95","Event Cinemas","31.7%","Pathaan - Hindi","Auto","27/01/2023 7:14:22 PM","880 $","3","Fri 27 January 8:00 PM"
"12608569","129","20$ approx","NSW","195","Ryde","125","Event Cinemas","60.9%","Pathaan - Hindi","Auto","27/01/2023 8:48:20 PM","3900 $","5","Fri 27 January 9:05 PM"
"12608993","135","20$ approx","NSW","45","Hurstville","130","Event Cinemas","25.7%","Pathaan - Hindi","Auto","27/01/2023 2:32:49 PM","900 $","3","Fri 27 January 2:30 PM"
"12596518","43","20$ approx","NSW","139","Hurstville","36","Event Cinemas","79.4%","Pathaan - Hindi","Auto","27/01/2023 5:42:19 PM","2780 $","3","Fri 27 January 5:35 PM"
"12571436","25","20$ approx","NSW","155","Hurstville","20","Event Cinemas","88.6%","Pathaan - Hindi","Auto","27/01/2023 8:48:21 PM","3100 $","3","Fri 27 January 8:50 PM"
"12608557","74","20$ approx","NSW","241","Hurstville","73","Event Cinemas","76.8%","Pathaan - Hindi","Auto","27/01/2023 8:48:21 PM","4820 $","1","Fri 27 January 9:30 PM"
"12601431","71","20$ approx","NSW","60","Tuggerah","63","Event Cinemas","48.8%","Pathaan - Hindi","Auto","27/01/2023 8:48:21 PM","1200 $","7","Fri 27 January 9:00 PM"
"12609067","13","20$ approx","NSW","92","Burwood","8","Event Cinemas","92%","Pathaan - Hindi","Auto","27/01/2023 8:48:17 PM","1840 $","12","Fri 27 January 8:50 PM"
"12609018","53","20$ approx","NSW","86","Campbelltown","51","Event Cinemas","62.8%","Pathaan - Hindi","Auto","27/01/2023 5:42:15 PM","1720 $","7","Fri 27 January 6:00 PM"
"MTDRTT/271174","35","20$ approx","","69","Mt Druitt","27","Hoyts Cinemas","71.9%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:32 PM","1380 $","Xtremescreen 03","27/01/2023 6:00:00 PM"
"MTDRTT/272712","39","20$ approx","","26","Mt Druitt","30","Hoyts Cinemas","46.4%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:32 PM","520 $","Cinema 08","27/01/2023 8:10:00 PM"
"MTDRTT/272703","18","20$ approx","","41","Mt Druitt","16","Hoyts Cinemas","71.9%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 8:49:38 PM","820 $","Cinema 07","27/01/2023 8:40:00 PM"
"MTDRTT/272405","18","20$ approx","","82","Mt Druitt","15","Hoyts Cinemas","84.5%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 8:49:39 PM","1640 $","Xtremescreen 03","27/01/2023 9:10:00 PM"
"BANKTN/264641","26","20$ approx","","115","Bankstown","24","Hoyts Cinemas","82.7%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:33 PM","2300 $","Cinema 07","27/01/2023 6:00:00 PM"
"BANKTN/266392","43","20$ approx","","100","Bankstown","38","Hoyts Cinemas","72.5%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:34 PM","2000 $","Cinema 03","27/01/2023 7:00:00 PM"
"BANKTN/266199","37","20$ approx","","70","Bankstown","34","Hoyts Cinemas","67.3%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:34 PM","1400 $","Cinema 02","27/01/2023 8:00:00 PM"
"BANKTN/265911","16","20$ approx","","125","Bankstown","14","Hoyts Cinemas","89.9%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 8:49:39 PM","2500 $","Cinema 07","27/01/2023 9:15:00 PM"
"WESCIN/293814","59","20$ approx","","80","Blacktown","56","Hoyts Cinemas","58.8%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:07:23 PM","1600 $","Cinema 06","27/01/2023 4:00:00 PM"
"WESCIN/293835","27","20$ approx","","52","Blacktown","24","Hoyts Cinemas","68.4%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:36 PM","1040 $","Cinema 08","27/01/2023 5:20:00 PM"
"WESCIN/291795","47","20$ approx","","210","Blacktown","41","Hoyts Cinemas","83.7%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:36 PM","4200 $","Xtremescreen 05","27/01/2023 6:00:00 PM"
"WESCIN/293844","25","20$ approx","","66","","22","Hoyts Cinemas","75%","","Auto","27/01/2023 4:15:37 PM","1320 $","Cinema 02","27/01/2023 8:15:00 PM"
"WESCIN/293843","22","20$ approx","","67","Blacktown","19","Hoyts Cinemas","77.9%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:37 PM","1340 $","Cinema 04","27/01/2023 8:30:00 PM"
"WESCIN/293812","21","20$ approx","","145","Blacktown","15","Hoyts Cinemas","90.6%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 8:49:41 PM","2900 $","Xtremescreen 01","27/01/2023 8:50:00 PM"
"WESCIN/293464","42","20$ approx","","215","Blacktown","36","Hoyts Cinemas","85.7%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 8:49:41 PM","4300 $","Xtremescreen 05","27/01/2023 9:10:00 PM"
"WESCIN/293845","12","20$ approx","","66","Blacktown","7","Hoyts Cinemas","90.4%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 8:49:42 PM","1320 $","Cinema 09","27/01/2023 9:20:00 PM"
"WESCIN/293632","26","20$ approx","","112","Blacktown","24","Hoyts Cinemas","82.4%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 8:49:42 PM","2240 $","Cinema 06","27/01/2023 9:30:00 PM"
"WETHER/360566","44","20$ approx","","102","","40","Hoyts Cinemas","71.8%","","Auto","27/01/2023 4:15:40 PM","2040 $","Xtremescreen 5","27/01/2023 6:00:00 PM"
"WETHER/362796","38","20$ approx","","68","Wetherill Park","35","Hoyts Cinemas","66%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:40 PM","1360 $","Cinema 09","27/01/2023 7:50:00 PM"
"WETHER/362803","34","20$ approx","","50","Wetherill Park","31","Hoyts Cinemas","61.7%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:41 PM","1000 $","Cinema 03","27/01/2023 8:30:00 PM"
"WETHER/362422","8","20$ approx","","138","Wetherill Park","4","Hoyts Cinemas","97.2%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 8:49:43 PM","2760 $","Xtremescreen 5","27/01/2023 9:10:00 PM"
"WETHER/362804","8","20$ approx","","49","Wetherill Park","3","Hoyts Cinemas","94.2%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 8:49:44 PM","980 $","Cinema 07","27/01/2023 9:30:00 PM"
"12598936","143","20$ approx","NSW","25","Hornsby","139","Event Cinemas","15.2%","Pathaan - Hindi","Auto","27/01/2023 8:48:18 PM","500 $","9","Fri 27 January 9:10 PM"
