"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12603035","222","20$ approx","NSW","131","Liverpool","214","Event Cinemas","38%","Pathaan - Hindi","Auto","27/01/2023 2:32:30 PM","2620 $","11","Fri 27 January 2:30 PM"
"12603045","146","20$ approx","NSW","206","Liverpool","139","Event Cinemas","59.7%","Pathaan - Hindi","Auto","27/01/2023 5:42:08 PM","4120 $","11","Fri 27 January 5:45 PM"
"12608846","143","20$ approx","NSW","156","Liverpool","122","Event Cinemas","56.1%","Pathaan - Hindi","Auto","27/01/2023 6:38:52 PM","3120 $","9","Fri 27 January 8:15 PM"
"12603053","132","20$ approx","NSW","216","Liverpool","129","Event Cinemas","62.6%","Pathaan - Hindi","Auto","27/01/2023 6:38:53 PM","4320 $","11","Fri 27 January 9:00 PM"
"12571449","128","20$ approx","NSW","83","Glendale","126","Event Cinemas","39.7%","Pathaan - Hindi","Auto","27/01/2023 6:38:53 PM","1660 $","3","Fri 27 January 8:50 PM"
"12595719","245","20$ approx","NSW","70","Castle Hill","239","Event Cinemas","22.7%","Pathaan - Hindi","Auto","27/01/2023 9:54:38 AM","1400 $","2","Fri 27 January 1:10 PM"
"12593757","19","20$ approx","NSW","27","Castle Hill","19","Event Cinemas","58.7%","Pathaan - Hindi","Auto","27/01/2023 2:32:33 PM","540 $","5","Fri 27 January 3:30 PM"
"12595731","225","20$ approx","NSW","92","Castle Hill","217","Event Cinemas","29.8%","Pathaan - Hindi","Auto","27/01/2023 2:32:34 PM","1840 $","2","Fri 27 January 4:05 PM"
"12595736","105","20$ approx","NSW","134","Castle Hill","101","Event Cinemas","57%","Pathaan - Hindi","Auto","27/01/2023 5:42:09 PM","2680 $","3","Fri 27 January 6:10 PM"
"12608555","75","20$ approx","NSW","68","Castle Hill","73","Event Cinemas","48.2%","Pathaan - Hindi","Auto","27/01/2023 6:38:53 PM","1360 $","6","Fri 27 January 9:00 PM"
"12608712","60","20$ approx","NSW","53","Castle Hill","52","Event Cinemas","50.5%","Pathaan - Hindi","Auto","27/01/2023 6:38:54 PM","1060 $","10","Fri 27 January 9:00 PM"
"12608550","17","20$ approx","NSW","40","Castle Hill","13","Event Cinemas","75.5%","Pathaan - Hindi","Auto","27/01/2023 6:38:54 PM","800 $","3","Fri 27 January 9:00 PM"
"12595745","113","20$ approx","NSW","127","Castle Hill","108","Event Cinemas","54%","Pathaan - Hindi","Auto","27/01/2023 6:38:54 PM","2540 $","3","Fri 27 January 9:10 PM"
"12593767","18","20$ approx","NSW","41","Castle Hill","18","Event Cinemas","69.5%","Pathaan - Hindi","Auto","27/01/2023 6:38:55 PM","820 $","4","Fri 27 January 9:30 PM"
"12595749","131","20$ approx","NSW","184","Castle Hill","125","Event Cinemas","59.5%","Pathaan - Hindi","Auto","27/01/2023 6:38:55 PM","3680 $","2","Fri 27 January 9:40 PM"
"12571424","112","20$ approx","NSW","91","Macquarie Park","107","Event Cinemas","46%","Pathaan - Hindi","Auto","27/01/2023 5:42:12 PM","1820 $","13","Fri 27 January 5:40 PM"
"12571425","91","20$ approx","NSW","117","Macquarie Park","81","Event Cinemas","59.1%","Pathaan - Hindi","Auto","27/01/2023 6:38:55 PM","2340 $","13","Fri 27 January 8:50 PM"
"12597930","24","20$ approx","NSW","105","Burwood","22","Event Cinemas","82.7%","Pathaan - Hindi","Auto","27/01/2023 2:32:40 PM","2100 $","6","Fri 27 January 3:15 PM"
"12597940","26","20$ approx","NSW","151","Burwood","22","Event Cinemas","87.3%","Pathaan - Hindi","Auto","27/01/2023 5:42:12 PM","3020 $","3","Fri 27 January 6:00 PM"
"12597954","32","20$ approx","NSW","142","Burwood","31","Event Cinemas","82.1%","Pathaan - Hindi","Auto","27/01/2023 6:38:56 PM","2840 $","3","Fri 27 January 9:10 PM"
"12601017","335","20$ approx","NSW","49","Hornsby","325","Event Cinemas","13.1%","Pathaan - Hindi","Auto","27/01/2023 2:32:42 PM","980 $","5","Fri 27 January 2:30 PM"
"12598923","253","20$ approx","NSW","116","Hornsby","236","Event Cinemas","33%","Pathaan - Hindi","Auto","27/01/2023 6:38:56 PM","2320 $","4","Fri 27 January 6:30 PM"
"12598934","286","20$ approx","NSW","72","Hornsby","280","Event Cinemas","20.5%","Pathaan - Hindi","Auto","27/01/2023 6:38:57 PM","1440 $","4","Fri 27 January 9:30 PM"
"12600065","42","20$ approx","NSW","161","Campbelltown","34","Event Cinemas","82.6%","Pathaan - Hindi","Auto","27/01/2023 6:38:57 PM","3220 $","6","Fri 27 January 9:00 PM"
"12607757","44","20$ approx","NSW","63","Parramatta","41","Event Cinemas","60.6%","Pathaan - Hindi","Auto","27/01/2023 9:54:47 AM","1260 $","1","Fri 27 January 10:10 AM"
"12607758","76","20$ approx","NSW","30","Parramatta","74","Event Cinemas","28.8%","Pathaan - Hindi","Auto","27/01/2023 9:54:47 AM","600 $","1","Fri 27 January 1:20 PM"
"12597660","235","20$ approx","NSW","129","Parramatta","210","Event Cinemas","38.1%","Pathaan - Hindi","Auto","27/01/2023 2:32:45 PM","2580 $","6","Fri 27 January 2:40 PM"
"12573840","65","20$ approx","NSW","281","Parramatta","58","Event Cinemas","82.9%","Pathaan - Hindi","Auto","27/01/2023 5:42:16 PM","5620 $","6","Fri 27 January 5:45 PM"
"12608996","122","20$ approx","NSW","236","Parramatta","103","Event Cinemas","69.6%","Pathaan - Hindi","Auto","27/01/2023 6:38:58 PM","4720 $","6","Fri 27 January 9:00 PM"
"12594213","2","20$ approx","NSW","36","Parramatta","4","Event Cinemas","90%","Pathaan - Hindi","Auto","27/01/2023 6:38:58 PM","720 $","2","Fri 27 January 9:20 PM"
"12597672","77","20$ approx","NSW","320","Parramatta","70","Event Cinemas","82.1%","Pathaan - Hindi","Auto","27/01/2023 6:38:58 PM","6400 $","1","Fri 27 January 9:30 PM"
"12608702","295","20$ approx","NSW","31","Ryde","289","Event Cinemas","9.7%","Pathaan - Hindi","Auto","27/01/2023 2:32:47 PM","620 $","5","Fri 27 January 3:00 PM"
"12608567","245","20$ approx","NSW","85","Ryde","235","Event Cinemas","26.6%","Pathaan - Hindi","Auto","27/01/2023 5:42:17 PM","1700 $","5","Fri 27 January 6:00 PM"
"12608708","95","20$ approx","NSW","54","Ryde","85","Event Cinemas","38.8%","Pathaan - Hindi","Auto","27/01/2023 6:38:58 PM","1080 $","7","Fri 27 January 6:40 PM"
"12608563","107","20$ approx","NSW","42","Ryde","97","Event Cinemas","30.2%","Pathaan - Hindi","Auto","27/01/2023 6:38:59 PM","840 $","3","Fri 27 January 8:00 PM"
"12608569","221","20$ approx","NSW","108","Ryde","212","Event Cinemas","33.8%","Pathaan - Hindi","Auto","27/01/2023 6:38:59 PM","2160 $","5","Fri 27 January 9:05 PM"
"12608993","135","20$ approx","NSW","45","Hurstville","130","Event Cinemas","25.7%","Pathaan - Hindi","Auto","27/01/2023 2:32:49 PM","900 $","3","Fri 27 January 2:30 PM"
"12596518","43","20$ approx","NSW","139","Hurstville","36","Event Cinemas","79.4%","Pathaan - Hindi","Auto","27/01/2023 5:42:19 PM","2780 $","3","Fri 27 January 5:35 PM"
"12571436","40","20$ approx","NSW","143","Hurstville","32","Event Cinemas","81.7%","Pathaan - Hindi","Auto","27/01/2023 6:38:59 PM","2860 $","3","Fri 27 January 8:50 PM"
"12608557","110","20$ approx","NSW","226","Hurstville","88","Event Cinemas","72%","Pathaan - Hindi","Auto","27/01/2023 6:39:00 PM","4520 $","1","Fri 27 January 9:30 PM"
"12601431","82","20$ approx","NSW","43","Tuggerah","80","Event Cinemas","35%","Pathaan - Hindi","Auto","27/01/2023 6:39:00 PM","860 $","7","Fri 27 January 9:00 PM"
"12609067","18","20$ approx","NSW","84","Burwood","16","Event Cinemas","84%","Pathaan - Hindi","Auto","27/01/2023 6:38:56 PM","1680 $","12","Fri 27 January 8:50 PM"
"12609018","53","20$ approx","NSW","86","Campbelltown","51","Event Cinemas","62.8%","Pathaan - Hindi","Auto","27/01/2023 5:42:15 PM","1720 $","7","Fri 27 January 6:00 PM"
"MTDRTT/271174","35","20$ approx","","69","Mt Druitt","27","Hoyts Cinemas","71.9%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:32 PM","1380 $","Xtremescreen 03","27/01/2023 6:00:00 PM"
"MTDRTT/272712","39","20$ approx","","26","Mt Druitt","30","Hoyts Cinemas","46.4%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:32 PM","520 $","Cinema 08","27/01/2023 8:10:00 PM"
"MTDRTT/272703","44","20$ approx","","24","Mt Druitt","33","Hoyts Cinemas","42.1%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:32 PM","480 $","Cinema 07","27/01/2023 8:40:00 PM"
"MTDRTT/272405","33","20$ approx","","67","Mt Druitt","30","Hoyts Cinemas","69.1%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:33 PM","1340 $","Xtremescreen 03","27/01/2023 9:10:00 PM"
"BANKTN/264641","26","20$ approx","","115","Bankstown","24","Hoyts Cinemas","82.7%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:33 PM","2300 $","Cinema 07","27/01/2023 6:00:00 PM"
"BANKTN/266392","43","20$ approx","","100","Bankstown","38","Hoyts Cinemas","72.5%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:34 PM","2000 $","Cinema 03","27/01/2023 7:00:00 PM"
"BANKTN/266199","37","20$ approx","","70","Bankstown","34","Hoyts Cinemas","67.3%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:34 PM","1400 $","Cinema 02","27/01/2023 8:00:00 PM"
"BANKTN/265911","40","20$ approx","","99","Bankstown","40","Hoyts Cinemas","71.2%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:35 PM","1980 $","Cinema 07","27/01/2023 9:15:00 PM"
"WESCIN/293814","59","20$ approx","","80","Blacktown","56","Hoyts Cinemas","58.8%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:07:23 PM","1600 $","Cinema 06","27/01/2023 4:00:00 PM"
"WESCIN/293835","27","20$ approx","","52","Blacktown","24","Hoyts Cinemas","68.4%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:36 PM","1040 $","Cinema 08","27/01/2023 5:20:00 PM"
"WESCIN/291795","47","20$ approx","","210","Blacktown","41","Hoyts Cinemas","83.7%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:36 PM","4200 $","Xtremescreen 05","27/01/2023 6:00:00 PM"
"WESCIN/293844","25","20$ approx","","66","","22","Hoyts Cinemas","75%","","Auto","27/01/2023 4:15:37 PM","1320 $","Cinema 02","27/01/2023 8:15:00 PM"
"WESCIN/293843","22","20$ approx","","67","Blacktown","19","Hoyts Cinemas","77.9%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:37 PM","1340 $","Cinema 04","27/01/2023 8:30:00 PM"
"WESCIN/293812","45","20$ approx","","121","Blacktown","39","Hoyts Cinemas","75.6%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:38 PM","2420 $","Xtremescreen 01","27/01/2023 8:50:00 PM"
"WESCIN/293464","52","20$ approx","","205","Blacktown","46","Hoyts Cinemas","81.7%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:38 PM","4100 $","Xtremescreen 05","27/01/2023 9:10:00 PM"
"WESCIN/293845","32","20$ approx","","44","Blacktown","29","Hoyts Cinemas","60.3%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:39 PM","880 $","Cinema 09","27/01/2023 9:20:00 PM"
"WESCIN/293632","36","20$ approx","","103","Blacktown","33","Hoyts Cinemas","75.7%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:39 PM","2060 $","Cinema 06","27/01/2023 9:30:00 PM"
"WETHER/360566","44","20$ approx","","102","","40","Hoyts Cinemas","71.8%","","Auto","27/01/2023 4:15:40 PM","2040 $","Xtremescreen 5","27/01/2023 6:00:00 PM"
"WETHER/362796","38","20$ approx","","68","Wetherill Park","35","Hoyts Cinemas","66%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:40 PM","1360 $","Cinema 09","27/01/2023 7:50:00 PM"
"WETHER/362803","34","20$ approx","","50","Wetherill Park","31","Hoyts Cinemas","61.7%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:41 PM","1000 $","Cinema 03","27/01/2023 8:30:00 PM"
"WETHER/362422","37","20$ approx","","109","Wetherill Park","33","Hoyts Cinemas","76.8%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:41 PM","2180 $","Xtremescreen 5","27/01/2023 9:10:00 PM"
"WETHER/362804","28","20$ approx","","29","Wetherill Park","23","Hoyts Cinemas","55.8%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:42 PM","580 $","Cinema 07","27/01/2023 9:30:00 PM"
"12598936","157","20$ approx","NSW","9","Hornsby","155","Event Cinemas","5.5%","Pathaan - Hindi","Auto","27/01/2023 6:38:56 PM","180 $","9","Fri 27 January 9:10 PM"
