"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12603035","222","20$ approx","NSW","131","Liverpool","214","Event Cinemas","38%","Pathaan - Hindi","Auto","27/01/2023 2:32:30 PM","2620 $","11","Fri 27 January 2:30 PM"
"12603045","167","20$ approx","NSW","191","Liverpool","154","Event Cinemas","55.4%","Pathaan - Hindi","Auto","27/01/2023 4:30:04 PM","3820 $","11","Fri 27 January 5:45 PM"
"12608846","181","20$ approx","NSW","106","Liverpool","172","Event Cinemas","38.1%","Pathaan - Hindi","Auto","27/01/2023 4:30:05 PM","2120 $","9","Fri 27 January 8:15 PM"
"12603053","140","20$ approx","NSW","205","Liverpool","140","Event Cinemas","59.4%","Pathaan - Hindi","Auto","27/01/2023 4:30:05 PM","4100 $","11","Fri 27 January 9:00 PM"
"12571449","150","20$ approx","NSW","61","Glendale","148","Event Cinemas","29.2%","Pathaan - Hindi","Auto","27/01/2023 4:30:06 PM","1220 $","3","Fri 27 January 8:50 PM"
"12595719","245","20$ approx","NSW","70","Castle Hill","239","Event Cinemas","22.7%","Pathaan - Hindi","Auto","27/01/2023 9:54:38 AM","1400 $","2","Fri 27 January 1:10 PM"
"12593757","19","20$ approx","NSW","27","Castle Hill","19","Event Cinemas","58.7%","Pathaan - Hindi","Auto","27/01/2023 2:32:33 PM","540 $","5","Fri 27 January 3:30 PM"
"12595731","225","20$ approx","NSW","92","Castle Hill","217","Event Cinemas","29.8%","Pathaan - Hindi","Auto","27/01/2023 2:32:34 PM","1840 $","2","Fri 27 January 4:05 PM"
"12595736","114","20$ approx","NSW","127","Castle Hill","108","Event Cinemas","54%","Pathaan - Hindi","Auto","27/01/2023 4:30:06 PM","2540 $","3","Fri 27 January 6:10 PM"
"12608555","82","20$ approx","NSW","64","Castle Hill","77","Event Cinemas","45.4%","Pathaan - Hindi","Auto","27/01/2023 4:30:07 PM","1280 $","6","Fri 27 January 9:00 PM"
"12608712","66","20$ approx","NSW","41","Castle Hill","64","Event Cinemas","39%","Pathaan - Hindi","Auto","27/01/2023 4:30:07 PM","820 $","10","Fri 27 January 9:00 PM"
"12608550","23","20$ approx","NSW","36","Castle Hill","17","Event Cinemas","67.9%","Pathaan - Hindi","Auto","27/01/2023 4:30:08 PM","720 $","3","Fri 27 January 9:00 PM"
"12595745","126","20$ approx","NSW","120","Castle Hill","115","Event Cinemas","51.1%","Pathaan - Hindi","Auto","27/01/2023 4:30:08 PM","2400 $","3","Fri 27 January 9:10 PM"
"12593767","23","20$ approx","NSW","36","Castle Hill","23","Event Cinemas","61%","Pathaan - Hindi","Auto","27/01/2023 4:30:12 PM","720 $","4","Fri 27 January 9:30 PM"
"12595749","141","20$ approx","NSW","170","Castle Hill","139","Event Cinemas","55%","Pathaan - Hindi","Auto","27/01/2023 4:30:13 PM","3400 $","2","Fri 27 January 9:40 PM"
"12571424","112","20$ approx","NSW","87","Macquarie Park","111","Event Cinemas","43.9%","Pathaan - Hindi","Auto","27/01/2023 4:30:13 PM","1740 $","13","Fri 27 January 5:40 PM"
"12571425","110","20$ approx","NSW","90","Macquarie Park","108","Event Cinemas","45.5%","Pathaan - Hindi","Auto","27/01/2023 4:30:14 PM","1800 $","13","Fri 27 January 8:50 PM"
"12597930","24","20$ approx","NSW","105","Burwood","22","Event Cinemas","82.7%","Pathaan - Hindi","Auto","27/01/2023 2:32:40 PM","2100 $","6","Fri 27 January 3:15 PM"
"12597940","32","20$ approx","NSW","141","Burwood","32","Event Cinemas","81.5%","Pathaan - Hindi","Auto","27/01/2023 4:30:14 PM","2820 $","3","Fri 27 January 6:00 PM"
"12597954","39","20$ approx","NSW","135","Burwood","38","Event Cinemas","78%","Pathaan - Hindi","Auto","27/01/2023 4:30:15 PM","2700 $","3","Fri 27 January 9:10 PM"
"12601017","335","20$ approx","NSW","49","Hornsby","325","Event Cinemas","13.1%","Pathaan - Hindi","Auto","27/01/2023 2:32:42 PM","980 $","5","Fri 27 January 2:30 PM"
"12598923","266","20$ approx","NSW","92","Hornsby","260","Event Cinemas","26.1%","Pathaan - Hindi","Auto","27/01/2023 4:30:15 PM","1840 $","4","Fri 27 January 6:30 PM"
"12598934","300","20$ approx","NSW","58","Hornsby","294","Event Cinemas","16.5%","Pathaan - Hindi","Auto","27/01/2023 4:30:16 PM","1160 $","4","Fri 27 January 9:30 PM"
"12600065","47","20$ approx","NSW","150","Campbelltown","45","Event Cinemas","76.9%","Pathaan - Hindi","Auto","27/01/2023 4:30:16 PM","3000 $","6","Fri 27 January 9:00 PM"
"12607757","44","20$ approx","NSW","63","Parramatta","41","Event Cinemas","60.6%","Pathaan - Hindi","Auto","27/01/2023 9:54:47 AM","1260 $","1","Fri 27 January 10:10 AM"
"12607758","76","20$ approx","NSW","30","Parramatta","74","Event Cinemas","28.8%","Pathaan - Hindi","Auto","27/01/2023 9:54:47 AM","600 $","1","Fri 27 January 1:20 PM"
"12597660","235","20$ approx","NSW","129","Parramatta","210","Event Cinemas","38.1%","Pathaan - Hindi","Auto","27/01/2023 2:32:45 PM","2580 $","6","Fri 27 January 2:40 PM"
"12573840","81","20$ approx","NSW","266","Parramatta","73","Event Cinemas","78.5%","Pathaan - Hindi","Auto","27/01/2023 4:30:17 PM","5320 $","6","Fri 27 January 5:45 PM"
"12608996","193","20$ approx","NSW","170","Parramatta","169","Event Cinemas","50.1%","Pathaan - Hindi","Auto","27/01/2023 4:30:17 PM","3400 $","6","Fri 27 January 9:00 PM"
"12594213","4","20$ approx","NSW","36","Parramatta","4","Event Cinemas","90%","Pathaan - Hindi","Auto","27/01/2023 4:30:18 PM","720 $","2","Fri 27 January 9:20 PM"
"12597672","99","20$ approx","NSW","299","Parramatta","91","Event Cinemas","76.7%","Pathaan - Hindi","Auto","27/01/2023 4:30:18 PM","5980 $","1","Fri 27 January 9:30 PM"
"12608702","295","20$ approx","NSW","31","Ryde","289","Event Cinemas","9.7%","Pathaan - Hindi","Auto","27/01/2023 2:32:47 PM","620 $","5","Fri 27 January 3:00 PM"
"12608567","252","20$ approx","NSW","72","Ryde","248","Event Cinemas","22.5%","Pathaan - Hindi","Auto","27/01/2023 4:30:19 PM","1440 $","5","Fri 27 January 6:00 PM"
"12608708","104","20$ approx","NSW","37","Ryde","102","Event Cinemas","26.6%","Pathaan - Hindi","Auto","27/01/2023 4:30:19 PM","740 $","7","Fri 27 January 6:40 PM"
"12608563","109","20$ approx","NSW","32","Ryde","107","Event Cinemas","23%","Pathaan - Hindi","Auto","27/01/2023 4:30:20 PM","640 $","3","Fri 27 January 8:00 PM"
"12608569","256","20$ approx","NSW","70","Ryde","250","Event Cinemas","21.9%","Pathaan - Hindi","Auto","27/01/2023 4:30:20 PM","1400 $","5","Fri 27 January 9:05 PM"
"12608993","135","20$ approx","NSW","45","Hurstville","130","Event Cinemas","25.7%","Pathaan - Hindi","Auto","27/01/2023 2:32:49 PM","900 $","3","Fri 27 January 2:30 PM"
"12596518","54","20$ approx","NSW","125","Hurstville","50","Event Cinemas","71.4%","Pathaan - Hindi","Auto","27/01/2023 4:30:20 PM","2500 $","3","Fri 27 January 5:35 PM"
"12571436","48","20$ approx","NSW","131","Hurstville","44","Event Cinemas","74.9%","Pathaan - Hindi","Auto","27/01/2023 4:30:21 PM","2620 $","3","Fri 27 January 8:50 PM"
"12608557","143","20$ approx","NSW","187","Hurstville","127","Event Cinemas","59.6%","Pathaan - Hindi","Auto","27/01/2023 4:30:21 PM","3740 $","1","Fri 27 January 9:30 PM"
"12601431","92","20$ approx","NSW","33","Tuggerah","90","Event Cinemas","26.8%","Pathaan - Hindi","Auto","27/01/2023 4:30:21 PM","660 $","7","Fri 27 January 9:00 PM"
"12609067","23","20$ approx","NSW","78","Burwood","22","Event Cinemas","78%","Pathaan - Hindi","Auto","27/01/2023 4:30:14 PM","1560 $","12","Fri 27 January 8:50 PM"
