"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12603035","273","20$ approx","NSW","75","Liverpool","270","Event Cinemas","21.7%","Pathaan - Hindi","Auto","27/01/2023 9:54:36 AM","1500 $","11","Fri 27 January 2:30 PM"
"12603045","232","20$ approx","NSW","115","Liverpool","230","Event Cinemas","33.3%","Pathaan - Hindi","Auto","27/01/2023 9:54:36 AM","2300 $","11","Fri 27 January 5:45 PM"
"12608846","221","20$ approx","NSW","61","Liverpool","217","Event Cinemas","21.9%","Pathaan - Hindi","Auto","27/01/2023 9:54:37 AM","1220 $","9","Fri 27 January 8:15 PM"
"12603053","160","20$ approx","NSW","182","Liverpool","163","Event Cinemas","52.8%","Pathaan - Hindi","Auto","27/01/2023 9:54:37 AM","3640 $","11","Fri 27 January 9:00 PM"
"12571449","166","20$ approx","NSW","45","Glendale","164","Event Cinemas","21.5%","Pathaan - Hindi","Auto","27/01/2023 9:54:38 AM","900 $","3","Fri 27 January 8:50 PM"
"12595719","245","20$ approx","NSW","70","Castle Hill","239","Event Cinemas","22.7%","Pathaan - Hindi","Auto","27/01/2023 9:54:38 AM","1400 $","2","Fri 27 January 1:10 PM"
"12593757","21","20$ approx","NSW","23","Castle Hill","23","Event Cinemas","50%","Pathaan - Hindi","Auto","27/01/2023 9:54:39 AM","460 $","5","Fri 27 January 3:30 PM"
"12595731","251","20$ approx","NSW","60","Castle Hill","249","Event Cinemas","19.4%","Pathaan - Hindi","Auto","27/01/2023 9:54:40 AM","1200 $","2","Fri 27 January 4:05 PM"
"12595736","140","20$ approx","NSW","99","Castle Hill","136","Event Cinemas","42.1%","Pathaan - Hindi","Auto","27/01/2023 9:54:40 AM","1980 $","3","Fri 27 January 6:10 PM"
"12608555","109","20$ approx","NSW","34","Castle Hill","107","Event Cinemas","24.1%","Pathaan - Hindi","Auto","27/01/2023 9:54:40 AM","680 $","6","Fri 27 January 9:00 PM"
"12608712","83","20$ approx","NSW","24","Castle Hill","81","Event Cinemas","22.9%","Pathaan - Hindi","Auto","27/01/2023 9:54:41 AM","480 $","10","Fri 27 January 9:00 PM"
"12608550","29","20$ approx","NSW","26","Castle Hill","27","Event Cinemas","49.1%","Pathaan - Hindi","Auto","27/01/2023 9:54:41 AM","520 $","3","Fri 27 January 9:00 PM"
"12595745","161","20$ approx","NSW","78","Castle Hill","157","Event Cinemas","33.2%","Pathaan - Hindi","Auto","27/01/2023 9:54:42 AM","1560 $","3","Fri 27 January 9:10 PM"
"12593767","33","20$ approx","NSW","26","Castle Hill","33","Event Cinemas","44.1%","Pathaan - Hindi","Auto","27/01/2023 9:54:42 AM","520 $","4","Fri 27 January 9:30 PM"
"12595749","166","20$ approx","NSW","149","Castle Hill","160","Event Cinemas","48.2%","Pathaan - Hindi","Auto","27/01/2023 9:54:43 AM","2980 $","2","Fri 27 January 9:40 PM"
"12571424","161","20$ approx","NSW","41","Macquarie Park","157","Event Cinemas","20.7%","Pathaan - Hindi","Auto","27/01/2023 9:54:43 AM","820 $","13","Fri 27 January 5:40 PM"
"12571425","125","20$ approx","NSW","79","Macquarie Park","119","Event Cinemas","39.9%","Pathaan - Hindi","Auto","27/01/2023 9:54:44 AM","1580 $","13","Fri 27 January 8:50 PM"
"12597930","54","20$ approx","NSW","73","Burwood","54","Event Cinemas","57.5%","Pathaan - Hindi","Auto","27/01/2023 9:54:44 AM","1460 $","6","Fri 27 January 3:15 PM"
"12597940","55","20$ approx","NSW","121","Burwood","52","Event Cinemas","69.9%","Pathaan - Hindi","Auto","27/01/2023 9:54:44 AM","2420 $","3","Fri 27 January 6:00 PM"
"12597954","42","20$ approx","NSW","138","Burwood","35","Event Cinemas","79.8%","Pathaan - Hindi","Auto","27/01/2023 9:54:45 AM","2760 $","3","Fri 27 January 9:10 PM"
"12601017","348","20$ approx","NSW","29","Hornsby","345","Event Cinemas","7.8%","Pathaan - Hindi","Auto","27/01/2023 9:54:45 AM","580 $","5","Fri 27 January 2:30 PM"
"12598923","303","20$ approx","NSW","53","Hornsby","299","Event Cinemas","15.1%","Pathaan - Hindi","Auto","27/01/2023 9:54:45 AM","1060 $","4","Fri 27 January 6:30 PM"
"12598934","325","20$ approx","NSW","31","Hornsby","321","Event Cinemas","8.8%","Pathaan - Hindi","Auto","27/01/2023 9:54:46 AM","620 $","4","Fri 27 January 9:30 PM"
"12600065","56","20$ approx","NSW","141","Campbelltown","54","Event Cinemas","72.3%","Pathaan - Hindi","Auto","27/01/2023 9:54:47 AM","2820 $","6","Fri 27 January 9:00 PM"
"12607757","44","20$ approx","NSW","63","Parramatta","41","Event Cinemas","60.6%","Pathaan - Hindi","Auto","27/01/2023 9:54:47 AM","1260 $","1","Fri 27 January 10:10 AM"
"12607758","76","20$ approx","NSW","30","Parramatta","74","Event Cinemas","28.8%","Pathaan - Hindi","Auto","27/01/2023 9:54:47 AM","600 $","1","Fri 27 January 1:20 PM"
"12597660","283","20$ approx","NSW","62","Parramatta","277","Event Cinemas","18.3%","Pathaan - Hindi","Auto","27/01/2023 9:54:48 AM","1240 $","6","Fri 27 January 2:40 PM"
"12573840","119","20$ approx","NSW","229","Parramatta","110","Event Cinemas","67.6%","Pathaan - Hindi","Auto","27/01/2023 9:54:48 AM","4580 $","6","Fri 27 January 5:45 PM"
"12608996","336","20$ approx","NSW","7","Parramatta","332","Event Cinemas","2.1%","Pathaan - Hindi","Auto","27/01/2023 9:54:49 AM","140 $","6","Fri 27 January 9:00 PM"
