"TotalCost","Mode","SeatsRemaining","LastUpdatedOn","Available","Location","MovieName","CostPerTicket","Brand","State","Showtime","SessionId","Screen","Booked","Occupancy"
"1040 $","Auto","232","02/08/2023 07:25:07","226","Liverpool","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 6:30 PM","12614823","10","52","18.7%"
"320 $","Auto","215","02/08/2023 04:37:36","213","Glendale","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 5:30 PM","12611490","2","16","7%"
"560 $","Auto","375","02/08/2023 07:25:09","372","Glendale","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 9:00 PM","12611501","7","28","7%"
"320 $","Auto","223","02/08/2023 04:37:41","219","Castle Hill","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 5:30 PM","12617078","4","16","6.8%"
"600 $","Auto","209","02/08/2023 07:25:12","205","Castle Hill","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 8:40 PM","12617086","4","30","12.8%"
"160 $","Auto","385","02/08/2023 04:37:47","381","Macquarie Park","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 5:50 PM","12610119","4","8","2.1%"
"240 $","Auto","381","02/08/2023 07:25:15","377","Macquarie Park","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 9:00 PM","12610133","4","12","3.1%"
"460 $","Auto","140","02/08/2023 04:37:53","138","Burwood","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 5:00 PM","12615438","9","23","14.3%"
"1340 $","Auto","143","02/08/2023 07:25:18","140","Burwood","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 7:40 PM","12615449","8","67","32.4%"
"180 $","Auto","149","02/08/2023 04:37:58","146","Hornsby","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 5:40 PM","12611953","8","9","5.8%"
"440 $","Auto","136","02/08/2023 07:25:20","133","Hornsby","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 8:50 PM","12611965","8","22","14.2%"
"940 $","Auto","92","02/08/2023 07:25:22","90","Campbelltown","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 7:00 PM","12618776","8","47","34.3%"
"440 $","Auto","222","02/08/2023 04:38:05","217","Parramatta","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 3:40 PM","12613029","5","22","9.2%"
"520 $","Auto","317","02/08/2023 04:38:08","313","Parramatta","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 5:30 PM","12613031","6","26","7.7%"
"560 $","Auto","319","02/08/2023 07:25:25","311","Parramatta","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 8:45 PM","12613036","6","28","8.3%"
"480 $","Auto","302","02/08/2023 04:38:12","296","Ryde","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 5:30 PM","12612892","5","24","7.5%"
"80 $","Auto","137","02/08/2023 07:25:28","135","Ryde","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 9:00 PM","12612902","7","4","2.9%"
"220 $","Auto","169","02/08/2023 04:38:18","164","Hurstville","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 5:30 PM","12611697","3","11","6.3%"
"320 $","Auto","164","02/08/2023 07:25:30","159","Hurstville","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 8:40 PM","12611703","3","16","9.1%"
