"TotalCost","Mode","SeatsRemaining","LastUpdatedOn","Available","Location","MovieName","CostPerTicket","Brand","State","Showtime","SessionId","Screen","Booked","Occupancy"
"1000 $","Auto","234","02/08/2023 06:35:45","228","Liverpool","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 6:30 PM","12614823","10","50","18%"
"360 $","Auto","215","02/08/2023 06:35:48","211","Glendale","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 5:30 PM","12611490","2","18","7.9%"
"560 $","Auto","375","02/08/2023 06:35:51","372","Glendale","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 9:00 PM","12611501","7","28","7%"
"360 $","Auto","223","02/08/2023 06:35:54","217","Castle Hill","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 5:30 PM","12617078","4","18","7.7%"
"560 $","Auto","213","02/08/2023 06:35:56","207","Castle Hill","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 8:40 PM","12617086","4","28","11.9%"
"240 $","Auto","383","02/08/2023 06:35:59","377","Macquarie Park","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 5:50 PM","12610119","4","12","3.1%"
"240 $","Auto","381","02/08/2023 06:36:01","377","Macquarie Park","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 9:00 PM","12610133","4","12","3.1%"
"460 $","Auto","140","02/08/2023 04:37:53","138","Burwood","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 5:00 PM","12615438","9","23","14.3%"
"1200 $","Auto","157","02/08/2023 06:36:04","147","Burwood","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 7:40 PM","12615449","8","60","29%"
"220 $","Auto","149","02/08/2023 06:36:06","144","Hornsby","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 5:40 PM","12611953","8","11","7.1%"
"440 $","Auto","138","02/08/2023 06:36:09","133","Hornsby","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 8:50 PM","12611965","8","22","14.2%"
"800 $","Auto","104","02/08/2023 06:36:12","97","Campbelltown","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 7:00 PM","12618776","8","40","29.2%"
"440 $","Auto","222","02/08/2023 04:38:05","217","Parramatta","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 3:40 PM","12613029","5","22","9.2%"
"800 $","Auto","302","02/08/2023 06:36:14","299","Parramatta","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 5:30 PM","12613031","6","40","11.8%"
"480 $","Auto","322","02/08/2023 06:36:17","315","Parramatta","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 8:45 PM","12613036","6","24","7.1%"
"560 $","Auto","298","02/08/2023 06:36:19","292","Ryde","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 5:30 PM","12612892","5","28","8.8%"
"80 $","Auto","137","02/08/2023 06:36:22","135","Ryde","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 9:00 PM","12612902","7","4","2.9%"
"420 $","Auto","161","02/08/2023 06:36:25","154","Hurstville","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 5:30 PM","12611697","3","21","12%"
"220 $","Auto","170","02/08/2023 06:36:27","164","Hurstville","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 8:40 PM","12611703","3","11","6.3%"
