"TotalCost","Mode","SeatsRemaining","LastUpdatedOn","Available","Location","MovieName","CostPerTicket","Brand","State","Showtime","SessionId","Screen","Booked","Occupancy"
"840 $","Auto","246","02/08/2023 04:37:33","236","Liverpool","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 6:30 PM","12614823","10","42","15.1%"
"320 $","Auto","215","02/08/2023 04:37:36","213","Glendale","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 5:30 PM","12611490","2","16","7%"
"560 $","Auto","375","02/08/2023 08:37:21","372","Glendale","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 9:00 PM","12611501","7","28","7%"
"320 $","Auto","223","02/08/2023 04:37:41","219","Castle Hill","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 5:30 PM","12617078","4","16","6.8%"
"600 $","Auto","209","02/08/2023 08:37:24","205","Castle Hill","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 8:40 PM","12617086","4","30","12.8%"
"160 $","Auto","385","02/08/2023 04:37:47","381","Macquarie Park","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 5:50 PM","12610119","4","8","2.1%"
"280 $","Auto","381","02/08/2023 08:37:27","375","Macquarie Park","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 9:00 PM","12610133","4","14","3.6%"
"460 $","Auto","140","02/08/2023 04:37:53","138","Burwood","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 5:00 PM","12615438","9","23","14.3%"
"1520 $","Auto","141","02/08/2023 08:37:30","131","Burwood","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 7:40 PM","12615449","8","76","36.7%"
"180 $","Auto","149","02/08/2023 04:37:58","146","Hornsby","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 5:40 PM","12611953","8","9","5.8%"
"440 $","Auto","136","02/08/2023 08:37:32","133","Hornsby","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 8:50 PM","12611965","8","22","14.2%"
"560 $","Auto","111","02/08/2023 04:38:03","109","Campbelltown","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 7:00 PM","12618776","8","28","20.4%"
"440 $","Auto","222","02/08/2023 04:38:05","217","Parramatta","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 3:40 PM","12613029","5","22","9.2%"
"520 $","Auto","317","02/08/2023 04:38:08","313","Parramatta","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 5:30 PM","12613031","6","26","7.7%"
"700 $","Auto","310","02/08/2023 08:37:35","304","Parramatta","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 8:45 PM","12613036","6","35","10.3%"
"480 $","Auto","302","02/08/2023 04:38:12","296","Ryde","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 5:30 PM","12612892","5","24","7.5%"
"80 $","Auto","137","02/08/2023 08:37:37","135","Ryde","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 9:00 PM","12612902","7","4","2.9%"
"220 $","Auto","169","02/08/2023 04:38:18","164","Hurstville","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 5:30 PM","12611697","3","11","6.3%"
"360 $","Auto","162","02/08/2023 08:37:40","157","Hurstville","Pathaan - Hindi","20$ approx","Event Cinemas","NSW","Wed 08 February 8:40 PM","12611703","3","18","10.3%"
