"MovieName","Mode","LastUpdatedOn","Occupancy","Brand","SessionId","State","CostPerTicket","Screen","SeatsRemaining","TotalCost","Showtime","Booked","Available","Location"
"Pathaan - Hindi","Auto","02/16/2023 03:33:20","8.2%","Event Cinemas","12645209","NSW","20$ approx","5","148","260 $","Thu 16 February 3:45 PM","13","146","Liverpool"
"Pathaan - Hindi","Auto","02/16/2023 03:33:23","7.2%","Event Cinemas","12645212","NSW","20$ approx","10","262","400 $","Thu 16 February 3:45 PM","20","258","Liverpool"
"Pathaan - Hindi","Auto","02/16/2023 03:33:25","10.5%","Event Cinemas","12645213","NSW","20$ approx","7","146","340 $","Thu 16 February 5:45 PM","17","145","Liverpool"
"Pathaan - Hindi","Auto","02/16/2023 03:33:28","9.3%","Event Cinemas","12645217","NSW","20$ approx","7","148","300 $","Thu 16 February 9:00 PM","15","147","Liverpool"
"Pathaan - Hindi","Auto","02/16/2023 03:33:32","5.7%","Event Cinemas","12640491","NSW","20$ approx","8","131","160 $","Thu 16 February 6:00 PM","8","132","Castle Hill"
"Pathaan - Hindi","Auto","02/16/2023 03:33:34","7.1%","Event Cinemas","12640496","NSW","20$ approx","7","134","200 $","Thu 16 February 8:30 PM","10","131","Castle Hill"
"Pathaan - Hindi","Auto","02/16/2023 03:33:37","13.3%","Event Cinemas","12641945","NSW","20$ approx","11","120","360 $","Thu 16 February 3:20 PM","18","117","Burwood"
"Pathaan - Hindi","Auto","02/16/2023 03:33:39","8.9%","Event Cinemas","12641960","NSW","20$ approx","11","124","240 $","Thu 16 February 9:00 PM","12","123","Burwood"
"Pathaan - Hindi","Auto","02/16/2023 03:33:42","7.1%","Event Cinemas","12645013","NSW","20$ approx","8","152","220 $","Thu 16 February 3:20 PM","11","144","Hornsby"
"Pathaan - Hindi","Auto","02/16/2023 03:33:44","3.7%","Event Cinemas","12645025","NSW","20$ approx","9","160","120 $","Thu 16 February 8:45 PM","6","157","Hornsby"
"Pathaan - Hindi","Auto","02/16/2023 03:33:47","10.2%","Event Cinemas","12644732","NSW","20$ approx","7","123","280 $","Thu 16 February 5:50 PM","14","123","Campbelltown"
"Pathaan - Hindi","Auto","02/16/2023 03:33:49","11.7%","Event Cinemas","12644736","NSW","20$ approx","7","123","320 $","Thu 16 February 9:00 PM","16","121","Campbelltown"
"Pathaan - Hindi","Auto","02/16/2023 03:33:52","3.2%","Event Cinemas","12643913","NSW","20$ approx","6","332","220 $","Thu 16 February 2:45 PM","11","328","Parramatta"
"Pathaan - Hindi","Auto","02/16/2023 03:33:55","3.5%","Event Cinemas","12643917","NSW","20$ approx","6","331","240 $","Thu 16 February 5:50 PM","12","327","Parramatta"
"Pathaan - Hindi","Auto","02/16/2023 03:33:58","2.9%","Event Cinemas","12643922","NSW","20$ approx","6","333","200 $","Thu 16 February 9:00 PM","10","329","Parramatta"
"Pathaan - Hindi","Auto","02/16/2023 03:34:01","9%","Event Cinemas","12639336","NSW","20$ approx","3","146","280 $","Thu 16 February 6:20 PM","14","141","Hurstville"
