"MovieName","Mode","LastUpdatedOn","Occupancy","Brand","SessionId","State","CostPerTicket","Screen","SeatsRemaining","TotalCost","Showtime","Booked","Available","Location"
"Pathaan - Hindi","Auto","02/16/2023 04:37:06","8.2%","Event Cinemas","12645209","NSW","20$ approx","5","148","260 $","Thu 16 February 3:45 PM","13","146","Liverpool"
"Pathaan - Hindi","Auto","02/16/2023 04:37:09","7.2%","Event Cinemas","12645212","NSW","20$ approx","10","262","400 $","Thu 16 February 3:45 PM","20","258","Liverpool"
"Pathaan - Hindi","Auto","02/16/2023 04:37:11","10.5%","Event Cinemas","12645213","NSW","20$ approx","7","146","340 $","Thu 16 February 5:45 PM","17","145","Liverpool"
"Pathaan - Hindi","Auto","02/16/2023 04:37:13","9.3%","Event Cinemas","12645217","NSW","20$ approx","7","148","300 $","Thu 16 February 9:00 PM","15","147","Liverpool"
"Pathaan - Hindi","Auto","02/16/2023 04:37:14","5.7%","Event Cinemas","12640491","NSW","20$ approx","8","135","160 $","Thu 16 February 6:00 PM","8","132","Castle Hill"
"Pathaan - Hindi","Auto","02/16/2023 04:37:16","7.1%","Event Cinemas","12640496","NSW","20$ approx","7","134","200 $","Thu 16 February 8:30 PM","10","131","Castle Hill"
"Pathaan - Hindi","Auto","02/16/2023 04:37:18","13.3%","Event Cinemas","12641945","NSW","20$ approx","11","118","360 $","Thu 16 February 3:20 PM","18","117","Burwood"
"Pathaan - Hindi","Auto","02/16/2023 04:37:20","10.4%","Event Cinemas","12641960","NSW","20$ approx","11","122","280 $","Thu 16 February 9:00 PM","14","121","Burwood"
"Pathaan - Hindi","Auto","02/16/2023 04:37:21","8.4%","Event Cinemas","12645013","NSW","20$ approx","8","145","260 $","Thu 16 February 3:20 PM","13","142","Hornsby"
"Pathaan - Hindi","Auto","02/16/2023 04:37:23","3.7%","Event Cinemas","12645025","NSW","20$ approx","9","160","120 $","Thu 16 February 8:45 PM","6","157","Hornsby"
"Pathaan - Hindi","Auto","02/16/2023 04:37:24","11.7%","Event Cinemas","12644732","NSW","20$ approx","7","123","320 $","Thu 16 February 5:50 PM","16","121","Campbelltown"
"Pathaan - Hindi","Auto","02/16/2023 04:37:26","11.7%","Event Cinemas","12644736","NSW","20$ approx","7","123","320 $","Thu 16 February 9:00 PM","16","121","Campbelltown"
"Pathaan - Hindi","Auto","02/16/2023 03:33:52","3.2%","Event Cinemas","12643913","NSW","20$ approx","6","332","220 $","Thu 16 February 2:45 PM","11","328","Parramatta"
"Pathaan - Hindi","Auto","02/16/2023 04:37:28","3.5%","Event Cinemas","12643917","NSW","20$ approx","6","331","240 $","Thu 16 February 5:50 PM","12","327","Parramatta"
"Pathaan - Hindi","Auto","02/16/2023 04:37:30","2.9%","Event Cinemas","12643922","NSW","20$ approx","6","331","200 $","Thu 16 February 9:00 PM","10","329","Parramatta"
"Pathaan - Hindi","Auto","02/16/2023 04:37:31","9.7%","Event Cinemas","12639336","NSW","20$ approx","3","146","300 $","Thu 16 February 6:20 PM","15","140","Hurstville"
