"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12614667","256","20$ approx","NSW","27","Liverpool","251","Event Cinemas","9.7%","Pathaan - Hindi","Auto","3/02/2023 3:01:05 PM","540 $","10","Fri 03 February 3:00 PM"
"12614671","307","20$ approx","NSW","44","Liverpool","301","Event Cinemas","12.8%","Pathaan - Hindi","Auto","3/02/2023 3:01:06 PM","880 $","11","Fri 03 February 5:45 PM"
"12614679","293","20$ approx","NSW","56","Liverpool","289","Event Cinemas","16.2%","Pathaan - Hindi","Auto","3/02/2023 3:01:06 PM","1120 $","11","Fri 03 February 9:00 PM"
"12611328","374","20$ approx","NSW","29","Glendale","371","Event Cinemas","7.2%","Pathaan - Hindi","Auto","3/02/2023 3:01:07 PM","580 $","7","Fri 03 February 9:00 PM"
"12616861","270","20$ approx","NSW","35","Castle Hill","266","Event Cinemas","11.6%","Pathaan - Hindi","Auto","3/02/2023 3:01:08 PM","700 $","1","Fri 03 February 4:40 PM"
"12616865","90","20$ approx","NSW","59","Castle Hill","84","Event Cinemas","41.3%","Pathaan - Hindi","Auto","3/02/2023 3:01:09 PM","1180 $","5","Fri 03 February 6:20 PM"
"12616871","159","20$ approx","NSW","80","Castle Hill","155","Event Cinemas","34%","Pathaan - Hindi","Auto","3/02/2023 3:01:10 PM","1600 $","3","Fri 03 February 9:00 PM"
"12608894","18","20$ approx","NSW","28","Castle Hill","18","Event Cinemas","60.9%","Pathaan - Hindi","Auto","3/02/2023 3:01:11 PM","560 $","1","Fri 03 February 9:00 PM"
"12616874","236","20$ approx","NSW","71","Castle Hill","238","Event Cinemas","23%","Pathaan - Hindi","Auto","3/02/2023 3:01:11 PM","1420 $","2","Fri 03 February 9:30 PM"
"12609862","369","20$ approx","NSW","24","Macquarie Park","365","Event Cinemas","6.2%","Pathaan - Hindi","Auto","3/02/2023 3:01:12 PM","480 $","4","Fri 03 February 5:50 PM"
"12609874","375","20$ approx","NSW","18","Macquarie Park","371","Event Cinemas","4.6%","Pathaan - Hindi","Auto","3/02/2023 3:01:12 PM","360 $","4","Fri 03 February 9:00 PM"
"12615184","109","20$ approx","NSW","19","Burwood","108","Event Cinemas","15%","Pathaan - Hindi","Auto","3/02/2023 3:01:13 PM","380 $","6","Fri 03 February 3:40 PM"
"12615193","89","20$ approx","NSW","85","Burwood","88","Event Cinemas","49.1%","Pathaan - Hindi","Auto","3/02/2023 3:01:13 PM","1700 $","3","Fri 03 February 6:00 PM"
"12615206","112","20$ approx","NSW","66","Burwood","107","Event Cinemas","38.2%","Pathaan - Hindi","Auto","3/02/2023 3:01:14 PM","1320 $","3","Fri 03 February 9:10 PM"
"12611759","152","20$ approx","NSW","6","Hornsby","150","Event Cinemas","3.8%","Pathaan - Hindi","Auto","3/02/2023 11:24:09 AM","120 $","8","Fri 03 February 2:30 PM"
"12611766","128","20$ approx","NSW","30","Hornsby","126","Event Cinemas","19.2%","Pathaan - Hindi","Auto","3/02/2023 3:01:14 PM","600 $","8","Fri 03 February 5:40 PM"
"12611778","122","20$ approx","NSW","42","Hornsby","114","Event Cinemas","26.9%","Pathaan - Hindi","Auto","3/02/2023 3:01:15 PM","840 $","8","Fri 03 February 8:50 PM"
"12618626","310","20$ approx","NSW","32","Campbelltown","299","Event Cinemas","9.7%","Pathaan - Hindi","Auto","3/02/2023 3:01:15 PM","640 $","2","Fri 03 February 3:00 PM"
"12618631","299","20$ approx","NSW","43","Campbelltown","290","Event Cinemas","12.9%","Pathaan - Hindi","Auto","3/02/2023 3:01:16 PM","860 $","2","Fri 03 February 6:10 PM"
"12618204","391","20$ approx","NSW","102","Campbelltown","380","Event Cinemas","21.2%","Pathaan - Hindi","Auto","3/02/2023 3:01:17 PM","2040 $","1","Fri 03 February 9:00 PM"
"12612940","230","20$ approx","NSW","17","Parramatta","223","Event Cinemas","7.1%","Pathaan - Hindi","Auto","3/02/2023 3:01:17 PM","340 $","5","Fri 03 February 3:30 PM"
"12612402","260","20$ approx","NSW","85","Parramatta","254","Event Cinemas","25.1%","Pathaan - Hindi","Auto","3/02/2023 3:01:18 PM","1700 $","6","Fri 03 February 5:20 PM"
